round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
6,5,1;3,493648,493648,112,99,923,811
6,6,4;20,1234120,1234120,58,20,923,865
6,7,4;18,987296,987296,74,40,923,849
6,8,0;1,740472,740472,70,50,923,853
6,9,0;6,493648,493648,153,141,923,770
6,10,2;22,740472,740472,148,121,923,775
6,11,7;27,740472,740472,102,68,923,821
6,12,0;4,740472,740472,104,75,923,819
6,13,15;27,1234120,1234120,94,61,923,829
6,14,1;13,493648,493648,96,84,923,827
6,15,3;13,493648,493648,407,385,923,516
6,16,12;19,493648,493648,740,690,923,183
6,17,3;7,740472,740472,526,491,923,397
6,18,4;7,493648,493648,909,873,923,14
6,19,16;25,493648,493648,613,563,923,310
6,20,3;6,493648,493648,626,591,923,297
6,21,2;13,493648,493648,672,645,923,251
6,22,3;10,493648,493648,205,183,923,718
6,23,1;6,493648,493648,617,577,923,306
6,24,0;6,493648,493648,435,406,923,488
6,25,13;19,493648,493648,737,692,923,186
6,26,10;11,493648,493648,132,103,923,791
6,27,11;13,493648,493648,358,324,923,565
6,28,2;8,493648,493648,389,369,923,534
6,29,1;17,493648,493648,432,397,923,491
7,0,1;3,1727768,1727768,30,1,923,893
7,1,4;8,1974592,1974592,104,64,923,819
7,2,1;28,987296,987296,41,16,923,882
7,3,5;20,1480944,1480944,55,21,923,868
7,4,7;18,1480944,1480944,184,148,923,739
7,5,1;6,740472,740472,112,99,923,811
7,6,4;20,1234120,1234120,58,20,923,865
7,7,4;18,740472,740472,81,40,923,842
7,8,0;28,740472,740472,70,50,923,853
7,9,0;10,493648,493648,153,141,923,770
7,10,2;26,987296,987296,148,121,923,775
7,11,0;27,987296,987296,102,68,923,821
7,12,4;16,493648,493648,104,75,923,819
7,13,0;4,1727768,1727768,94,61,923,829
7,14,1;13,493648,493648,96,84,923,827
7,15,3;13,493648,493648,407,385,923,516
7,16,11;12,740472,740472,740,690,923,183
7,17,3;29,493648,493648,526,491,923,397
7,18,4;7,493648,493648,909,873,923,14
7,19,7;16,740472,740472,613,563,923,310
7,20,3;6,493648,493648,626,591,923,297
7,21,2;13,493648,493648,672,645,923,251
7,22,3;10,493648,493648,205,183,923,718
7,23,1;6,493648,493648,617,577,923,306
7,24,0;6,493648,493648,435,406,923,488
7,25,13;19,493648,493648,737,692,923,186
7,26,10;11,493648,493648,132,103,923,791
7,27,11;13,493648,493648,358,324,923,565
7,28,2;8,493648,493648,389,369,923,534
7,29,1;17,493648,493648,432,397,923,491
8,0,9;12,987296,987296,30,1,923,893
8,1,5;29,1234120,1234120,104,64,923,819
8,2,10;28,740472,740472,41,16,923,882
8,3,1;4,1727768,1727768,55,21,923,868
8,4,12;18,740472,740472,184,148,923,739
8,5,3;6,740472,740472,112,99,923,811
8,6,23;24,1234120,1234120,58,20,923,865
8,7,11;18,987296,987296,81,40,923,842
8,8,0;28,493648,493648,70,50,923,853
8,9,6;10,740472,740472,153,141,923,770
8,10,22;26,987296,987296,148,121,923,775
8,11,7;27,987296,987296,102,68,923,821
8,12,4;16,740472,740472,104,75,923,819
8,13,14;25,1234120,1234120,94,61,923,829
8,14,1;13,493648,493648,96,84,923,827
8,15,3;13,493648,493648,407,385,923,516
8,16,11;19,740472,740472,740,690,923,183
8,17,3;7,740472,740472,526,491,923,397
8,18,4;7,493648,493648,909,873,923,14
8,19,7;25,740472,740472,613,563,923,310
8,20,3;6,493648,493648,626,591,923,297
8,21,2;13,493648,493648,672,645,923,251
8,22,3;10,493648,493648,205,183,923,718
8,23,1;6,493648,493648,617,577,923,306
8,24,0;6,493648,493648,435,406,923,488
8,25,13;19,493648,493648,737,692,923,186
8,26,10;11,493648,493648,132,103,923,791
8,27,11;13,493648,493648,358,324,923,565
8,28,2;8,493648,493648,389,369,923,534
8,29,1;17,493648,493648,432,397,923,491
9,0,1;13,1234120,1234120,30,1,918,888
9,1,0;3,1727768,1727768,104,64,918,814
9,2,10;21,740472,740472,41,16,918,877
9,3,15;20,1727768,1727768,55,21,918,863
9,4,3;13,987296,987296,184,148,918,734
9,5,1;3,493648,493648,112,99,918,806
9,6,23;24,987296,987296,58,20,918,860
9,7,18;19,740472,740472,81,40,918,837
9,8,1;28,493648,493648,70,50,918,848
9,9,0;6,740472,740472,153,141,918,765
9,10,9;26,987296,987296,148,121,918,770
9,11,16;26,740472,740472,102,68,918,816
9,12,0;4,740472,740472,104,75,918,814
9,13,4;25,1727768,1727768,94,61,918,824
9,14,1;13,493648,493648,96,84,918,822
9,15,3;13,493648,493648,407,385,918,511
9,16,11;12,493648,493648,721,690,918,197
9,17,3;7,740472,740472,526,491,918,392
9,18,4;7,493648,493648,909,873,918,9
9,19,7;25,493648,493648,608,563,918,310
9,20,3;6,493648,493648,626,591,918,292
9,21,2;13,493648,493648,672,645,918,246
9,22,3;10,493648,493648,205,183,918,713
9,23,1;6,493648,493648,617,577,918,301
9,24,0;6,493648,493648,435,406,918,483
9,25,13;19,493648,493648,737,692,918,181
9,26,10;11,493648,493648,132,103,918,786
9,27,11;13,493648,493648,358,324,918,560
9,28,2;8,493648,493648,389,369,918,529
9,29,1;17,493648,493648,432,397,918,486
10,0,8;9,1234120,1234120,30,1,923,893
10,1,3;29,1480944,1480944,104,64,923,819
10,2,0;21,740472,740472,41,16,923,882
10,3,15;17,1727768,1727768,55,21,923,868
10,4,3;6,1234120,1234120,184,148,923,739
10,5,1;3,740472,740472,112,99,923,811
10,6,5;24,1234120,1234120,58,20,923,865
10,7,18;19,987296,987296,81,40,923,842
10,8,0;1,740472,740472,70,50,923,853
10,9,0;10,493648,493648,153,141,923,770
10,10,22;26,740472,740472,148,121,923,775
10,11,0;7,1234120,1234120,102,68,923,821
10,12,4;16,493648,493648,104,75,923,819
10,13,4;21,1480944,1480944,94,61,923,829
10,14,1;13,493648,493648,96,84,923,827
10,15,3;13,493648,493648,407,385,923,516
10,16,11;19,740472,740472,740,690,923,183
10,17,7;29,740472,740472,526,491,923,397
10,18,4;7,493648,493648,909,873,923,14
10,19,16;25,740472,740472,613,563,923,310
10,20,3;6,493648,493648,626,591,923,297
10,21,2;13,493648,493648,672,645,923,251
10,22,3;10,493648,493648,205,183,923,718
10,23,1;6,493648,493648,617,577,923,306
10,24,0;6,493648,493648,435,406,923,488
10,25,13;19,493648,493648,737,692,923,186
10,26,10;11,493648,493648,132,103,923,791
10,27,11;13,493648,493648,358,324,923,565
10,28,2;8,493648,493648,389,369,923,534
10,29,1;17,493648,493648,432,397,923,491
11,0,1;11,1480944,1480944,30,1,923,893
11,1,0;14,987296,987296,104,64,923,819
11,2,7;28,987296,987296,41,16,923,882
11,3,5;15,987296,987296,55,21,923,868
11,4,6;13,987296,987296,184,148,923,739
11,5,3;6,493648,493648,109,99,923,814
11,6,9;24,1480944,1480944,58,20,923,865
11,7,17;19,1234120,1234120,81,40,923,842
11,8,0;28,493648,493648,70,50,923,853
11,9,0;6,493648,493648,153,141,923,770
11,10,2;26,740472,740472,148,121,923,775
11,11,7;16,1234120,1234120,102,68,923,821
11,12,0;4,493648,493648,85,75,923,838
11,13,4;14,1480944,1480944,94,61,923,829
11,14,1;13,493648,493648,96,84,923,827
11,15,3;13,493648,493648,407,385,923,516
11,16,11;19,493648,493648,740,690,923,183
11,17,7;29,493648,493648,526,491,923,397
11,18,4;7,493648,493648,909,873,923,14
11,19,7;16,740472,740472,613,563,923,310
11,20,3;6,493648,493648,626,591,923,297
11,21,2;13,493648,493648,672,645,923,251
11,22,3;10,493648,493648,205,183,923,718
11,23,1;6,493648,493648,617,577,923,306
11,24,0;6,493648,493648,435,406,923,488
11,25,13;19,493648,493648,737,692,923,186
11,26,10;11,493648,493648,132,103,923,791
11,27,11;13,493648,493648,358,324,923,565
11,28,2;8,493648,493648,389,369,923,534
11,29,1;17,493648,493648,432,397,923,491
12,0,2;24,987296,987296,30,1,918,888
12,1,8;23,987296,987296,104,64,918,814
12,2,0;10,987296,987296,41,16,918,877
12,3,4;22,1480944,1480944,55,21,918,863
12,4,3;18,1234120,1234120,184,148,918,734
12,5,3;6,493648,493648,109,99,918,809
12,6,23;24,1234120,1234120,58,20,918,860
12,7,4;11,1234120,1234120,81,40,918,837
12,8,1;28,493648,493648,70,50,918,848
12,9,0;6,740472,740472,153,141,918,765
12,10,9;26,987296,987296,148,121,918,770
12,11,0;16,1234120,1234120,102,68,918,816
12,12,4;16,493648,493648,104,75,918,814
12,13,4;21,1480944,1480944,94,61,918,824
12,14,1;13,493648,493648,96,84,918,822
12,15,3;13,493648,493648,407,385,918,511
12,16,11;12,493648,493648,721,690,918,197
12,17,3;7,740472,740472,526,491,918,392
12,18,4;7,493648,493648,909,873,918,9
12,19,7;25,493648,493648,608,563,918,310
12,20,3;6,493648,493648,626,591,918,292
12,21,2;13,493648,493648,672,645,918,246
12,22,3;10,493648,493648,205,183,918,713
12,23,1;6,493648,493648,617,577,918,301
12,24,0;6,493648,493648,435,406,918,483
12,25,13;19,493648,493648,737,692,918,181
12,26,10;11,493648,493648,132,103,918,786
12,27,11;13,493648,493648,358,324,918,560
12,28,2;8,493648,493648,389,369,918,529
12,29,1;17,493648,493648,432,397,918,486
13,0,1;9,1727768,1727768,30,1,923,893
13,1,8;14,1480944,1480944,104,64,923,819
13,2,1;21,1234120,1234120,41,16,923,882
13,3,0;22,1234120,1234120,55,21,923,868
13,4,6;12,740472,740472,184,148,923,739
13,5,3;6,493648,493648,109,99,923,814
13,6,4;23,1480944,1480944,58,20,923,865
13,7,2;19,987296,987296,81,40,923,842
13,8,0;28,740472,740472,70,50,923,853
13,9,6;10,740472,740472,153,141,923,770
13,10,2;26,987296,987296,148,121,923,775
13,11,16;27,740472,740472,102,68,923,821
13,12,0;4,493648,493648,85,75,923,838
13,13,0;27,1480944,1480944,94,61,923,829
13,14,1;13,493648,493648,96,84,923,827
13,15,3;13,493648,493648,407,385,923,516
13,16,11;19,493648,493648,740,690,923,183
13,17,7;29,493648,493648,526,491,923,397
13,18,4;7,493648,493648,909,873,923,14
13,19,7;16,740472,740472,613,563,923,310
13,20,3;6,493648,493648,626,591,923,297
13,21,2;13,493648,493648,672,645,923,251
13,22,3;10,493648,493648,205,183,923,718
13,23,1;6,493648,493648,617,577,923,306
13,24,0;6,493648,493648,435,406,923,488
13,25,13;19,493648,493648,737,692,923,186
13,26,10;11,493648,493648,132,103,923,791
13,27,11;13,493648,493648,358,324,923,565
13,28,2;8,493648,493648,389,369,923,534
13,29,1;17,493648,493648,432,397,923,491
14,0,3;8,1234120,1234120,30,1,918,888
14,1,2;29,1727768,1727768,104,64,918,814
14,2,7;28,1234120,1234120,41,16,918,877
14,3,1;17,1727768,1727768,55,21,918,863
14,4,6;12,987296,987296,184,148,918,734
14,5,1;3,493648,493648,112,99,918,806
14,6,9;20,1234120,1234120,58,20,918,860
14,7,11;17,1234120,1234120,81,40,918,837
14,8,1;28,740472,740472,70,50,918,848
14,9,0;6,493648,493648,153,141,918,765
14,10,2;22,740472,740472,148,121,918,770
14,11,16;27,987296,987296,102,68,918,816
14,12,0;16,740472,740472,104,75,918,814
14,13,4;15,1480944,1480944,94,61,918,824
14,14,1;13,493648,493648,96,84,918,822
14,15,3;13,493648,493648,407,385,918,511
14,16,11;12,493648,493648,721,690,918,197
14,17,3;7,740472,740472,526,491,918,392
14,18,4;7,493648,493648,909,873,918,9
14,19,7;25,493648,493648,608,563,918,310
14,20,3;6,493648,493648,626,591,918,292
14,21,2;13,493648,493648,672,645,918,246
14,22,3;10,493648,493648,205,183,918,713
14,23,1;6,493648,493648,617,577,918,301
14,24,0;6,493648,493648,435,406,918,483
14,25,13;19,493648,493648,737,692,918,181
14,26,10;11,493648,493648,132,103,918,786
14,27,11;13,493648,493648,358,324,918,560
14,28,2;8,493648,493648,389,369,918,529
14,29,1;17,493648,493648,432,397,918,486
15,0,2;3,1480944,1480944,30,1,923,893
15,1,23;29,1234120,1234120,104,64,923,819
15,2,0;10,987296,987296,41,16,923,882
15,3,0;4,1480944,1480944,55,21,923,868
15,4,7;18,1234120,1234120,184,148,923,739
15,5,1;6,493648,493648,112,99,923,811
15,6,4;9,1480944,1480944,58,20,923,865
15,7,18;19,740472,740472,81,40,923,842
15,8,0;1,740472,740472,70,50,923,853
15,9,6;10,493648,493648,152,141,923,771
15,10,22;26,987296,987296,148,121,923,775
15,11,0;16,987296,987296,102,68,923,821
15,12,4;16,493648,493648,104,75,923,819
15,13,0;15,1480944,1480944,94,61,923,829
15,14,1;13,493648,493648,96,84,923,827
15,15,3;13,493648,493648,407,385,923,516
15,16,11;12,740472,740472,740,690,923,183
15,17,3;29,493648,493648,526,491,923,397
15,18,4;7,493648,493648,909,873,923,14
15,19,16;25,740472,740472,613,563,923,310
15,20,3;6,493648,493648,626,591,923,297
15,21,2;13,493648,493648,672,645,923,251
15,22,3;10,493648,493648,205,183,923,718
15,23,1;6,493648,493648,617,577,923,306
15,24,0;6,493648,493648,435,406,923,488
15,25,13;19,493648,493648,737,692,923,186
15,26,10;11,493648,493648,132,103,923,791
15,27,11;13,493648,493648,358,324,923,565
15,28,2;8,493648,493648,389,369,923,534
15,29,1;17,493648,493648,432,397,923,491
16,0,9;24,1234120,1234120,30,1,923,893
16,1,4;29,1480944,1480944,104,64,923,819
16,2,0;10,1234120,1234120,41,16,923,882
16,3,1;17,1480944,1480944,55,21,923,868
16,4,7;13,1234120,1234120,184,148,923,739
16,5,3;6,493648,493648,109,99,923,814
16,6,4;20,1480944,1480944,58,20,923,865
16,7,2;17,1480944,1480944,81,40,923,842
16,8,0;1,740472,740472,70,50,923,853
16,9,6;10,740472,740472,153,141,923,770
16,10,2;9,987296,987296,148,121,923,775
16,11,7;26,987296,987296,102,68,923,821
16,12,0;16,493648,493648,104,75,923,819
16,13,21;27,1480944,1480944,94,61,923,829
