round,node,ul_bytes,dl_bytes,energy_mj
0,0,740472,740472,31983.332623
0,1,493648,493648,31983.332860
0,2,740472,740472,31983.332623
0,3,1234120,1234120,31983.332149
0,4,3208712,3208712,31983.330255
0,5,740472,740472,31983.332623
0,6,2468240,2468240,31983.330965
0,7,1234120,1234120,31983.332149
0,8,493648,493648,31983.332860
0,9,1974592,1974592,31983.331439
0,10,2468240,2468240,31983.330965
0,11,493648,493648,31983.332860
0,12,740472,740472,31983.332623
0,13,1974592,1974592,31983.331439
0,14,740472,740472,31983.332623
0,15,493648,493648,31983.332860
0,16,493648,493648,31983.332860
0,17,493648,493648,31983.332860
0,18,493648,493648,31983.332860
0,19,493648,493648,31983.332860
0,20,493648,493648,31983.332860
0,21,493648,493648,31983.332860
0,22,493648,493648,31983.332860
0,23,493648,493648,31983.332860
0,24,493648,493648,31983.332860
0,25,493648,493648,31983.332860
0,26,493648,493648,31983.332860
0,27,493648,493648,31983.332860
0,28,493648,493648,31983.332860
0,29,493648,493648,31983.332860
1,0,2715064,2715064,31999.997394
1,1,2715064,2715064,31999.997394
1,2,3208712,3208712,31999.996920
1,3,493648,493648,31999.999526
1,4,740472,740472,31999.999289
1,5,740472,740472,31999.999289
1,6,493648,493648,31999.999526
1,7,987296,987296,31999.999052
1,8,2468240,2468240,31999.997630
1,9,1974592,1974592,31999.998104
1,10,493648,493648,31999.999526
1,11,740472,740472,31999.999289
1,12,493648,493648,31999.999526
1,13,1480944,1480944,31999.998578
1,14,987296,987296,31999.999052
1,15,493648,493648,31999.999526
1,16,493648,493648,31999.999526
1,17,493648,493648,31999.999526
1,18,493648,493648,31999.999526
1,19,493648,493648,31999.999526
1,20,493648,493648,31999.999526
1,21,493648,493648,31999.999526
1,22,493648,493648,31999.999526
1,23,493648,493648,31999.999526
1,24,493648,493648,31999.999526
1,25,493648,493648,31999.999526
1,26,493648,493648,31999.999526
1,27,493648,493648,31999.999526
1,28,493648,493648,31999.999526
1,29,493648,493648,31999.999526
2,0,987296,987296,31983.332386
2,1,1480944,1480944,31983.331912
2,2,2221416,2221416,31983.331202
2,3,1480944,1480944,31983.331912
2,4,1480944,1480944,31983.331912
2,5,740472,740472,31983.332623
2,6,1480944,1480944,31983.331912
2,7,987296,987296,31983.332386
2,8,740472,740472,31983.332623
2,9,1234120,1234120,31983.332149
2,10,740472,740472,31983.332623
2,11,987296,987296,31983.332386
2,12,493648,493648,31983.332860
2,13,2221416,2221416,31983.331202
2,14,1974592,1974592,31983.331439
2,15,493648,493648,31983.332860
2,16,493648,493648,31983.332860
2,17,493648,493648,31983.332860
2,18,493648,493648,31983.332860
2,19,493648,493648,31983.332860
2,20,493648,493648,31983.332860
2,21,493648,493648,31983.332860
2,22,493648,493648,31983.332860
2,23,493648,493648,31983.332860
2,24,493648,493648,31983.332860
2,25,493648,493648,31983.332860
2,26,493648,493648,31983.332860
2,27,493648,493648,31983.332860
2,28,493648,493648,31983.332860
2,29,493648,493648,31983.332860
3,0,1234120,1234120,31983.332149
3,1,1480944,1480944,31983.331912
3,2,1727768,1727768,31983.331676
3,3,987296,987296,31983.332386
3,4,1974592,1974592,31983.331439
3,5,493648,493648,31983.332860
3,6,1727768,1727768,31983.331676
3,7,987296,987296,31983.332386
3,8,987296,987296,31983.332386
3,9,987296,987296,31983.332386
3,10,1234120,1234120,31983.332149
3,11,1974592,1974592,31983.331439
3,12,493648,493648,31983.332860
3,13,1727768,1727768,31983.331676
3,14,1234120,1234120,31983.332149
3,15,493648,493648,31983.332860
3,16,493648,493648,31983.332860
3,17,493648,493648,31983.332860
3,18,493648,493648,31983.332860
3,19,493648,493648,31983.332860
3,20,493648,493648,31983.332860
3,21,493648,493648,31983.332860
3,22,493648,493648,31983.332860
3,23,493648,493648,31983.332860
3,24,493648,493648,31983.332860
3,25,493648,493648,31983.332860
3,26,493648,493648,31983.332860
3,27,493648,493648,31983.332860
3,28,493648,493648,31983.332860
3,29,493648,493648,31983.332860
4,0,1974592,1974592,31983.331439
4,1,1480944,1480944,31983.331912
4,2,1974592,1974592,31983.331439
4,3,740472,740472,31983.332623
4,4,1974592,1974592,31983.331439
4,5,1234120,1234120,31983.332149
4,6,740472,740472,31983.332623
4,7,740472,740472,31983.332623
4,8,987296,987296,31983.332386
4,9,2961888,2961888,31983.330491
4,10,1974592,1974592,31983.331439
4,11,987296,987296,31983.332386
4,12,493648,493648,31983.332860
4,13,987296,987296,31983.332386
4,14,1480944,1480944,31983.331912
4,15,493648,493648,31983.332860
4,16,493648,493648,31983.332860
4,17,493648,493648,31983.332860
4,18,493648,493648,31983.332860
4,19,493648,493648,31983.332860
