round,node,ul_bytes,dl_bytes,energy_mj
0,0,493648,493648,31966.666193
0,1,493648,493648,31966.666193
0,2,493648,493648,31966.666193
0,3,493648,493648,31966.666193
0,4,6170600,6170600,31966.660749
0,5,493648,493648,31966.666193
0,6,6417424,6417424,31966.660512
0,7,493648,493648,31966.666193
0,8,493648,493648,31966.666193
0,9,740472,740472,31966.665957
0,10,1974592,1974592,31966.664773
0,11,493648,493648,31966.666193
0,12,493648,493648,31966.666193
0,13,493648,493648,31966.666193
0,14,493648,493648,31966.666193
0,15,493648,493648,31966.666193
0,16,493648,493648,31966.666193
0,17,493648,493648,31966.666193
0,18,493648,493648,31966.666193
0,19,493648,493648,31966.666193
0,20,493648,493648,31966.666193
0,21,493648,493648,31966.666193
0,22,493648,493648,31966.666193
0,23,493648,493648,31966.666193
0,24,493648,493648,31966.666193
0,25,493648,493648,31966.666193
0,26,493648,493648,31966.666193
0,27,493648,493648,31966.666193
0,28,493648,493648,31966.666193
0,29,493648,493648,31966.666193
1,0,493648,493648,31983.332860
1,1,1727768,1727768,31983.331676
1,2,4936480,4936480,31983.328597
1,3,493648,493648,31983.332860
1,4,493648,493648,31983.332860
1,5,493648,493648,31983.332860
1,6,493648,493648,31983.332860
1,7,493648,493648,31983.332860
1,8,1974592,1974592,31983.331439
1,9,6664248,6664248,31983.326939
1,10,493648,493648,31983.332860
1,11,493648,493648,31983.332860
1,12,493648,493648,31983.332860
1,13,493648,493648,31983.332860
1,14,493648,493648,31983.332860
1,15,493648,493648,31983.332860
1,16,493648,493648,31983.332860
1,17,493648,493648,31983.332860
1,18,493648,493648,31983.332860
1,19,493648,493648,31983.332860
1,20,493648,493648,31983.332860
1,21,493648,493648,31983.332860
1,22,493648,493648,31983.332860
1,23,493648,493648,31983.332860
1,24,493648,493648,31983.332860
1,25,493648,493648,31983.332860
1,26,493648,493648,31983.332860
1,27,493648,493648,31983.332860
1,28,493648,493648,31983.332860
1,29,493648,493648,31983.332860
2,0,493648,493648,31983.332860
2,1,987296,987296,31983.332386
2,2,1727768,1727768,31983.331676
2,3,2961888,2961888,31983.330491
2,4,2715064,2715064,31983.330728
2,5,493648,493648,31983.332860
2,6,2715064,2715064,31983.330728
2,7,493648,493648,31983.332860
2,8,1234120,1234120,31983.332149
2,9,1234120,1234120,31983.332149
2,10,1234120,1234120,31983.332149
2,11,493648,493648,31983.332860
2,12,493648,493648,31983.332860
2,13,1234120,1234120,31983.332149
2,14,2715064,2715064,31983.330728
2,15,493648,493648,31983.332860
2,16,493648,493648,31983.332860
2,17,493648,493648,31983.332860
2,18,493648,493648,31983.332860
2,19,493648,493648,31983.332860
2,20,493648,493648,31983.332860
2,21,493648,493648,31983.332860
2,22,493648,493648,31983.332860
2,23,493648,493648,31983.332860
2,24,493648,493648,31983.332860
2,25,493648,493648,31983.332860
2,26,493648,493648,31983.332860
2,27,493648,493648,31983.332860
2,28,493648,493648,31983.332860
2,29,493648,493648,31983.332860
3,0,493648,493648,31966.666193
3,1,987296,987296,31966.665720
3,2,3455536,3455536,31966.663353
3,3,493648,493648,31966.666193
3,4,2221416,2221416,31966.664536
3,5,493648,493648,31966.666193
3,6,3949184,3949184,31966.662879
3,7,493648,493648,31966.666193
3,8,1480944,1480944,31966.665246
3,9,493648,493648,31966.666193
3,10,740472,740472,31966.665957
3,11,2221416,2221416,31966.664536
3,12,493648,493648,31966.666193
3,13,1234120,1234120,31966.665483
3,14,1480944,1480944,31966.665246
3,15,493648,493648,31966.666193
3,16,493648,493648,31966.666193
3,17,493648,493648,31966.666193
3,18,493648,493648,31966.666193
3,19,493648,493648,31966.666193
3,20,493648,493648,31966.666193
3,21,493648,493648,31966.666193
3,22,493648,493648,31966.666193
3,23,493648,493648,31966.666193
3,24,493648,493648,31966.666193
3,25,493648,493648,31966.666193
3,26,493648,493648,31966.666193
3,27,493648,493648,31966.666193
3,28,493648,493648,31966.666193
3,29,493648,493648,31966.666193
4,0,493648,493648,31983.332860
4,1,987296,987296,31983.332386
4,2,2468240,2468240,31983.330965
4,3,493648,493648,31983.332860
4,4,2961888,2961888,31983.330491
4,5,493648,493648,31983.332860
4,6,1234120,1234120,31983.332149
4,7,493648,493648,31983.332860
4,8,740472,740472,31983.332623
4,9,4689656,4689656,31983.328834
4,10,2468240,2468240,31983.330965
4,11,493648,493648,31983.332860
4,12,493648,493648,31983.332860
4,13,493648,493648,31983.332860
4,14,1727768,1727768,31983.331676
4,15,493648,493648,31983.332860
4,16,493648,493648,31983.332860
4,17,493648,493648,31983.332860
4,18,493648,493648,31983.332860
4,19,493648,493648,31983.332860
4,20,493648,493648,31983.332860
4,21,493648,493648,31983.332860
4,22,493648,493648,31983.332860
4,23,493648,493648,31983.332860
4,24,493648,493648,31983.332860
4,25,493648,493648,31983.332860
4,26,493648,493648,31983.332860
4,27,493648,493648,31983.332860
4,28,493648,493648,31983.332860
4,29,493648,493648,31983.332860
5,0,1234120,1234120,31983.332149
5,1,987296,987296,31983.332386
5,2,2468240,2468240,31983.330965
5,3,1234120,1234120,31983.332149
5,4,1727768,1727768,31983.331676
5,5,493648,493648,31983.332860
5,6,493648,493648,31983.332860
5,7,493648,493648,31983.332860
