round,node,ul_bytes,dl_bytes,energy_mj
0,0,1480944,1480944,32249.998567
0,1,3208712,3208712,32249.996896
0,2,1974592,1974592,32249.998090
0,3,1480944,1480944,32249.998567
0,4,740472,740472,32249.999284
0,5,740472,740472,32249.999284
0,6,1480944,1480944,32249.998567
0,7,493648,493648,32249.999522
0,8,493648,493648,32249.999522
0,9,493648,493648,32249.999522
0,10,987296,987296,32249.999045
0,11,493648,493648,32249.999522
0,12,740472,740472,32249.999284
0,13,493648,493648,32249.999522
0,14,493648,493648,32249.999522
0,15,987296,987296,32249.999045
0,16,493648,493648,32249.999522
0,17,493648,493648,32249.999522
0,18,493648,493648,32249.999522
0,19,493648,493648,32249.999522
0,20,493648,493648,32249.999522
0,21,493648,493648,32249.999522
0,22,493648,493648,32249.999522
0,23,493648,493648,32249.999522
0,24,493648,493648,32249.999522
0,25,493648,493648,32249.999522
0,26,493648,493648,32249.999522
0,27,493648,493648,32249.999522
0,28,493648,493648,32249.999522
0,29,493648,493648,32249.999522
1,0,1480944,1480944,32249.998567
1,1,3208712,3208712,32249.996896
1,2,1974592,1974592,32249.998090
1,3,1480944,1480944,32249.998567
1,4,740472,740472,32249.999284
1,5,740472,740472,32249.999284
1,6,1480944,1480944,32249.998567
1,7,493648,493648,32249.999522
1,8,493648,493648,32249.999522
1,9,493648,493648,32249.999522
1,10,987296,987296,32249.999045
1,11,493648,493648,32249.999522
1,12,740472,740472,32249.999284
1,13,493648,493648,32249.999522
1,14,493648,493648,32249.999522
1,15,987296,987296,32249.999045
1,16,493648,493648,32249.999522
1,17,493648,493648,32249.999522
1,18,493648,493648,32249.999522
1,19,493648,493648,32249.999522
1,20,493648,493648,32249.999522
1,21,493648,493648,32249.999522
1,22,493648,493648,32249.999522
1,23,493648,493648,32249.999522
1,24,493648,493648,32249.999522
1,25,493648,493648,32249.999522
1,26,493648,493648,32249.999522
1,27,493648,493648,32249.999522
1,28,493648,493648,32249.999522
1,29,493648,493648,32249.999522
2,0,1480944,1480944,32249.998567
2,1,2221416,2221416,32249.997851
2,2,1480944,1480944,32249.998567
2,3,1974592,1974592,32249.998090
2,4,493648,493648,32249.999522
2,5,740472,740472,32249.999284
2,6,1234120,1234120,32249.998806
2,7,493648,493648,32249.999522
2,8,493648,493648,32249.999522
2,9,740472,740472,32249.999284
2,10,1234120,1234120,32249.998806
2,11,493648,493648,32249.999522
2,12,987296,987296,32249.999045
2,13,493648,493648,32249.999522
2,14,493648,493648,32249.999522
2,15,740472,740472,32249.999284
2,16,493648,493648,32249.999522
2,17,493648,493648,32249.999522
2,18,493648,493648,32249.999522
2,19,493648,493648,32249.999522
2,20,493648,493648,32249.999522
2,21,493648,493648,32249.999522
2,22,493648,493648,32249.999522
2,23,493648,493648,32249.999522
2,24,493648,493648,32249.999522
2,25,493648,493648,32249.999522
2,26,493648,493648,32249.999522
2,27,493648,493648,32249.999522
2,28,493648,493648,32249.999522
2,29,493648,493648,32249.999522
3,0,1234120,1234120,32249.998806
3,1,2221416,2221416,32249.997851
3,2,1480944,1480944,32249.998567
3,3,1480944,1480944,32249.998567
