round,node,idle_ticks,busy_ticks
0,0,1226,28
0,1,1220,34
0,2,1145,109
0,3,1191,63
0,4,1206,48
0,5,1201,53
0,6,1214,40
0,7,1197,57
0,8,1216,38
0,9,1161,93
0,10,1185,69
0,11,1156,98
0,12,1178,76
0,13,1202,52
0,14,1172,82
0,15,613,641
0,16,52,1202
0,17,549,705
0,18,607,647
0,19,861,393
0,20,527,727
0,21,782,472
0,22,479,775
0,23,955,299
0,24,407,847
0,25,820,434
0,26,847,407
0,27,825,429
0,28,613,641
0,29,11,1243
1,0,1224,30
1,1,1220,34
1,2,1177,77
1,3,1191,63
1,4,1205,49
1,5,1200,54
1,6,1182,72
1,7,1196,58
1,8,1216,38
1,9,1161,93
1,10,1217,37
1,11,1156,98
1,12,1177,77
1,13,1201,53
1,14,1139,115
1,15,613,641
1,16,52,1202
1,17,549,705
1,18,607,647
1,19,861,393
1,20,527,727
1,21,782,472
1,22,479,775
1,23,955,299
1,24,407,847
1,25,820,434
1,26,847,407
1,27,825,429
1,28,613,641
1,29,11,1243
2,0,1225,29
2,1,1220,34
2,2,1148,106
2,3,1191,63
2,4,1206,48
2,5,1201,53
2,6,1195,59
2,7,1197,57
2,8,1216,38
2,9,1161,93
2,10,1196,58
2,11,1156,98
2,12,1145,109
2,13,1202,52
2,14,1139,115
2,15,613,641
2,16,52,1202
2,17,549,705
2,18,607,647
2,19,861,393
2,20,527,727
2,21,782,472
2,22,479,775
2,23,955,299
2,24,407,847
2,25,820,434
2,26,847,407
2,27,825,429
2,28,613,641
2,29,11,1243
3,0,1227,29
3,1,1222,34
3,2,1162,94
3,3,1191,65
3,4,1205,51
3,5,1201,55
3,6,1187,69
3,7,1198,58
3,8,1218,38
3,9,1163,93
3,10,1190,66
3,11,1126,130
3,12,1179,77
3,13,1202,54
3,14,1141,115
3,15,615,641
3,16,52,1204
3,17,551,705
3,18,609,647
3,19,861,395
3,20,529,727
3,21,784,472
3,22,481,775
3,23,957,299
3,24,409,847
3,25,822,434
3,26,847,409
3,27,827,429
3,28,615,641
3,29,11,1245
4,0,1224,30
4,1,1220,34
4,2,1145,109
4,3,1191,63
4,4,1205,49
4,5,1200,54
4,6,1182,72
4,7,1176,78
4,8,1216,38
4,9,1161,93
4,10,1188,66
4,11,1156,98
4,12,1177,77
4,13,1201,53
4,14,1142,112
4,15,613,641
4,16,52,1202
4,17,549,705
4,18,607,647
4,19,861,393
4,20,527,727
4,21,782,472
4,22,479,775
4,23,955,299
4,24,407,847
4,25,820,434
4,26,847,407
4,27,825,429
4,28,613,641
4,29,11,1243
5,0,1226,29
5,1,1221,34
5,2,1149,106
5,3,1192,63
5,4,1206,49
5,5,1169,86
5,6,1190,65
5,7,1194,61
5,8,1216,39
5,9,1162,93
5,10,1186,69
5,11,1157,98
5,12,1152,103
5,13,1203,52
5,14,1159,96
5,15,614,641
5,16,52,1203
5,17,549,706
5,18,608,647
5,19,861,394
5,20,527,728
5,21,782,473
5,22,480,775
5,23,955,300
5,24,408,847
5,25,820,435
5,26,848,407
5,27,825,430
5,28,614,641
5,29,12,1243
6,0,1226,29
6,1,1220,35
6,2,1158,97
6,3,1161,94
6,4,1207,48
6,5,1201,54
6,6,1213,42
6,7,1178,77
6,8,1217,38
6,9,1162,93
6,10,1189,66
6,11,1136,119
6,12,1178,77
6,13,1170,85
6,14,1146,109
6,15,613,642
6,16,53,1202
6,17,549,706
6,18,608,647
6,19,861,394
6,20,528,727
6,21,783,472
6,22,480,775
6,23,955,300
6,24,408,847
