round,node,ul_bytes,dl_bytes,energy_mj
0,0,493648,493648,37566.666110
0,1,493648,493648,37566.666110
0,2,7157896,7157896,37566.658600
0,3,493648,493648,37566.666110
0,4,493648,493648,37566.666110
0,5,493648,493648,37566.666110
0,6,493648,493648,37566.666110
0,7,493648,493648,37566.666110
0,8,493648,493648,37566.666110
0,9,493648,493648,37566.666110
0,10,7157896,7157896,37566.658600
0,11,493648,493648,37566.666110
0,12,493648,493648,37566.666110
0,13,493648,493648,37566.666110
0,14,493648,493648,37566.666110
0,15,493648,493648,37566.666110
0,16,493648,493648,37566.666110
0,17,493648,493648,37566.666110
0,18,493648,493648,37566.666110
0,19,493648,493648,37566.666110
0,20,493648,493648,37566.666110
0,21,493648,493648,37566.666110
0,22,493648,493648,37566.666110
0,23,493648,493648,37566.666110
0,24,493648,493648,37566.666110
0,25,493648,493648,37566.666110
0,26,493648,493648,37566.666110
0,27,493648,493648,37566.666110
0,28,493648,493648,37566.666110
0,29,493648,493648,37566.666110
1,0,2221416,2221416,37566.664163
1,1,493648,493648,37566.666110
1,2,493648,493648,37566.666110
1,3,493648,493648,37566.666110
1,4,493648,493648,37566.666110
1,5,493648,493648,37566.666110
1,6,5430128,5430128,37566.660547
1,7,493648,493648,37566.666110
1,8,493648,493648,37566.666110
1,9,493648,493648,37566.666110
1,10,493648,493648,37566.666110
1,11,493648,493648,37566.666110
1,12,493648,493648,37566.666110
1,13,493648,493648,37566.666110
1,14,7157896,7157896,37566.658600
1,15,493648,493648,37566.666110
1,16,493648,493648,37566.666110
1,17,493648,493648,37566.666110
1,18,493648,493648,37566.666110
1,19,493648,493648,37566.666110
1,20,493648,493648,37566.666110
1,21,493648,493648,37566.666110
1,22,493648,493648,37566.666110
1,23,493648,493648,37566.666110
1,24,493648,493648,37566.666110
1,25,493648,493648,37566.666110
1,26,493648,493648,37566.666110
1,27,493648,493648,37566.666110
1,28,493648,493648,37566.666110
1,29,493648,493648,37566.666110
2,0,987296,987296,37566.665554
2,1,493648,493648,37566.666110
2,2,3455536,3455536,37566.662772
