round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
57,23,1;6,493648,493648,301,261,1263,962
57,24,0;6,493648,493648,848,819,1263,415
57,25,13;19,493648,493648,453,408,1263,810
57,26,10;11,493648,493648,409,380,1263,854
57,27,11;13,493648,493648,431,397,1263,832
57,28,2;8,493648,493648,640,620,1263,623
57,29,1;17,493648,493648,1248,1213,1263,15
58,0,2;12,1234120,1234120,48,19,1263,1215
58,1,2;29,1234120,1234120,62,22,1263,1201
58,2,1;21,1234120,1234120,94,69,1263,1169
58,3,17;22,1480944,1480944,88,54,1263,1175
58,4,3;6,1234120,1234120,74,38,1263,1189
58,5,3;6,493648,493648,54,44,1263,1209
58,6,20;23,1480944,1480944,69,31,1263,1194
58,7,4;18,987296,987296,90,49,1263,1173
58,8,0;1,740472,740472,50,30,1263,1213
58,9,0;6,493648,493648,94,82,1263,1169
58,10,2;22,740472,740472,55,28,1263,1208
58,11,26;27,740472,740472,121,87,1263,1142
58,12,0;4,493648,493648,78,68,1263,1185
58,13,15;25,1234120,1234120,76,43,1263,1187
58,14,1;13,493648,493648,86,74,1263,1177
58,15,3;13,493648,493648,642,620,1263,621
58,16,11;19,493648,493648,1223,1173,1263,40
58,17,7;29,740472,740472,716,681,1263,547
58,18,4;7,493648,493648,649,613,1263,614
58,19,7;16,740472,740472,402,352,1263,861
58,20,3;6,493648,493648,727,692,1263,536
58,21,2;13,493648,493648,473,446,1263,790
58,22,3;10,493648,493648,775,753,1263,488
58,23,1;6,493648,493648,301,261,1263,962
58,24,0;6,493648,493648,848,819,1263,415
58,25,13;19,493648,493648,453,408,1263,810
58,26,10;11,493648,493648,409,380,1263,854
58,27,11;13,493648,493648,431,397,1263,832
58,28,2;8,493648,493648,640,620,1263,623
58,29,1;17,493648,493648,1248,1213,1263,15
59,0,2;12,1234120,1234120,48,19,1263,1215
59,1,2;29,1234120,1234120,62,22,1263,1201
59,2,1;21,1234120,1234120,94,69,1263,1169
59,3,17;22,1480944,1480944,88,54,1263,1175
59,4,3;6,1234120,1234120,74,38,1263,1189
59,5,3;6,493648,493648,54,44,1263,1209
59,6,20;23,1480944,1480944,69,31,1263,1194
59,7,4;18,987296,987296,90,49,1263,1173
59,8,0;1,740472,740472,50,30,1263,1213
59,9,0;6,493648,493648,94,82,1263,1169
59,10,2;22,740472,740472,55,28,1263,1208
59,11,26;27,740472,740472,121,87,1263,1142
59,12,0;4,493648,493648,78,68,1263,1185
59,13,15;25,1234120,1234120,76,43,1263,1187
59,14,1;13,493648,493648,86,74,1263,1177
59,15,3;13,493648,493648,642,620,1263,621
59,16,11;19,493648,493648,1223,1173,1263,40
59,17,7;29,740472,740472,716,681,1263,547
59,18,4;7,493648,493648,649,613,1263,614
59,19,7;16,740472,740472,402,352,1263,861
59,20,3;6,493648,493648,727,692,1263,536
59,21,2;13,493648,493648,473,446,1263,790
59,22,3;10,493648,493648,775,753,1263,488
59,23,1;6,493648,493648,301,261,1263,962
59,24,0;6,493648,493648,848,819,1263,415
59,25,13;19,493648,493648,453,408,1263,810
59,26,10;11,493648,493648,409,380,1263,854
59,27,11;13,493648,493648,431,397,1263,832
59,28,2;8,493648,493648,640,620,1263,623
59,29,1;17,493648,493648,1248,1213,1263,15
60,0,2;12,1234120,1234120,48,19,1263,1215
60,1,2;29,1234120,1234120,62,22,1263,1201
60,2,1;21,1234120,1234120,94,69,1263,1169
60,3,17;22,1480944,1480944,88,54,1263,1175
60,4,3;6,1234120,1234120,74,38,1263,1189
60,5,3;6,493648,493648,54,44,1263,1209
60,6,20;23,1480944,1480944,69,31,1263,1194
60,7,4;18,987296,987296,90,49,1263,1173
60,8,0;1,740472,740472,50,30,1263,1213
60,9,0;6,493648,493648,94,82,1263,1169
60,10,2;22,740472,740472,55,28,1263,1208
60,11,26;27,740472,740472,121,87,1263,1142
60,12,0;4,493648,493648,78,68,1263,1185
60,13,15;25,1234120,1234120,76,43,1263,1187
60,14,1;13,493648,493648,86,74,1263,1177
60,15,3;13,493648,493648,642,620,1263,621
60,16,11;19,493648,493648,1223,1173,1263,40
60,17,7;29,740472,740472,716,681,1263,547
60,18,4;7,493648,493648,649,613,1263,614
60,19,7;16,740472,740472,402,352,1263,861
60,20,3;6,493648,493648,727,692,1263,536
60,21,2;13,493648,493648,473,446,1263,790
60,22,3;10,493648,493648,775,753,1263,488
60,23,1;6,493648,493648,301,261,1263,962
60,24,0;6,493648,493648,848,819,1263,415
60,25,13;19,493648,493648,453,408,1263,810
60,26,10;11,493648,493648,409,380,1263,854
60,27,11;13,493648,493648,431,397,1263,832
60,28,2;8,493648,493648,640,620,1263,623
60,29,1;17,493648,493648,1248,1213,1263,15
61,0,2;12,1234120,1234120,48,19,1263,1215
61,1,2;29,1234120,1234120,62,22,1263,1201
61,2,1;21,1234120,1234120,94,69,1263,1169
61,3,17;22,1480944,1480944,88,54,1263,1175
61,4,3;6,1234120,1234120,74,38,1263,1189
61,5,3;6,493648,493648,54,44,1263,1209
61,6,20;23,1480944,1480944,69,31,1263,1194
61,7,4;18,987296,987296,90,49,1263,1173
61,8,0;1,740472,740472,50,30,1263,1213
61,9,0;6,493648,493648,94,82,1263,1169
61,10,2;22,740472,740472,55,28,1263,1208
61,11,26;27,740472,740472,121,87,1263,1142
61,12,0;4,493648,493648,78,68,1263,1185
61,13,15;25,1234120,1234120,76,43,1263,1187
61,14,1;13,493648,493648,86,74,1263,1177
61,15,3;13,493648,493648,642,620,1263,621
61,16,11;19,493648,493648,1223,1173,1263,40
61,17,7;29,740472,740472,716,681,1263,547
61,18,4;7,493648,493648,649,613,1263,614
61,19,7;16,740472,740472,402,352,1263,861
61,20,3;6,493648,493648,727,692,1263,536
61,21,2;13,493648,493648,473,446,1263,790
61,22,3;10,493648,493648,775,753,1263,488
61,23,1;6,493648,493648,301,261,1263,962
61,24,0;6,493648,493648,848,819,1263,415
61,25,13;19,493648,493648,453,408,1263,810
61,26,10;11,493648,493648,409,380,1263,854
61,27,11;13,493648,493648,431,397,1263,832
61,28,2;8,493648,493648,640,620,1263,623
61,29,1;17,493648,493648,1248,1213,1263,15
62,0,2;12,1234120,1234120,48,19,1263,1215
62,1,2;29,1234120,1234120,62,22,1263,1201
62,2,1;21,1234120,1234120,94,69,1263,1169
62,3,17;22,1480944,1480944,88,54,1263,1175
62,4,3;6,1234120,1234120,74,38,1263,1189
62,5,3;6,493648,493648,54,44,1263,1209
62,6,20;23,1480944,1480944,69,31,1263,1194
62,7,4;18,987296,987296,90,49,1263,1173
62,8,0;1,740472,740472,50,30,1263,1213
62,9,0;6,493648,493648,94,82,1263,1169
62,10,2;22,740472,740472,55,28,1263,1208
62,11,26;27,740472,740472,121,87,1263,1142
62,12,0;4,493648,493648,78,68,1263,1185
62,13,15;25,1234120,1234120,76,43,1263,1187
62,14,1;13,493648,493648,86,74,1263,1177
62,15,3;13,493648,493648,642,620,1263,621
62,16,11;19,493648,493648,1223,1173,1263,40
62,17,7;29,740472,740472,716,681,1263,547
62,18,4;7,493648,493648,649,613,1263,614
62,19,7;16,740472,740472,402,352,1263,861
62,20,3;6,493648,493648,727,692,1263,536
62,21,2;13,493648,493648,473,446,1263,790
62,22,3;10,493648,493648,775,753,1263,488
62,23,1;6,493648,493648,301,261,1263,962
62,24,0;6,493648,493648,848,819,1263,415
62,25,13;19,493648,493648,453,408,1263,810
62,26,10;11,493648,493648,409,380,1263,854
62,27,11;13,493648,493648,431,397,1263,832
62,28,2;8,493648,493648,640,620,1263,623
62,29,1;17,493648,493648,1248,1213,1263,15
63,0,2;12,1234120,1234120,48,19,1263,1215
63,1,2;29,1234120,1234120,62,22,1263,1201
63,2,1;21,1234120,1234120,94,69,1263,1169
63,3,17;22,1480944,1480944,88,54,1263,1175
63,4,3;6,1234120,1234120,74,38,1263,1189
63,5,3;6,493648,493648,54,44,1263,1209
63,6,20;23,1480944,1480944,69,31,1263,1194
63,7,4;18,987296,987296,90,49,1263,1173
63,8,0;1,740472,740472,50,30,1263,1213
63,9,0;6,493648,493648,94,82,1263,1169
63,10,2;22,740472,740472,55,28,1263,1208
63,11,26;27,740472,740472,121,87,1263,1142
63,12,0;4,493648,493648,78,68,1263,1185
63,13,15;25,1234120,1234120,76,43,1263,1187
63,14,1;13,493648,493648,86,74,1263,1177
63,15,3;13,493648,493648,642,620,1263,621
63,16,11;19,493648,493648,1223,1173,1263,40
63,17,7;29,740472,740472,716,681,1263,547
63,18,4;7,493648,493648,649,613,1263,614
63,19,7;16,740472,740472,402,352,1263,861
63,20,3;6,493648,493648,727,692,1263,536
63,21,2;13,493648,493648,473,446,1263,790
63,22,3;10,493648,493648,775,753,1263,488
63,23,1;6,493648,493648,301,261,1263,962
63,24,0;6,493648,493648,848,819,1263,415
63,25,13;19,493648,493648,453,408,1263,810
63,26,10;11,493648,493648,409,380,1263,854
63,27,11;13,493648,493648,431,397,1263,832
63,28,2;8,493648,493648,640,620,1263,623
63,29,1;17,493648,493648,1248,1213,1263,15
64,0,2;12,1234120,1234120,48,19,1263,1215
64,1,2;29,1234120,1234120,62,22,1263,1201
64,2,1;21,1234120,1234120,94,69,1263,1169
64,3,17;22,1480944,1480944,88,54,1263,1175
64,4,3;6,1234120,1234120,74,38,1263,1189
64,5,3;6,493648,493648,54,44,1263,1209
64,6,20;23,1480944,1480944,69,31,1263,1194
64,7,4;18,987296,987296,90,49,1263,1173
64,8,0;1,740472,740472,50,30,1263,1213
64,9,0;6,493648,493648,94,82,1263,1169
64,10,2;22,740472,740472,55,28,1263,1208
64,11,26;27,740472,740472,121,87,1263,1142
64,12,0;4,493648,493648,78,68,1263,1185
64,13,15;25,1234120,1234120,76,43,1263,1187
64,14,1;13,493648,493648,86,74,1263,1177
64,15,3;13,493648,493648,642,620,1263,621
64,16,11;19,493648,493648,1223,1173,1263,40
64,17,7;29,740472,740472,716,681,1263,547
64,18,4;7,493648,493648,649,613,1263,614
64,19,7;16,740472,740472,402,352,1263,861
64,20,3;6,493648,493648,727,692,1263,536
64,21,2;13,493648,493648,473,446,1263,790
64,22,3;10,493648,493648,775,753,1263,488
64,23,1;6,493648,493648,301,261,1263,962
64,24,0;6,493648,493648,848,819,1263,415
64,25,13;19,493648,493648,453,408,1263,810
64,26,10;11,493648,493648,409,380,1263,854
64,27,11;13,493648,493648,431,397,1263,832
64,28,2;8,493648,493648,640,620,1263,623
64,29,1;17,493648,493648,1248,1213,1263,15
65,0,2;12,1234120,1234120,48,19,1263,1215
65,1,2;29,1234120,1234120,62,22,1263,1201
65,2,1;21,1234120,1234120,94,69,1263,1169
65,3,17;22,1480944,1480944,88,54,1263,1175
65,4,3;6,1234120,1234120,74,38,1263,1189
65,5,3;6,493648,493648,54,44,1263,1209
65,6,20;23,1480944,1480944,69,31,1263,1194
65,7,4;18,987296,987296,90,49,1263,1173
65,8,0;1,740472,740472,50,30,1263,1213
65,9,0;6,493648,493648,94,82,1263,1169
65,10,2;22,740472,740472,55,28,1263,1208
65,11,26;27,740472,740472,121,87,1263,1142
65,12,0;4,493648,493648,78,68,1263,1185
65,13,15;25,1234120,1234120,76,43,1263,1187
65,14,1;13,493648,493648,86,74,1263,1177
65,15,3;13,493648,493648,642,620,1263,621
65,16,11;19,493648,493648,1223,1173,1263,40
65,17,7;29,740472,740472,716,681,1263,547
65,18,4;7,493648,493648,649,613,1263,614
65,19,7;16,740472,740472,402,352,1263,861
65,20,3;6,493648,493648,727,692,1263,536
65,21,2;13,493648,493648,473,446,1263,790
65,22,3;10,493648,493648,775,753,1263,488
65,23,1;6,493648,493648,301,261,1263,962
65,24,0;6,493648,493648,848,819,1263,415
65,25,13;19,493648,493648,453,408,1263,810
65,26,10;11,493648,493648,409,380,1263,854
65,27,11;13,493648,493648,431,397,1263,832
65,28,2;8,493648,493648,640,620,1263,623
65,29,1;17,493648,493648,1248,1213,1263,15
66,0,2;12,1234120,1234120,48,19,1263,1215
66,1,2;29,1234120,1234120,62,22,1263,1201
66,2,1;21,1234120,1234120,94,69,1263,1169
66,3,17;22,1480944,1480944,88,54,1263,1175
66,4,3;6,1234120,1234120,74,38,1263,1189
66,5,3;6,493648,493648,54,44,1263,1209
66,6,20;23,1480944,1480944,69,31,1263,1194
66,7,4;18,987296,987296,90,49,1263,1173
66,8,0;1,740472,740472,50,30,1263,1213
66,9,0;6,493648,493648,94,82,1263,1169
66,10,2;22,740472,740472,55,28,1263,1208
66,11,26;27,740472,740472,121,87,1263,1142
66,12,0;4,493648,493648,78,68,1263,1185
66,13,15;25,1234120,1234120,76,43,1263,1187
66,14,1;13,493648,493648,86,74,1263,1177
66,15,3;13,493648,493648,642,620,1263,621
66,16,11;19,493648,493648,1223,1173,1263,40
66,17,7;29,740472,740472,716,681,1263,547
66,18,4;7,493648,493648,649,613,1263,614
66,19,7;16,740472,740472,402,352,1263,861
66,20,3;6,493648,493648,727,692,1263,536
66,21,2;13,493648,493648,473,446,1263,790
66,22,3;10,493648,493648,775,753,1263,488
66,23,1;6,493648,493648,301,261,1263,962
66,24,0;6,493648,493648,848,819,1263,415
66,25,13;19,493648,493648,453,408,1263,810
66,26,10;11,493648,493648,409,380,1263,854
66,27,11;13,493648,493648,431,397,1263,832
66,28,2;8,493648,493648,640,620,1263,623
66,29,1;17,493648,493648,1248,1213,1263,15
67,0,2;12,1234120,1234120,48,19,1263,1215
67,1,2;29,1234120,1234120,62,22,1263,1201
67,2,1;21,1234120,1234120,94,69,1263,1169
67,3,17;22,1480944,1480944,88,54,1263,1175
67,4,3;6,1234120,1234120,74,38,1263,1189
67,5,3;6,493648,493648,54,44,1263,1209
67,6,20;23,1480944,1480944,69,31,1263,1194
67,7,4;18,987296,987296,90,49,1263,1173
67,8,0;1,740472,740472,50,30,1263,1213
67,9,0;6,493648,493648,94,82,1263,1169
67,10,2;22,740472,740472,55,28,1263,1208
67,11,26;27,740472,740472,121,87,1263,1142
67,12,0;4,493648,493648,78,68,1263,1185
67,13,15;25,1234120,1234120,76,43,1263,1187
67,14,1;13,493648,493648,86,74,1263,1177
67,15,3;13,493648,493648,642,620,1263,621
67,16,11;19,493648,493648,1223,1173,1263,40
67,17,7;29,740472,740472,716,681,1263,547
67,18,4;7,493648,493648,649,613,1263,614
67,19,7;16,740472,740472,402,352,1263,861
67,20,3;6,493648,493648,727,692,1263,536
67,21,2;13,493648,493648,473,446,1263,790
67,22,3;10,493648,493648,775,753,1263,488
67,23,1;6,493648,493648,301,261,1263,962
67,24,0;6,493648,493648,848,819,1263,415
67,25,13;19,493648,493648,453,408,1263,810
67,26,10;11,493648,493648,409,380,1263,854
67,27,11;13,493648,493648,431,397,1263,832
67,28,2;8,493648,493648,640,620,1263,623
67,29,1;17,493648,493648,1248,1213,1263,15
68,0,2;12,1234120,1234120,48,19,1263,1215
68,1,2;29,1234120,1234120,62,22,1263,1201
68,2,1;21,1234120,1234120,94,69,1263,1169
68,3,17;22,1480944,1480944,88,54,1263,1175
68,4,3;6,1234120,1234120,74,38,1263,1189
68,5,3;6,493648,493648,54,44,1263,1209
68,6,20;23,1480944,1480944,69,31,1263,1194
68,7,4;18,987296,987296,90,49,1263,1173
68,8,0;1,740472,740472,50,30,1263,1213
68,9,0;6,493648,493648,94,82,1263,1169
68,10,2;22,740472,740472,55,28,1263,1208
68,11,26;27,740472,740472,121,87,1263,1142
68,12,0;4,493648,493648,78,68,1263,1185
68,13,15;25,1234120,1234120,76,43,1263,1187
68,14,1;13,493648,493648,86,74,1263,1177
68,15,3;13,493648,493648,642,620,1263,621
68,16,11;19,493648,493648,1223,1173,1263,40
68,17,7;29,740472,740472,716,681,1263,547
68,18,4;7,493648,493648,649,613,1263,614
68,19,7;16,740472,740472,402,352,1263,861
68,20,3;6,493648,493648,727,692,1263,536
68,21,2;13,493648,493648,473,446,1263,790
68,22,3;10,493648,493648,775,753,1263,488
68,23,1;6,493648,493648,301,261,1263,962
68,24,0;6,493648,493648,848,819,1263,415
68,25,13;19,493648,493648,453,408,1263,810
68,26,10;11,493648,493648,409,380,1263,854
68,27,11;13,493648,493648,431,397,1263,832
68,28,2;8,493648,493648,640,620,1263,623
68,29,1;17,493648,493648,1248,1213,1263,15
69,0,2;12,1234120,1234120,48,19,1263,1215
69,1,2;29,1234120,1234120,62,22,1263,1201
69,2,1;21,1234120,1234120,94,69,1263,1169
69,3,17;22,1480944,1480944,88,54,1263,1175
69,4,3;6,1234120,1234120,74,38,1263,1189
69,5,3;6,493648,493648,54,44,1263,1209
69,6,20;23,1480944,1480944,69,31,1263,1194
69,7,4;18,987296,987296,90,49,1263,1173
69,8,0;1,740472,740472,50,30,1263,1213
69,9,0;6,493648,493648,94,82,1263,1169
69,10,2;22,740472,740472,55,28,1263,1208
69,11,26;27,740472,740472,121,87,1263,1142
69,12,0;4,493648,493648,78,68,1263,1185
69,13,15;25,1234120,1234120,76,43,1263,1187
69,14,1;13,493648,493648,86,74,1263,1177
69,15,3;13,493648,493648,642,620,1263,621
69,16,11;19,493648,493648,1223,1173,1263,40
69,17,7;29,740472,740472,716,681,1263,547
69,18,4;7,493648,493648,649,613,1263,614
69,19,7;16,740472,740472,402,352,1263,861
69,20,3;6,493648,493648,727,692,1263,536
69,21,2;13,493648,493648,473,446,1263,790
69,22,3;10,493648,493648,775,753,1263,488
69,23,1;6,493648,493648,301,261,1263,962
69,24,0;6,493648,493648,848,819,1263,415
69,25,13;19,493648,493648,453,408,1263,810
69,26,10;11,493648,493648,409,380,1263,854
69,27,11;13,493648,493648,431,397,1263,832
69,28,2;8,493648,493648,640,620,1263,623
69,29,1;17,493648,493648,1248,1213,1263,15
70,0,2;12,1234120,1234120,48,19,1263,1215
70,1,2;29,1234120,1234120,62,22,1263,1201
70,2,1;21,1234120,1234120,94,69,1263,1169
70,3,17;22,1480944,1480944,88,54,1263,1175
70,4,3;6,1234120,1234120,74,38,1263,1189
70,5,3;6,493648,493648,54,44,1263,1209
70,6,20;23,1480944,1480944,69,31,1263,1194
70,7,4;18,987296,987296,90,49,1263,1173
70,8,0;1,740472,740472,50,30,1263,1213
70,9,0;6,493648,493648,94,82,1263,1169
70,10,2;22,740472,740472,55,28,1263,1208
70,11,26;27,740472,740472,121,87,1263,1142
70,12,0;4,493648,493648,78,68,1263,1185
70,13,15;25,1234120,1234120,76,43,1263,1187
70,14,1;13,493648,493648,86,74,1263,1177
70,15,3;13,493648,493648,642,620,1263,621
70,16,11;19,493648,493648,1223,1173,1263,40
70,17,7;29,740472,740472,716,681,1263,547
70,18,4;7,493648,493648,649,613,1263,614
70,19,7;16,740472,740472,402,352,1263,861
70,20,3;6,493648,493648,727,692,1263,536
70,21,2;13,493648,493648,473,446,1263,790
70,22,3;10,493648,493648,775,753,1263,488
70,23,1;6,493648,493648,301,261,1263,962
70,24,0;6,493648,493648,848,819,1263,415
70,25,13;19,493648,493648,453,408,1263,810
70,26,10;11,493648,493648,409,380,1263,854
70,27,11;13,493648,493648,431,397,1263,832
70,28,2;8,493648,493648,640,620,1263,623
70,29,1;17,493648,493648,1248,1213,1263,15
71,0,2;12,1234120,1234120,48,19,1263,1215
71,1,2;29,1234120,1234120,62,22,1263,1201
71,2,1;21,1234120,1234120,94,69,1263,1169
71,3,17;22,1480944,1480944,88,54,1263,1175
71,4,3;6,1234120,1234120,74,38,1263,1189
71,5,3;6,493648,493648,54,44,1263,1209
71,6,20;23,1480944,1480944,69,31,1263,1194
71,7,4;18,987296,987296,90,49,1263,1173
71,8,0;1,740472,740472,50,30,1263,1213
71,9,0;6,493648,493648,94,82,1263,1169
71,10,2;22,740472,740472,55,28,1263,1208
71,11,26;27,740472,740472,121,87,1263,1142
71,12,0;4,493648,493648,78,68,1263,1185
71,13,15;25,1234120,1234120,76,43,1263,1187
71,14,1;13,493648,493648,86,74,1263,1177
71,15,3;13,493648,493648,642,620,1263,621
71,16,11;19,493648,493648,1223,1173,1263,40
71,17,7;29,740472,740472,716,681,1263,547
71,18,4;7,493648,493648,649,613,1263,614
71,19,7;16,740472,740472,402,352,1263,861
71,20,3;6,493648,493648,727,692,1263,536
71,21,2;13,493648,493648,473,446,1263,790
71,22,3;10,493648,493648,775,753,1263,488
71,23,1;6,493648,493648,301,261,1263,962
71,24,0;6,493648,493648,848,819,1263,415
71,25,13;19,493648,493648,453,408,1263,810
71,26,10;11,493648,493648,409,380,1263,854
71,27,11;13,493648,493648,431,397,1263,832
71,28,2;8,493648,493648,640,620,1263,623
71,29,1;17,493648,493648,1248,1213,1263,15
72,0,2;12,1234120,1234120,48,19,1263,1215
72,1,2;29,1234120,1234120,62,22,1263,1201
72,2,1;21,1234120,1234120,94,69,1263,1169
72,3,17;22,1480944,1480944,88,54,1263,1175
72,4,3;6,1234120,1234120,74,38,1263,1189
72,5,3;6,493648,493648,54,44,1263,1209
72,6,20;23,1480944,1480944,69,31,1263,1194
72,7,4;18,987296,987296,90,49,1263,1173
72,8,0;1,740472,740472,50,30,1263,1213
72,9,0;6,493648,493648,94,82,1263,1169
72,10,2;22,740472,740472,55,28,1263,1208
72,11,26;27,740472,740472,121,87,1263,1142
72,12,0;4,493648,493648,78,68,1263,1185
72,13,15;25,1234120,1234120,76,43,1263,1187
72,14,1;13,493648,493648,86,74,1263,1177
72,15,3;13,493648,493648,642,620,1263,621
72,16,11;19,493648,493648,1223,1173,1263,40
72,17,7;29,740472,740472,716,681,1263,547
72,18,4;7,493648,493648,649,613,1263,614
72,19,7;16,740472,740472,402,352,1263,861
72,20,3;6,493648,493648,727,692,1263,536
72,21,2;13,493648,493648,473,446,1263,790
72,22,3;10,493648,493648,775,753,1263,488
72,23,1;6,493648,493648,301,261,1263,962
72,24,0;6,493648,493648,848,819,1263,415
72,25,13;19,493648,493648,453,408,1263,810
72,26,10;11,493648,493648,409,380,1263,854
72,27,11;13,493648,493648,431,397,1263,832
72,28,2;8,493648,493648,640,620,1263,623
72,29,1;17,493648,493648,1248,1213,1263,15
73,0,2;12,1234120,1234120,48,19,1263,1215
73,1,2;29,1234120,1234120,62,22,1263,1201
73,2,1;21,1234120,1234120,94,69,1263,1169
73,3,17;22,1480944,1480944,88,54,1263,1175
73,4,3;6,1234120,1234120,74,38,1263,1189
73,5,3;6,493648,493648,54,44,1263,1209
73,6,20;23,1480944,1480944,69,31,1263,1194
73,7,4;18,987296,987296,90,49,1263,1173
73,8,0;1,740472,740472,50,30,1263,1213
73,9,0;6,493648,493648,94,82,1263,1169
73,10,2;22,740472,740472,55,28,1263,1208
73,11,26;27,740472,740472,121,87,1263,1142
73,12,0;4,493648,493648,78,68,1263,1185
73,13,15;25,1234120,1234120,76,43,1263,1187
73,14,1;13,493648,493648,86,74,1263,1177
73,15,3;13,493648,493648,642,620,1263,621
73,16,11;19,493648,493648,1223,1173,1263,40
73,17,7;29,740472,740472,716,681,1263,547
73,18,4;7,493648,493648,649,613,1263,614
73,19,7;16,740472,740472,402,352,1263,861
73,20,3;6,493648,493648,727,692,1263,536
73,21,2;13,493648,493648,473,446,1263,790
73,22,3;10,493648,493648,775,753,1263,488
73,23,1;6,493648,493648,301,261,1263,962
73,24,0;6,493648,493648,848,819,1263,415
73,25,13;19,493648,493648,453,408,1263,810
73,26,10;11,493648,493648,409,380,1263,854
73,27,11;13,493648,493648,431,397,1263,832
73,28,2;8,493648,493648,640,620,1263,623
73,29,1;17,493648,493648,1248,1213,1263,15
74,0,2;12,1234120,1234120,48,19,1263,1215
74,1,2;29,1234120,1234120,62,22,1263,1201
74,2,1;21,1234120,1234120,94,69,1263,1169
74,3,17;22,1480944,1480944,88,54,1263,1175
74,4,3;6,1234120,1234120,74,38,1263,1189
74,5,3;6,493648,493648,54,44,1263,1209
74,6,20;23,1480944,1480944,69,31,1263,1194
74,7,4;18,987296,987296,90,49,1263,1173
74,8,0;1,740472,740472,50,30,1263,1213
74,9,0;6,493648,493648,94,82,1263,1169
74,10,2;22,740472,740472,55,28,1263,1208
74,11,26;27,740472,740472,121,87,1263,1142
74,12,0;4,493648,493648,78,68,1263,1185
74,13,15;25,1234120,1234120,76,43,1263,1187
74,14,1;13,493648,493648,86,74,1263,1177
74,15,3;13,493648,493648,642,620,1263,621
74,16,11;19,493648,493648,1223,1173,1263,40
74,17,7;29,740472,740472,716,681,1263,547
74,18,4;7,493648,493648,649,613,1263,614
74,19,7;16,740472,740472,402,352,1263,861
74,20,3;6,493648,493648,727,692,1263,536
74,21,2;13,493648,493648,473,446,1263,790
74,22,3;10,493648,493648,775,753,1263,488
74,23,1;6,493648,493648,301,261,1263,962
74,24,0;6,493648,493648,848,819,1263,415
74,25,13;19,493648,493648,453,408,1263,810
74,26,10;11,493648,493648,409,380,1263,854
74,27,11;13,493648,493648,431,397,1263,832
74,28,2;8,493648,493648,640,620,1263,623
74,29,1;17,493648,493648,1248,1213,1263,15
75,0,2;12,1234120,1234120,48,19,1263,1215
75,1,2;29,1234120,1234120,62,22,1263,1201
75,2,1;21,1234120,1234120,94,69,1263,1169
75,3,17;22,1480944,1480944,88,54,1263,1175
75,4,3;6,1234120,1234120,74,38,1263,1189
75,5,3;6,493648,493648,54,44,1263,1209
75,6,20;23,1480944,1480944,69,31,1263,1194
75,7,4;18,987296,987296,90,49,1263,1173
75,8,0;1,740472,740472,50,30,1263,1213
75,9,0;6,493648,493648,94,82,1263,1169
75,10,2;22,740472,740472,55,28,1263,1208
75,11,26;27,740472,740472,121,87,1263,1142
75,12,0;4,493648,493648,78,68,1263,1185
75,13,15;25,1234120,1234120,76,43,1263,1187
75,14,1;13,493648,493648,86,74,1263,1177
75,15,3;13,493648,493648,642,620,1263,621
75,16,11;19,493648,493648,1223,1173,1263,40
75,17,7;29,740472,740472,716,681,1263,547
75,18,4;7,493648,493648,649,613,1263,614
75,19,7;16,740472,740472,402,352,1263,861
75,20,3;6,493648,493648,727,692,1263,536
75,21,2;13,493648,493648,473,446,1263,790
75,22,3;10,493648,493648,775,753,1263,488
75,23,1;6,493648,493648,301,261,1263,962
75,24,0;6,493648,493648,848,819,1263,415
75,25,13;19,493648,493648,453,408,1263,810
75,26,10;11,493648,493648,409,380,1263,854
75,27,11;13,493648,493648,431,397,1263,832
75,28,2;8,493648,493648,640,620,1263,623
75,29,1;17,493648,493648,1248,1213,1263,15
76,0,2;12,1234120,1234120,48,19,1263,1215
76,1,2;29,1234120,1234120,62,22,1263,1201
76,2,1;21,1234120,1234120,94,69,1263,1169
76,3,17;22,1480944,1480944,88,54,1263,1175
76,4,3;6,1234120,1234120,74,38,1263,1189
76,5,3;6,493648,493648,54,44,1263,1209
76,6,20;23,1480944,1480944,69,31,1263,1194
76,7,4;18,987296,987296,90,49,1263,1173
76,8,0;1,740472,740472,50,30,1263,1213
76,9,0;6,493648,493648,94,82,1263,1169
76,10,2;22,740472,740472,55,28,1263,1208
76,11,26;27,740472,740472,121,87,1263,1142
76,12,0;4,493648,493648,78,68,1263,1185
76,13,15;25,1234120,1234120,76,43,1263,1187
76,14,1;13,493648,493648,86,74,1263,1177
76,15,3;13,493648,493648,642,620,1263,621
76,16,11;19,493648,493648,1223,1173,1263,40
76,17,7;29,740472,740472,716,681,1263,547
76,18,4;7,493648,493648,649,613,1263,614
76,19,7;16,740472,740472,402,352,1263,861
76,20,3;6,493648,493648,727,692,1263,536
76,21,2;13,493648,493648,473,446,1263,790
76,22,3;10,493648,493648,775,753,1263,488
76,23,1;6,493648,493648,301,261,1263,962
76,24,0;6,493648,493648,848,819,1263,415
76,25,13;19,493648,493648,453,408,1263,810
76,26,10;11,493648,493648,409,380,1263,854
76,27,11;13,493648,493648,431,397,1263,832
76,28,2;8,493648,493648,640,620,1263,623
76,29,1;17,493648,493648,1248,1213,1263,15
77,0,2;12,1234120,1234120,48,19,1263,1215
