round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
0,0,4;10,493648,493648,41,30,918,877
0,1,4;6,493648,493648,47,36,918,871
0,2,4;6,493648,493648,78,69,918,840
0,3,4;6,493648,493648,44,33,918,874
0,4,6;10,7157896,7157896,100,61,918,818
0,5,4;10,493648,493648,81,70,918,837
0,6,4;10,6417424,6417424,93,53,918,825
0,7,4;6,493648,493648,70,58,918,848
0,8,4;6,493648,493648,110,98,918,808
0,9,4;6,493648,493648,44,33,918,874
0,10,4;6,1234120,1234120,65,54,918,853
0,11,4;6,493648,493648,66,55,918,852
0,12,4;6,493648,493648,58,46,918,860
0,13,4;10,493648,493648,55,47,918,863
0,14,4;6,493648,493648,62,53,918,856
0,15,4;6,493648,493648,420,380,918,498
0,16,4;6,493648,493648,595,575,918,323
0,17,4;6,493648,493648,751,730,918,167
0,18,4;6,493648,493648,497,476,918,421
0,19,4;6,493648,493648,269,244,918,649
0,20,4;6,493648,493648,583,547,918,335
0,21,4;6,493648,493648,503,467,918,415
0,22,4;6,493648,493648,755,732,918,163
0,23,4;6,493648,493648,901,878,918,17
0,24,4;6,493648,493648,782,760,918,136
0,25,4;6,493648,493648,722,695,918,196
0,26,4;6,493648,493648,508,481,918,410
0,27,4;6,493648,493648,573,545,918,345
0,28,4;6,493648,493648,789,758,918,129
0,29,4;6,493648,493648,745,716,918,173
1,0,8;9,493648,493648,42,30,919,877
1,1,8;9,1727768,1727768,48,36,919,871
1,2,1;9,4196008,4196008,108,69,919,811
1,3,8;9,493648,493648,44,33,919,875
1,4,8;9,493648,493648,70,61,919,849
1,5,8;9,493648,493648,82,70,919,837
1,6,1;9,493648,493648,64,53,919,855
1,7,8;9,493648,493648,70,58,919,849
1,8,1;9,2221416,2221416,110,98,919,809
1,9,1;8,7157896,7157896,74,33,919,845
1,10,8;9,493648,493648,65,54,919,854
1,11,1;9,493648,493648,66,55,919,853
1,12,1;9,493648,493648,58,46,919,861
1,13,8;9,493648,493648,56,47,919,863
1,14,1;9,493648,493648,62,53,919,857
1,15,2;9,493648,493648,421,380,919,498
1,16,2;9,493648,493648,596,575,919,323
1,17,2;9,493648,493648,752,730,919,167
1,18,2;9,493648,493648,498,476,919,421
1,19,2;9,493648,493648,270,244,919,649
1,20,2;9,493648,493648,584,547,919,335
1,21,2;9,493648,493648,504,467,919,415
1,22,2;9,493648,493648,756,732,919,163
1,23,2;9,493648,493648,902,878,919,17
1,24,2;9,493648,493648,783,760,919,136
1,25,2;9,493648,493648,723,695,919,196
1,26,2;9,493648,493648,509,481,919,410
1,27,2;9,493648,493648,574,545,919,345
1,28,2;9,493648,493648,790,758,919,129
1,29,2;9,493648,493648,746,716,919,173
2,0,3;8,493648,493648,42,30,917,875
2,1,4;6,1234120,1234120,48,36,917,869
2,2,1;3,1727768,1727768,108,69,917,809
2,3,8;13,2468240,2468240,56,33,917,861
2,4,3;8,3208712,3208712,96,61,917,821
2,5,3;8,493648,493648,82,70,917,835
2,6,4;10,2715064,2715064,89,53,917,828
2,7,4;6,493648,493648,70,58,917,847
2,8,4;6,1480944,1480944,110,98,917,807
2,9,4;6,1480944,1480944,63,33,917,854
2,10,4;6,493648,493648,65,54,917,852
2,11,1;3,493648,493648,66,55,917,851
2,12,1;3,493648,493648,58,46,917,859
2,13,3;8,493648,493648,56,47,917,861
2,14,3;4,2961888,2961888,92,53,917,825
2,15,2;14,493648,493648,419,380,917,498
2,16,4;6,493648,493648,595,575,917,322
2,17,2;14,493648,493648,750,730,917,167
2,18,2;14,493648,493648,496,476,917,421
2,19,9;14,493648,493648,270,244,917,647
2,20,4;6,493648,493648,583,547,917,334
2,21,2;14,493648,493648,502,467,917,415
2,22,9;14,493648,493648,756,732,917,161
2,23,4;6,493648,493648,901,878,917,16
2,24,3;14,493648,493648,783,760,917,134
2,25,4;6,493648,493648,722,695,917,195
2,26,9;14,493648,493648,509,481,917,408
2,27,4;6,493648,493648,573,545,917,344
2,28,2;14,493648,493648,788,758,917,129
2,29,9;14,493648,493648,746,716,917,171
3,0,2;8,493648,493648,42,30,919,877
3,1,2;4,740472,740472,48,36,919,871
3,2,1;6,3455536,3455536,99,69,919,820
3,3,2;8,493648,493648,44,33,919,875
3,4,2;8,1974592,1974592,80,61,919,839
3,5,4;8,493648,493648,82,70,919,837
3,6,2;10,3455536,3455536,89,53,919,830
3,7,4;6,493648,493648,70,58,919,849
3,8,1;6,1727768,1727768,110,98,919,809
3,9,2;6,493648,493648,44,33,919,875
3,10,2;6,493648,493648,65,54,919,854
3,11,4;6,2961888,2961888,96,55,919,823
3,12,4;6,493648,493648,58,46,919,861
3,13,2;8,740472,740472,74,47,919,845
3,14,2;6,2221416,2221416,92,53,919,827
3,15,11;14,493648,493648,421,380,919,498
3,16,4;11,493648,493648,596,575,919,323
3,17,2;14,493648,493648,750,730,919,169
3,18,11;14,493648,493648,498,476,919,421
3,19,2;14,493648,493648,268,244,919,651
3,20,6;11,493648,493648,584,547,919,335
3,21,11;14,493648,493648,504,467,919,415
3,22,2;6,493648,493648,755,732,919,164
3,23,6;11,493648,493648,902,878,919,17
3,24,11;14,493648,493648,783,760,919,136
3,25,6;11,493648,493648,723,695,919,196
3,26,2;11,493648,493648,509,481,919,410
3,27,6;13,493648,493648,573,545,919,346
3,28,2;6,493648,493648,789,758,919,130
3,29,11;14,493648,493648,746,716,919,173
4,0,4;10,493648,493648,41,30,917,876
4,1,2;9,1234120,1234120,48,36,917,869
4,2,1;4,2715064,2715064,108,69,917,809
4,3,8;10,493648,493648,44,33,917,873
4,4,9;10,3208712,3208712,100,61,917,817
4,5,9;10,493648,493648,82,70,917,835
4,6,4;9,740472,740472,80,53,917,837
4,7,9;10,493648,493648,70,58,917,847
4,8,4;9,740472,740472,110,98,917,807
4,9,1;10,5430128,5430128,70,33,917,847
4,10,2;9,2221416,2221416,75,54,917,842
4,11,1;9,493648,493648,66,55,917,851
4,12,1;9,493648,493648,58,46,917,859
4,13,4;10,493648,493648,55,47,917,862
4,14,1;9,987296,987296,88,53,917,829
4,15,2;4,493648,493648,419,380,917,498
4,16,9;10,493648,493648,596,575,917,321
4,17,2;14,493648,493648,750,730,917,167
4,18,4;9,493648,493648,498,476,917,419
4,19,4;9,493648,493648,270,244,917,647
4,20,2;9,493648,493648,584,547,917,333
4,21,2;14,493648,493648,502,467,917,415
4,22,4;9,493648,493648,756,732,917,161
4,23,2;9,493648,493648,902,878,917,15
4,24,4;9,493648,493648,783,760,917,134
4,25,6;9,493648,493648,723,695,917,194
4,26,2;9,493648,493648,509,481,917,408
4,27,4;9,493648,493648,574,545,917,343
4,28,2;9,493648,493648,790,758,917,127
4,29,2;9,493648,493648,746,716,917,171
5,0,9;14,493648,493648,42,30,919,877
5,1,4;14,987296,987296,48,36,919,871
5,2,9;14,2715064,2715064,99,69,919,820
5,3,4;9,987296,987296,44,33,919,875
5,4,9;14,1974592,1974592,96,61,919,823
5,5,3;14,493648,493648,81,70,919,838
5,6,2;14,493648,493648,62,53,919,857
5,7,10;14,493648,493648,69,58,919,850
5,8,1;14,493648,493648,110,98,919,809
5,9,1;14,3702360,3702360,74,33,919,845
5,10,4;14,740472,740472,65,54,919,854
5,11,2;14,740472,740472,92,55,919,827
5,12,3;14,493648,493648,57,46,919,862
5,13,2;9,493648,493648,56,47,919,863
5,14,4;9,5923776,5923776,92,53,919,827
5,15,9;14,493648,493648,421,380,919,498
5,16,2;14,493648,493648,594,575,919,325
5,17,4;14,493648,493648,750,730,919,169
5,18,2;14,493648,493648,496,476,919,423
5,19,9;14,493648,493648,270,244,919,649
5,20,11;14,493648,493648,584,547,919,335
5,21,4;14,493648,493648,502,467,919,417
5,22,2;9,493648,493648,756,732,919,163
5,23,4;14,493648,493648,900,878,919,19
5,24,2;14,493648,493648,781,760,919,138
5,25,9;14,493648,493648,723,695,919,196
5,26,9;14,493648,493648,509,481,919,410
5,27,2;9,493648,493648,574,545,919,345
5,28,2;9,493648,493648,790,758,919,129
5,29,9;14,493648,493648,746,716,919,173
6,0,8;13,493648,493648,42,30,917,875
