round,node,ul_bytes,dl_bytes,energy_mj
28,3,1234120,1234120,31816.665489
28,4,740472,740472,31816.665960
28,5,1974592,1974592,31816.664782
28,6,2961888,2961888,31816.663840
28,7,740472,740472,31816.665960
28,8,740472,740472,31816.665960
28,9,987296,987296,31816.665724
28,10,1234120,1234120,31816.665489
28,11,1480944,1480944,31816.665253
28,12,1974592,1974592,31816.664782
28,13,493648,493648,31816.666195
28,14,1727768,1727768,31816.665018
28,15,740472,740472,31816.665960
28,16,493648,493648,31816.666195
28,17,493648,493648,31816.666195
28,18,493648,493648,31816.666195
28,19,493648,493648,31816.666195
28,20,493648,493648,31816.666195
28,21,493648,493648,31816.666195
28,22,493648,493648,31816.666195
28,23,493648,493648,31816.666195
28,24,493648,493648,31816.666195
28,25,493648,493648,31816.666195
28,26,493648,493648,31816.666195
28,27,493648,493648,31816.666195
28,28,493648,493648,31816.666195
28,29,493648,493648,31816.666195
29,0,1234120,1234120,31783.332157
29,1,1234120,1234120,31783.332157
29,2,1480944,1480944,31783.331921
29,3,740472,740472,31783.332627
29,4,1234120,1234120,31783.332157
29,5,493648,493648,31783.332863
29,6,493648,493648,31783.332863
29,7,1974592,1974592,31783.331451
29,8,493648,493648,31783.332863
29,9,740472,740472,31783.332627
29,10,1727768,1727768,31783.331686
29,11,2961888,2961888,31783.330509
29,12,740472,740472,31783.332627
29,13,987296,987296,31783.332392
29,14,2961888,2961888,31783.330509
29,15,493648,493648,31783.332863
29,16,493648,493648,31783.332863
29,17,493648,493648,31783.332863
29,18,493648,493648,31783.332863
29,19,493648,493648,31783.332863
29,20,493648,493648,31783.332863
29,21,493648,493648,31783.332863
29,22,493648,493648,31783.332863
29,23,493648,493648,31783.332863
29,24,740472,740472,31783.332627
29,25,493648,493648,31783.332863
29,26,493648,493648,31783.332863
29,27,493648,493648,31783.332863
29,28,493648,493648,31783.332863
29,29,493648,493648,31783.332863
30,0,987296,987296,31783.332392
30,1,1480944,1480944,31783.331921
30,2,2468240,2468240,31783.330980
30,3,2468240,2468240,31783.330980
30,4,740472,740472,31783.332627
30,5,1974592,1974592,31783.331451
30,6,493648,493648,31783.332863
30,7,740472,740472,31783.332627
30,8,1234120,1234120,31783.332157
30,9,493648,493648,31783.332863
30,10,2468240,2468240,31783.330980
30,11,1727768,1727768,31783.331686
30,12,1234120,1234120,31783.332157
30,13,987296,987296,31783.332392
30,14,987296,987296,31783.332392
30,15,493648,493648,31783.332863
30,16,493648,493648,31783.332863
30,17,740472,740472,31783.332627
30,18,493648,493648,31783.332863
30,19,493648,493648,31783.332863
30,20,493648,493648,31783.332863
30,21,493648,493648,31783.332863
30,22,493648,493648,31783.332863
30,23,493648,493648,31783.332863
30,24,493648,493648,31783.332863
30,25,493648,493648,31783.332863
30,26,493648,493648,31783.332863
30,27,493648,493648,31783.332863
30,28,493648,493648,31783.332863
30,29,493648,493648,31783.332863
31,0,2221416,2221416,31783.332184
31,1,987296,987296,31783.332822
31,2,1480944,1480944,31783.332567
31,3,987296,987296,31783.332822
31,4,1480944,1480944,31783.332567
31,5,493648,493648,31783.333078
31,6,740472,740472,31783.332950
31,7,2221416,2221416,31783.332184
31,8,1234120,1234120,31783.332695
31,9,1480944,1480944,31783.332567
31,10,493648,493648,31783.333078
31,11,740472,740472,31783.332950
31,12,987296,987296,31783.332822
31,13,1480944,1480944,31783.332567
31,14,2961888,2961888,31783.331801
31,15,493648,493648,31783.333078
31,16,493648,493648,31783.333078
31,17,493648,493648,31783.333078
31,18,493648,493648,31783.333078
31,19,493648,493648,31783.333078
31,20,493648,493648,31783.333078
31,21,493648,493648,31783.333078
31,22,493648,493648,31783.333078
31,23,493648,493648,31783.333078
31,24,740472,740472,31783.332950
31,25,493648,493648,31783.333078
31,26,493648,493648,31783.333078
31,27,493648,493648,31783.333078
31,28,493648,493648,31783.333078
31,29,493648,493648,31783.333078
32,0,1480944,1480944,31783.331921
32,1,740472,740472,31783.332627
32,2,987296,987296,31783.332392
32,3,1480944,1480944,31783.331921
32,4,1480944,1480944,31783.331921
32,5,1974592,1974592,31783.331451
32,6,1974592,1974592,31783.331451
32,7,493648,493648,31783.332863
32,8,1974592,1974592,31783.331451
32,9,493648,493648,31783.332863
32,10,987296,987296,31783.332392
32,11,3702360,3702360,31783.329803
32,12,987296,987296,31783.332392
32,13,1480944,1480944,31783.331921
32,14,740472,740472,31783.332627
32,15,493648,493648,31783.332863
32,16,493648,493648,31783.332863
32,17,740472,740472,31783.332627
32,18,493648,493648,31783.332863
32,19,493648,493648,31783.332863
32,20,493648,493648,31783.332863
32,21,493648,493648,31783.332863
32,22,493648,493648,31783.332863
32,23,493648,493648,31783.332863
32,24,493648,493648,31783.332863
32,25,493648,493648,31783.332863
32,26,493648,493648,31783.332863
32,27,493648,493648,31783.332863
32,28,493648,493648,31783.332863
32,29,493648,493648,31783.332863
33,0,740472,740472,31783.332627
33,1,1480944,1480944,31783.331921
33,2,740472,740472,31783.332627
33,3,740472,740472,31783.332627
33,4,1727768,1727768,31783.331686
33,5,493648,493648,31783.332863
33,6,1727768,1727768,31783.331686
33,7,740472,740472,31783.332627
33,8,740472,740472,31783.332627
33,9,2221416,2221416,31783.331215
33,10,2221416,2221416,31783.331215
33,11,740472,740472,31783.332627
33,12,1234120,1234120,31783.332157
33,13,1727768,1727768,31783.331686
33,14,3208712,3208712,31783.330274
33,15,493648,493648,31783.332863
33,16,493648,493648,31783.332863
33,17,493648,493648,31783.332863
33,18,493648,493648,31783.332863
33,19,493648,493648,31783.332863
33,20,493648,493648,31783.332863
33,21,493648,493648,31783.332863
33,22,493648,493648,31783.332863
33,23,493648,493648,31783.332863
33,24,740472,740472,31783.332627
33,25,493648,493648,31783.332863
33,26,493648,493648,31783.332863
33,27,493648,493648,31783.332863
33,28,493648,493648,31783.332863
33,29,493648,493648,31783.332863
34,0,1480944,1480944,31799.998587
34,1,740472,740472,31799.999294
34,2,2221416,2221416,31799.997881
34,3,1234120,1234120,31799.998823
34,4,740472,740472,31799.999294
34,5,1727768,1727768,31799.998352
34,6,1480944,1480944,31799.998587
34,7,1234120,1234120,31799.998823
34,8,987296,987296,31799.999058
34,9,1234120,1234120,31799.998823
34,10,1727768,1727768,31799.998352
34,11,2221416,2221416,31799.997881
34,12,493648,493648,31799.999529
34,13,1234120,1234120,31799.998823
34,14,740472,740472,31799.999294
34,15,493648,493648,31799.999529
34,16,493648,493648,31799.999529
34,17,493648,493648,31799.999529
34,18,493648,493648,31799.999529
34,19,493648,493648,31799.999529
34,20,740472,740472,31799.999294
34,21,493648,493648,31799.999529
34,22,493648,493648,31799.999529
34,23,493648,493648,31799.999529
34,24,493648,493648,31799.999529
34,25,493648,493648,31799.999529
34,26,493648,493648,31799.999529
34,27,493648,493648,31799.999529
34,28,493648,493648,31799.999529
34,29,493648,493648,31799.999529
35,0,2468240,2468240,31783.330980
35,1,1234120,1234120,31783.332157
35,2,740472,740472,31783.332627
35,3,740472,740472,31783.332627
35,4,987296,987296,31783.332392
35,5,493648,493648,31783.332863
35,6,493648,493648,31783.332863
35,7,493648,493648,31783.332863
35,8,987296,987296,31783.332392
35,9,1234120,1234120,31783.332157
35,10,1974592,1974592,31783.331451
35,11,1234120,1234120,31783.332157
35,12,1974592,1974592,31783.331451
35,13,493648,493648,31783.332863
35,14,3455536,3455536,31783.330038
35,15,493648,493648,31783.332863
35,16,493648,493648,31783.332863
35,17,740472,740472,31783.332627
35,18,493648,493648,31783.332863
35,19,493648,493648,31783.332863
35,20,493648,493648,31783.332863
35,21,493648,493648,31783.332863
35,22,493648,493648,31783.332863
35,23,493648,493648,31783.332863
35,24,493648,493648,31783.332863
35,25,493648,493648,31783.332863
35,26,493648,493648,31783.332863
35,27,493648,493648,31783.332863
35,28,493648,493648,31783.332863
35,29,493648,493648,31783.332863
36,0,1234120,1234120,31783.332157
36,1,1234120,1234120,31783.332157
36,2,2468240,2468240,31783.330980
36,3,1727768,1727768,31783.331686
36,4,987296,987296,31783.332392
36,5,493648,493648,31783.332863
36,6,493648,493648,31783.332863
36,7,740472,740472,31783.332627
36,8,1974592,1974592,31783.331451
36,9,1234120,1234120,31783.332157
36,10,987296,987296,31783.332392
36,11,2468240,2468240,31783.330980
36,12,1727768,1727768,31783.331686
36,13,1480944,1480944,31783.331921
36,14,740472,740472,31783.332627
36,15,493648,493648,31783.332863
36,16,493648,493648,31783.332863
36,17,493648,493648,31783.332863
36,18,493648,493648,31783.332863
36,19,493648,493648,31783.332863
36,20,493648,493648,31783.332863
36,21,493648,493648,31783.332863
36,22,493648,493648,31783.332863
36,23,493648,493648,31783.332863
36,24,740472,740472,31783.332627
36,25,493648,493648,31783.332863
36,26,493648,493648,31783.332863
36,27,493648,493648,31783.332863
36,28,493648,493648,31783.332863
36,29,493648,493648,31783.332863
37,0,1480944,1480944,31816.665253
37,1,987296,987296,31816.665724
37,2,740472,740472,31816.665960
37,3,740472,740472,31816.665960
37,4,1727768,1727768,31816.665018
37,5,987296,987296,31816.665724
37,6,2961888,2961888,31816.663840
37,7,1974592,1974592,31816.664782
37,8,740472,740472,31816.665960
37,9,740472,740472,31816.665960
37,10,740472,740472,31816.665960
37,11,1234120,1234120,31816.665489
37,12,1234120,1234120,31816.665489
37,13,740472,740472,31816.665960
37,14,2961888,2961888,31816.663840
37,15,740472,740472,31816.665960
37,16,493648,493648,31816.666195
37,17,493648,493648,31816.666195
37,18,493648,493648,31816.666195
37,19,493648,493648,31816.666195
37,20,493648,493648,31816.666195
37,21,493648,493648,31816.666195
37,22,493648,493648,31816.666195
37,23,493648,493648,31816.666195
37,24,493648,493648,31816.666195
37,25,493648,493648,31816.666195
37,26,493648,493648,31816.666195
37,27,493648,493648,31816.666195
37,28,493648,493648,31816.666195
37,29,493648,493648,31816.666195
38,0,2221416,2221416,31783.331215
38,1,1480944,1480944,31783.331921
38,2,987296,987296,31783.332392
38,3,2221416,2221416,31783.331215
38,4,1974592,1974592,31783.331451
38,5,1234120,1234120,31783.332157
38,6,493648,493648,31783.332863
38,7,493648,493648,31783.332863
38,8,987296,987296,31783.332392
38,9,493648,493648,31783.332863
38,10,3455536,3455536,31783.330038
38,11,1234120,1234120,31783.332157
38,12,740472,740472,31783.332627
38,13,1727768,1727768,31783.331686
38,14,1234120,1234120,31783.332157
38,15,493648,493648,31783.332863
38,16,493648,493648,31783.332863
38,17,740472,740472,31783.332627
38,18,493648,493648,31783.332863
38,19,493648,493648,31783.332863
38,20,493648,493648,31783.332863
38,21,493648,493648,31783.332863
38,22,493648,493648,31783.332863
38,23,493648,493648,31783.332863
38,24,493648,493648,31783.332863
38,25,493648,493648,31783.332863
38,26,493648,493648,31783.332863
38,27,493648,493648,31783.332863
38,28,493648,493648,31783.332863
38,29,493648,493648,31783.332863
39,0,987296,987296,31783.332392
39,1,987296,987296,31783.332392
39,2,740472,740472,31783.332627
39,3,987296,987296,31783.332392
39,4,987296,987296,31783.332392
39,5,740472,740472,31783.332627
39,6,987296,987296,31783.332392
39,7,740472,740472,31783.332627
39,8,1974592,1974592,31783.331451
39,9,2468240,2468240,31783.330980
39,10,493648,493648,31783.332863
39,11,2715064,2715064,31783.330745
39,12,1727768,1727768,31783.331686
39,13,740472,740472,31783.332627
39,14,2468240,2468240,31783.330980
39,15,493648,493648,31783.332863
39,16,493648,493648,31783.332863
39,17,740472,740472,31783.332627
39,18,493648,493648,31783.332863
39,19,493648,493648,31783.332863
39,20,493648,493648,31783.332863
39,21,493648,493648,31783.332863
39,22,493648,493648,31783.332863
39,23,493648,493648,31783.332863
39,24,740472,740472,31783.332627
39,25,493648,493648,31783.332863
39,26,493648,493648,31783.332863
39,27,493648,493648,31783.332863
39,28,493648,493648,31783.332863
39,29,493648,493648,31783.332863
40,0,1234120,1234120,31799.998823
40,1,1234120,1234120,31799.998823
40,2,1480944,1480944,31799.998587
40,3,1974592,1974592,31799.998116
40,4,493648,493648,31799.999529
40,5,2468240,2468240,31799.997645
40,6,740472,740472,31799.999294
40,7,987296,987296,31799.999058
40,8,1234120,1234120,31799.998823
40,9,1480944,1480944,31799.998587
40,10,1234120,1234120,31799.998823
40,11,740472,740472,31799.999294
40,12,740472,740472,31799.999294
40,13,1480944,1480944,31799.998587
40,14,2961888,2961888,31799.997174
40,15,493648,493648,31799.999529
40,16,493648,493648,31799.999529
40,17,493648,493648,31799.999529
40,18,493648,493648,31799.999529
40,19,493648,493648,31799.999529
40,20,740472,740472,31799.999294
40,21,493648,493648,31799.999529
40,22,493648,493648,31799.999529
40,23,493648,493648,31799.999529
40,24,493648,493648,31799.999529
40,25,493648,493648,31799.999529
40,26,493648,493648,31799.999529
40,27,493648,493648,31799.999529
40,28,493648,493648,31799.999529
40,29,493648,493648,31799.999529
41,0,1974592,1974592,31783.331451
41,1,740472,740472,31783.332627
41,2,2468240,2468240,31783.330980
41,3,1234120,1234120,31783.332157
41,4,1480944,1480944,31783.331921
41,5,987296,987296,31783.332392
41,6,1974592,1974592,31783.331451
41,7,987296,987296,31783.332392
41,8,493648,493648,31783.332863
41,9,1234120,1234120,31783.332157
41,10,1234120,1234120,31783.332157
41,11,2961888,2961888,31783.330509
41,12,493648,493648,31783.332863
41,13,1234120,1234120,31783.332157
41,14,1480944,1480944,31783.331921
41,15,493648,493648,31783.332863
41,16,493648,493648,31783.332863
41,17,493648,493648,31783.332863
41,18,493648,493648,31783.332863
41,19,493648,493648,31783.332863
41,20,493648,493648,31783.332863
41,21,493648,493648,31783.332863
41,22,493648,493648,31783.332863
41,23,493648,493648,31783.332863
41,24,740472,740472,31783.332627
41,25,493648,493648,31783.332863
41,26,493648,493648,31783.332863
41,27,493648,493648,31783.332863
41,28,493648,493648,31783.332863
41,29,493648,493648,31783.332863
42,0,987296,987296,31816.665724
42,1,740472,740472,31816.665960
42,2,2468240,2468240,31816.664311
42,3,1234120,1234120,31816.665489
42,4,1974592,1974592,31816.664782
42,5,493648,493648,31816.666195
42,6,987296,987296,31816.665724
42,7,493648,493648,31816.666195
42,8,740472,740472,31816.665960
42,9,987296,987296,31816.665724
42,10,1727768,1727768,31816.665018
42,11,2468240,2468240,31816.664311
42,12,987296,987296,31816.665724
42,13,987296,987296,31816.665724
42,14,3208712,3208712,31816.663604
42,15,740472,740472,31816.665960
42,16,493648,493648,31816.666195
42,17,493648,493648,31816.666195
42,18,493648,493648,31816.666195
42,19,493648,493648,31816.666195
42,20,493648,493648,31816.666195
42,21,493648,493648,31816.666195
42,22,493648,493648,31816.666195
42,23,493648,493648,31816.666195
42,24,493648,493648,31816.666195
42,25,493648,493648,31816.666195
42,26,493648,493648,31816.666195
42,27,493648,493648,31816.666195
42,28,493648,493648,31816.666195
42,29,493648,493648,31816.666195
43,0,2468240,2468240,31766.664314
43,1,1727768,1727768,31766.665020
43,2,987296,987296,31766.665726
43,3,740472,740472,31766.665961
43,4,740472,740472,31766.665961
43,5,493648,493648,31766.666196
43,6,740472,740472,31766.665961
43,7,1727768,1727768,31766.665020
43,8,1234120,1234120,31766.665491
43,9,2715064,2715064,31766.664079
43,10,987296,987296,31766.665726
43,11,1727768,1727768,31766.665020
43,12,987296,987296,31766.665726
43,13,493648,493648,31766.666196
43,14,1234120,1234120,31766.665491
43,15,493648,493648,31766.666196
43,16,493648,493648,31766.666196
43,17,740472,740472,31766.665961
43,18,493648,493648,31766.666196
43,19,493648,493648,31766.666196
43,20,493648,493648,31766.666196
43,21,493648,493648,31766.666196
43,22,493648,493648,31766.666196
43,23,493648,493648,31766.666196
43,24,493648,493648,31766.666196
43,25,493648,493648,31766.666196
43,26,493648,493648,31766.666196
43,27,493648,493648,31766.666196
43,28,493648,493648,31766.666196
43,29,493648,493648,31766.666196
44,0,1480944,1480944,31816.665253
44,1,987296,987296,31816.665724
44,2,1974592,1974592,31816.664782
44,3,493648,493648,31816.666195
44,4,987296,987296,31816.665724
44,5,740472,740472,31816.665960
44,6,1974592,1974592,31816.664782
44,7,493648,493648,31816.666195
44,8,987296,987296,31816.665724
44,9,493648,493648,31816.666195
44,10,493648,493648,31816.666195
44,11,2221416,2221416,31816.664546
44,12,2715064,2715064,31816.664075
44,13,1480944,1480944,31816.665253
44,14,2961888,2961888,31816.663840
44,15,740472,740472,31816.665960
44,16,493648,493648,31816.666195
44,17,493648,493648,31816.666195
44,18,493648,493648,31816.666195
44,19,493648,493648,31816.666195
44,20,493648,493648,31816.666195
44,21,493648,493648,31816.666195
44,22,493648,493648,31816.666195
44,23,493648,493648,31816.666195
44,24,493648,493648,31816.666195
44,25,493648,493648,31816.666195
44,26,493648,493648,31816.666195
44,27,493648,493648,31816.666195
44,28,493648,493648,31816.666195
44,29,493648,493648,31816.666195
45,0,493648,493648,31783.332863
45,1,1234120,1234120,31783.332157
45,2,740472,740472,31783.332627
45,3,2221416,2221416,31783.331215
45,4,2961888,2961888,31783.330509
45,5,987296,987296,31783.332392
45,6,987296,987296,31783.332392
45,7,740472,740472,31783.332627
45,8,740472,740472,31783.332627
45,9,987296,987296,31783.332392
45,10,987296,987296,31783.332392
45,11,2468240,2468240,31783.330980
45,12,740472,740472,31783.332627
45,13,1974592,1974592,31783.331451
45,14,1234120,1234120,31783.332157
45,15,493648,493648,31783.332863
45,16,493648,493648,31783.332863
45,17,493648,493648,31783.332863
45,18,493648,493648,31783.332863
45,19,493648,493648,31783.332863
45,20,493648,493648,31783.332863
45,21,493648,493648,31783.332863
45,22,493648,493648,31783.332863
45,23,493648,493648,31783.332863
45,24,740472,740472,31783.332627
45,25,493648,493648,31783.332863
45,26,493648,493648,31783.332863
45,27,493648,493648,31783.332863
45,28,493648,493648,31783.332863
45,29,493648,493648,31783.332863
46,0,1480944,1480944,31783.331921
46,1,740472,740472,31783.332627
46,2,1480944,1480944,31783.331921
46,3,987296,987296,31783.332392
46,4,493648,493648,31783.332863
46,5,493648,493648,31783.332863
46,6,1974592,1974592,31783.331451
46,7,987296,987296,31783.332392
46,8,1727768,1727768,31783.331686
46,9,2715064,2715064,31783.330745
46,10,740472,740472,31783.332627
46,11,1234120,1234120,31783.332157
46,12,740472,740472,31783.332627
46,13,1234120,1234120,31783.332157
46,14,2961888,2961888,31783.330509
46,15,493648,493648,31783.332863
46,16,493648,493648,31783.332863
46,17,740472,740472,31783.332627
46,18,493648,493648,31783.332863
46,19,493648,493648,31783.332863
46,20,493648,493648,31783.332863
46,21,493648,493648,31783.332863
46,22,493648,493648,31783.332863
46,23,493648,493648,31783.332863
46,24,493648,493648,31783.332863
46,25,493648,493648,31783.332863
46,26,493648,493648,31783.332863
46,27,493648,493648,31783.332863
46,28,493648,493648,31783.332863
46,29,493648,493648,31783.332863
47,0,1234120,1234120,31783.332157
47,1,987296,987296,31783.332392
47,2,1974592,1974592,31783.331451
47,3,1727768,1727768,31783.331686
47,4,740472,740472,31783.332627
47,5,1480944,1480944,31783.331921
47,6,1974592,1974592,31783.331451
47,7,1974592,1974592,31783.331451
47,8,740472,740472,31783.332627
47,9,493648,493648,31783.332863
47,10,987296,987296,31783.332392
47,11,3455536,3455536,31783.330038
47,12,987296,987296,31783.332392
47,13,1234120,1234120,31783.332157
47,14,987296,987296,31783.332392
47,15,493648,493648,31783.332863
47,16,493648,493648,31783.332863
47,17,493648,493648,31783.332863
47,18,493648,493648,31783.332863
47,19,493648,493648,31783.332863
47,20,493648,493648,31783.332863
47,21,493648,493648,31783.332863
47,22,493648,493648,31783.332863
47,23,493648,493648,31783.332863
47,24,740472,740472,31783.332627
47,25,493648,493648,31783.332863
47,26,493648,493648,31783.332863
47,27,493648,493648,31783.332863
47,28,493648,493648,31783.332863
47,29,493648,493648,31783.332863
48,0,987296,987296,31816.665724
48,1,1480944,1480944,31816.665253
48,2,1974592,1974592,31816.664782
48,3,493648,493648,31816.666195
48,4,740472,740472,31816.665960
48,5,740472,740472,31816.665960
48,6,1974592,1974592,31816.664782
48,7,493648,493648,31816.666195
48,8,1234120,1234120,31816.665489
48,9,1727768,1727768,31816.665018
48,10,1480944,1480944,31816.665253
48,11,493648,493648,31816.666195
48,12,1974592,1974592,31816.664782
48,13,1234120,1234120,31816.665489
48,14,2961888,2961888,31816.663840
48,15,740472,740472,31816.665960
48,16,493648,493648,31816.666195
48,17,493648,493648,31816.666195
48,18,493648,493648,31816.666195
48,19,493648,493648,31816.666195
48,20,493648,493648,31816.666195
48,21,493648,493648,31816.666195
48,22,493648,493648,31816.666195
48,23,493648,493648,31816.666195
48,24,493648,493648,31816.666195
48,25,493648,493648,31816.666195
48,26,493648,493648,31816.666195
48,27,493648,493648,31816.666195
48,28,493648,493648,31816.666195
48,29,493648,493648,31816.666195
49,0,987296,987296,31799.999058
49,1,987296,987296,31799.999058
49,2,1234120,1234120,31799.998823
49,3,1234120,1234120,31799.998823
49,4,1234120,1234120,31799.998823
49,5,740472,740472,31799.999294
49,6,1234120,1234120,31799.998823
49,7,1480944,1480944,31799.998587
49,8,493648,493648,31799.999529
49,9,2961888,2961888,31799.997174
49,10,1480944,1480944,31799.998587
49,11,2221416,2221416,31799.997881
49,12,1727768,1727768,31799.998352
49,13,1727768,1727768,31799.998352
49,14,1234120,1234120,31799.998823
49,15,493648,493648,31799.999529
49,16,493648,493648,31799.999529
49,17,493648,493648,31799.999529
49,18,493648,493648,31799.999529
49,19,493648,493648,31799.999529
49,20,740472,740472,31799.999294
49,21,493648,493648,31799.999529
49,22,493648,493648,31799.999529
49,23,493648,493648,31799.999529
49,24,493648,493648,31799.999529
49,25,493648,493648,31799.999529
49,26,493648,493648,31799.999529
49,27,493648,493648,31799.999529
49,28,493648,493648,31799.999529
49,29,493648,493648,31799.999529
50,0,740472,740472,31783.332627
50,1,987296,987296,31783.332392
50,2,987296,987296,31783.332392
50,3,2468240,2468240,31783.330980
50,4,987296,987296,31783.332392
50,5,2468240,2468240,31783.330980
50,6,987296,987296,31783.332392
50,7,1480944,1480944,31783.331921
50,8,987296,987296,31783.332392
50,9,2221416,2221416,31783.331215
50,10,1480944,1480944,31783.331921
50,11,1234120,1234120,31783.332157
50,12,987296,987296,31783.332392
50,13,1234120,1234120,31783.332157
50,14,1234120,1234120,31783.332157
50,15,493648,493648,31783.332863
50,16,493648,493648,31783.332863
50,17,493648,493648,31783.332863
50,18,493648,493648,31783.332863
50,19,493648,493648,31783.332863
50,20,493648,493648,31783.332863
50,21,493648,493648,31783.332863
50,22,493648,493648,31783.332863
50,23,493648,493648,31783.332863
50,24,740472,740472,31783.332627
50,25,493648,493648,31783.332863
50,26,493648,493648,31783.332863
50,27,493648,493648,31783.332863
50,28,493648,493648,31783.332863
50,29,493648,493648,31783.332863
51,0,740472,740472,31766.665961
51,1,1234120,1234120,31766.665491
51,2,987296,987296,31766.665726
51,3,2715064,2715064,31766.664079
51,4,1480944,1480944,31766.665255
51,5,1974592,1974592,31766.664785
51,6,1234120,1234120,31766.665491
51,7,493648,493648,31766.666196
51,8,987296,987296,31766.665726
51,9,2221416,2221416,31766.664550
51,10,493648,493648,31766.666196
51,11,1974592,1974592,31766.664785
51,12,1727768,1727768,31766.665020
51,13,1234120,1234120,31766.665491
51,14,1480944,1480944,31766.665255
51,15,493648,493648,31766.666196
51,16,493648,493648,31766.666196
51,17,493648,493648,31766.666196
51,18,493648,493648,31766.666196
51,19,493648,493648,31766.666196
51,20,493648,493648,31766.666196
51,21,493648,493648,31766.666196
51,22,493648,493648,31766.666196
51,23,493648,493648,31766.666196
51,24,740472,740472,31766.665961
51,25,493648,493648,31766.666196
51,26,493648,493648,31766.666196
51,27,493648,493648,31766.666196
51,28,493648,493648,31766.666196
51,29,493648,493648,31766.666196
52,0,740472,740472,31766.665961
52,1,1480944,1480944,31766.665255
52,2,1234120,1234120,31766.665491
52,3,1234120,1234120,31766.665491
52,4,1727768,1727768,31766.665020
52,5,2221416,2221416,31766.664550
52,6,1480944,1480944,31766.665255
52,7,740472,740472,31766.665961
52,8,987296,987296,31766.665726
52,9,2961888,2961888,31766.663844
52,10,740472,740472,31766.665961
52,11,1480944,1480944,31766.665255
52,12,987296,987296,31766.665726
52,13,987296,987296,31766.665726
52,14,1480944,1480944,31766.665255
52,15,493648,493648,31766.666196
52,16,493648,493648,31766.666196
52,17,493648,493648,31766.666196
52,18,493648,493648,31766.666196
52,19,493648,493648,31766.666196
52,20,493648,493648,31766.666196
52,21,493648,493648,31766.666196
52,22,493648,493648,31766.666196
52,23,493648,493648,31766.666196
52,24,740472,740472,31766.665961
52,25,493648,493648,31766.666196
52,26,493648,493648,31766.666196
52,27,493648,493648,31766.666196
52,28,493648,493648,31766.666196
52,29,493648,493648,31766.666196
53,0,740472,740472,31766.665961
53,1,1234120,1234120,31766.665491
53,2,1234120,1234120,31766.665491
53,3,1234120,1234120,31766.665491
53,4,1727768,1727768,31766.665020
53,5,2468240,2468240,31766.664314
53,6,1234120,1234120,31766.665491
53,7,493648,493648,31766.666196
53,8,740472,740472,31766.665961
53,9,3208712,3208712,31766.663609
53,10,493648,493648,31766.666196
53,11,1974592,1974592,31766.664785
53,12,1480944,1480944,31766.665255
53,13,1480944,1480944,31766.665255
53,14,740472,740472,31766.665961
53,15,493648,493648,31766.666196
53,16,493648,493648,31766.666196
53,17,493648,493648,31766.666196
53,18,493648,493648,31766.666196
53,19,493648,493648,31766.666196
53,20,493648,493648,31766.666196
53,21,493648,493648,31766.666196
53,22,493648,493648,31766.666196
53,23,493648,493648,31766.666196
53,24,740472,740472,31766.665961
53,25,493648,493648,31766.666196
53,26,493648,493648,31766.666196
53,27,493648,493648,31766.666196
53,28,493648,493648,31766.666196
53,29,493648,493648,31766.666196
54,0,740472,740472,31783.332627
54,1,987296,987296,31783.332392
54,2,1727768,1727768,31783.331686
54,3,2468240,2468240,31783.330980
54,4,1480944,1480944,31783.331921
54,5,2221416,2221416,31783.331215
54,6,1727768,1727768,31783.331686
54,7,493648,493648,31783.332863
54,8,1234120,1234120,31783.332157
54,9,1480944,1480944,31783.331921
54,10,1480944,1480944,31783.331921
54,11,1480944,1480944,31783.331921
54,12,740472,740472,31783.332627
54,13,1234120,1234120,31783.332157
54,14,987296,987296,31783.332392
54,15,493648,493648,31783.332863
54,16,493648,493648,31783.332863
54,17,493648,493648,31783.332863
54,18,493648,493648,31783.332863
54,19,493648,493648,31783.332863
54,20,493648,493648,31783.332863
54,21,493648,493648,31783.332863
54,22,493648,493648,31783.332863
54,23,493648,493648,31783.332863
54,24,740472,740472,31783.332627
54,25,493648,493648,31783.332863
54,26,493648,493648,31783.332863
54,27,493648,493648,31783.332863
54,28,493648,493648,31783.332863
54,29,493648,493648,31783.332863
55,0,740472,740472,31766.665961
55,1,987296,987296,31766.665726
55,2,1234120,1234120,31766.665491
55,3,2468240,2468240,31766.664314
55,4,1234120,1234120,31766.665491
55,5,740472,740472,31766.665961
55,6,1727768,1727768,31766.665020
55,7,493648,493648,31766.666196
55,8,1234120,1234120,31766.665491
55,9,3208712,3208712,31766.663609
55,10,987296,987296,31766.665726
55,11,2961888,2961888,31766.663844
55,12,1480944,1480944,31766.665255
55,13,1234120,1234120,31766.665491
55,14,740472,740472,31766.665961
55,15,493648,493648,31766.666196
55,16,493648,493648,31766.666196
55,17,493648,493648,31766.666196
55,18,493648,493648,31766.666196
55,19,493648,493648,31766.666196
55,20,493648,493648,31766.666196
55,21,493648,493648,31766.666196
55,22,493648,493648,31766.666196
55,23,493648,493648,31766.666196
55,24,740472,740472,31766.665961
55,25,493648,493648,31766.666196
55,26,493648,493648,31766.666196
55,27,493648,493648,31766.666196
55,28,493648,493648,31766.666196
55,29,493648,493648,31766.666196
56,0,740472,740472,31766.665961
56,1,1727768,1727768,31766.665020
56,2,1480944,1480944,31766.665255
56,3,1480944,1480944,31766.665255
56,4,1234120,1234120,31766.665491
56,5,1234120,1234120,31766.665491
