round,node,idle_ticks,busy_ticks
0,0,812,95
0,1,848,59
0,2,796,111
0,3,866,41
0,4,844,63
0,5,849,58
0,6,871,36
0,7,848,59
0,8,855,52
0,9,835,72
0,10,843,64
0,11,780,127
0,12,822,85
0,13,841,66
0,14,785,122
0,15,311,596
0,16,432,475
0,17,249,658
0,18,342,565
0,19,396,511
0,20,468,439
0,21,289,618
0,22,39,868
0,23,409,498
0,24,18,889
0,25,375,532
0,26,349,558
0,27,257,650
0,28,296,611
0,29,463,444
1,0,788,119
1,1,847,60
1,2,766,141
1,3,865,42
1,4,827,80
1,5,848,59
1,6,870,37
1,7,847,60
1,8,854,53
1,9,854,53
1,10,842,65
1,11,808,99
1,12,851,56
1,13,840,67
1,14,756,151
1,15,310,597
1,16,432,475
1,17,249,658
1,18,342,565
1,19,396,511
1,20,468,439
1,21,288,619
1,22,38,869
1,23,408,499
1,24,17,890
1,25,375,532
1,26,349,558
1,27,256,651
1,28,296,611
1,29,463,444
2,0,812,95
2,1,848,59
2,2,766,141
2,3,865,42
2,4,827,80
2,5,821,86
2,6,871,36
2,7,825,82
2,8,855,52
2,9,835,72
2,10,843,64
2,11,809,98
2,12,835,72
2,13,841,66
2,14,756,151
2,15,310,597
2,16,432,475
2,17,249,658
2,18,342,565
2,19,396,511
2,20,468,439
2,21,289,618
2,22,39,868
2,23,409,498
2,24,18,889
2,25,375,532
2,26,349,558
2,27,256,651
2,28,296,611
2,29,463,444
3,0,812,95
3,1,848,59
3,2,766,141
3,3,866,41
3,4,844,63
3,5,821,86
3,6,870,37
3,7,825,82
3,8,840,67
3,9,854,53
3,10,843,64
3,11,790,117
3,12,822,85
3,13,841,66
3,14,758,149
3,15,311,596
3,16,432,475
3,17,249,658
3,18,342,565
3,19,397,510
3,20,468,439
3,21,289,618
3,22,39,868
3,23,409,498
3,24,18,889
3,25,375,532
3,26,349,558
3,27,257,650
3,28,296,611
3,29,463,444
4,0,791,115
4,1,846,60
4,2,765,141
4,3,865,41
4,4,843,63
4,5,824,82
4,6,870,36
4,7,823,83
4,8,838,68
4,9,834,72
4,10,842,64
4,11,779,127
4,12,831,75
4,13,840,66
4,14,783,123
4,15,310,596
4,16,432,474
4,17,249,657
4,18,342,564
4,19,395,511
4,20,468,438
4,21,288,618
4,22,38,868
4,23,407,499
4,24,17,889
4,25,375,531
4,26,350,556
4,27,255,651
4,28,295,611
4,29,462,444
5,0,788,119
5,1,848,59
5,2,768,139
5,3,865,42
5,4,843,64
5,5,848,59
5,6,848,59
5,7,847,60
5,8,856,51
5,9,836,71
5,10,842,65
5,11,780,127
5,12,822,85
5,13,840,67
5,14,763,144
5,15,311,596
5,16,432,475
5,17,249,658
5,18,342,565
5,19,397,510
5,20,468,439
5,21,288,619
5,22,38,869
5,23,410,497
5,24,17,890
5,25,375,532
5,26,349,558
5,27,256,651
5,28,296,611
5,29,463,444
6,0,810,97
6,1,847,60
6,2,766,141
6,3,866,41
6,4,827,80
6,5,819,88
6,6,871,36
6,7,829,78
6,8,855,52
6,9,827,80
6,10,843,64
6,11,786,121
6,12,832,75
6,13,841,66
6,14,763,144
6,15,310,597
6,16,432,475
6,17,249,658
6,18,342,565
6,19,396,511
6,20,468,439
6,21,289,618
6,22,39,868
6,23,409,498
6,24,18,889
6,25,375,532
6,26,349,558
6,27,256,651
6,28,297,610
6,29,463,444
7,0,812,95
7,1,848,59
7,2,768,139
7,3,866,41
7,4,829,78
7,5,826,81
7,6,873,34
7,7,829,78
7,8,839,68
7,9,825,82
7,10,843,64
7,11,790,117
7,12,829,78
7,13,841,66
7,14,756,151
7,15,311,596
7,16,432,475
7,17,249,658
7,18,342,565
7,19,396,511
7,20,468,439
7,21,289,618
7,22,39,868
7,23,411,496
7,24,18,889
7,25,375,532
7,26,349,558
7,27,256,651
7,28,296,611
7,29,462,445
8,0,812,95
8,1,847,60
8,2,773,134
8,3,865,42
8,4,842,65
8,5,849,58
8,6,848,59
8,7,824,83
8,8,828,79
8,9,835,72
8,10,842,65
8,11,780,127
8,12,822,85
8,13,841,66
8,14,769,138
8,15,311,596
8,16,432,475
8,17,250,657
8,18,343,564
8,19,396,511
8,20,469,438
8,21,290,617
8,22,39,868
8,23,410,497
8,24,18,889
8,25,376,531
8,26,349,558
8,27,257,650
8,28,296,611
8,29,464,443
9,0,788,119
9,1,847,60
9,2,766,141
9,3,865,42
9,4,843,64
9,5,819,88
9,6,853,54
9,7,825,82
9,8,854,53
9,9,827,80
9,10,823,84
9,11,793,114
9,12,824,83
9,13,840,67
9,14,766,141
9,15,311,596
9,16,432,475
9,17,249,658
9,18,342,565
9,19,398,509
9,20,468,439
9,21,288,619
9,22,38,869
9,23,408,499
9,24,17,890
9,25,375,532
9,26,348,559
9,27,256,651
9,28,295,612
9,29,463,444
10,0,812,95
10,1,848,59
10,2,768,139
10,3,868,39
10,4,844,63
10,5,821,86
10,6,841,66
10,7,848,59
10,8,840,67
10,9,825,82
10,10,843,64
10,11,809,98
10,12,829,78
10,13,841,66
10,14,763,144
10,15,311,596
10,16,432,475
10,17,249,658
10,18,342,565
10,19,396,511
10,20,468,439
10,21,289,618
10,22,39,868
10,23,409,498
10,24,18,889
10,25,375,532
