round,node,ul_bytes,dl_bytes,energy_mj
0,0,4196008,4196008,47966.660629
0,1,1480944,1480944,47966.664536
0,2,1234120,1234120,47966.664891
0,3,1480944,1480944,47966.664536
0,4,493648,493648,47966.665956
0,5,1727768,1727768,47966.664180
0,6,493648,493648,47966.665956
0,7,1234120,1234120,47966.664891
0,8,493648,493648,47966.665956
0,9,987296,987296,47966.665246
0,10,493648,493648,47966.665956
0,11,493648,493648,47966.665956
0,12,493648,493648,47966.665956
0,13,1234120,1234120,47966.664891
0,14,740472,740472,47966.665601
0,15,493648,493648,47966.665956
0,16,987296,987296,47966.665246
0,17,493648,493648,47966.665956
0,18,493648,493648,47966.665956
0,19,493648,493648,47966.665956
0,20,493648,493648,47966.665956
0,21,493648,493648,47966.665956
0,22,493648,493648,47966.665956
0,23,493648,493648,47966.665956
0,24,493648,493648,47966.665956
0,25,493648,493648,47966.665956
0,26,493648,493648,47966.665956
0,27,493648,493648,47966.665956
0,28,493648,493648,47966.665956
0,29,493648,493648,47966.665956
1,0,3455536,3455536,47966.661694
1,1,1480944,1480944,47966.664536
1,2,740472,740472,47966.665601
1,3,740472,740472,47966.665601
1,4,493648,493648,47966.665956
1,5,1727768,1727768,47966.664180
1,6,493648,493648,47966.665956
1,7,1480944,1480944,47966.664536
1,8,493648,493648,47966.665956
1,9,740472,740472,47966.665601
1,10,740472,740472,47966.665601
1,11,493648,493648,47966.665956
1,12,493648,493648,47966.665956
1,13,1234120,1234120,47966.664891
1,14,740472,740472,47966.665601
1,15,493648,493648,47966.665956
1,16,740472,740472,47966.665601
1,17,493648,493648,47966.665956
1,18,493648,493648,47966.665956
1,19,493648,493648,47966.665956
1,20,493648,493648,47966.665956
1,21,493648,493648,47966.665956
1,22,493648,493648,47966.665956
1,23,493648,493648,47966.665956
1,24,493648,493648,47966.665956
1,25,493648,493648,47966.665956
1,26,493648,493648,47966.665956
1,27,493648,493648,47966.665956
1,28,493648,493648,47966.665956
1,29,493648,493648,47966.665956
2,0,3208712,3208712,47966.662049
2,1,1234120,1234120,47966.664891
2,2,987296,987296,47966.665246
2,3,1234120,1234120,47966.664891
2,4,493648,493648,47966.665956
2,5,1974592,1974592,47966.663825
2,6,493648,493648,47966.665956
2,7,1480944,1480944,47966.664536
2,8,493648,493648,47966.665956
2,9,740472,740472,47966.665601
2,10,493648,493648,47966.665956
2,11,493648,493648,47966.665956
2,12,493648,493648,47966.665956
2,13,1234120,1234120,47966.664891
2,14,493648,493648,47966.665956
2,15,493648,493648,47966.665956
2,16,740472,740472,47966.665601
2,17,493648,493648,47966.665956
2,18,493648,493648,47966.665956
2,19,493648,493648,47966.665956
2,20,493648,493648,47966.665956
2,21,493648,493648,47966.665956
2,22,493648,493648,47966.665956
2,23,493648,493648,47966.665956
2,24,493648,493648,47966.665956
2,25,493648,493648,47966.665956
2,26,493648,493648,47966.665956
2,27,493648,493648,47966.665956
2,28,493648,493648,47966.665956
2,29,493648,493648,47966.665956
3,0,3702360,3702360,47966.661339
3,1,987296,987296,47966.665246
3,2,1480944,1480944,47966.664536
3,3,987296,987296,47966.665246
3,4,493648,493648,47966.665956
3,5,1727768,1727768,47966.664180
3,6,493648,493648,47966.665956
3,7,1480944,1480944,47966.664536
3,8,493648,493648,47966.665956
3,9,740472,740472,47966.665601
3,10,493648,493648,47966.665956
3,11,740472,740472,47966.665601
3,12,493648,493648,47966.665956
3,13,1480944,1480944,47966.664536
3,14,493648,493648,47966.665956
3,15,493648,493648,47966.665956
3,16,987296,987296,47966.665246
3,17,493648,493648,47966.665956
3,18,493648,493648,47966.665956
3,19,493648,493648,47966.665956
3,20,493648,493648,47966.665956
3,21,493648,493648,47966.665956
3,22,493648,493648,47966.665956
3,23,493648,493648,47966.665956
3,24,493648,493648,47966.665956
3,25,493648,493648,47966.665956
3,26,493648,493648,47966.665956
3,27,493648,493648,47966.665956
3,28,493648,493648,47966.665956
3,29,493648,493648,47966.665956
4,0,3208712,3208712,47966.662049
4,1,740472,740472,47966.665601
4,2,987296,987296,47966.665246
4,3,987296,987296,47966.665246
4,4,740472,740472,47966.665601
4,5,1974592,1974592,47966.663825
4,6,493648,493648,47966.665956
4,7,1480944,1480944,47966.664536
4,8,493648,493648,47966.665956
4,9,740472,740472,47966.665601
4,10,493648,493648,47966.665956
4,11,740472,740472,47966.665601
4,12,493648,493648,47966.665956
4,13,1480944,1480944,47966.664536
4,14,493648,493648,47966.665956
4,15,493648,493648,47966.665956
4,16,740472,740472,47966.665601
