round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
0,0,12;13,493648,493648,55,48,929,874
0,1,8;13,493648,493648,33,24,929,896
0,2,8;13,493648,493648,45,33,929,884
0,3,12;13,493648,493648,61,53,929,868
0,4,8;13,493648,493648,86,75,929,843
0,5,12;13,493648,493648,88,78,929,841
0,6,8;13,493648,493648,102,92,929,827
0,7,12;13,493648,493648,87,78,929,842
0,8,12;13,2468240,2468240,103,91,929,826
0,9,8;13,493648,493648,38,28,929,891
0,10,8;13,493648,493648,54,43,929,875
0,11,8;13,493648,493648,40,32,929,889
0,12,8;13,5183304,5183304,119,80,929,810
0,13,8;12,7157896,7157896,61,21,929,868
0,14,8;13,493648,493648,86,77,929,843
0,15,12;13,493648,493648,704,676,929,225
0,16,12;13,493648,493648,615,580,929,314
0,17,12;13,493648,493648,912,889,929,17
0,18,12;13,493648,493648,434,413,929,495
0,19,12;13,493648,493648,521,495,929,408
0,20,12;13,493648,493648,547,507,929,382
0,21,12;13,493648,493648,466,444,929,463
0,22,12;13,493648,493648,852,817,929,77
0,23,12;13,493648,493648,888,854,929,41
0,24,12;13,493648,493648,363,326,929,566
0,25,12;13,493648,493648,451,423,929,478
0,26,12;13,493648,493648,366,340,929,563
0,27,12;13,493648,493648,477,453,929,452
0,28,12;13,493648,493648,636,598,929,293
0,29,12;13,493648,493648,742,716,929,187
1,0,1;9,740472,740472,81,48,930,849
1,1,0;9,7157896,7157896,64,24,930,866
1,2,1;9,493648,493648,46,33,930,884
1,3,1;9,493648,493648,63,53,930,867
1,4,1;9,493648,493648,87,75,930,843
1,5,1;9,493648,493648,90,78,930,840
1,6,1;9,493648,493648,103,92,930,827
1,7,1;9,493648,493648,89,78,930,841
1,8,1;9,493648,493648,101,91,930,829
1,9,0;1,6911072,6911072,69,28,930,861
1,10,1;9,493648,493648,55,43,930,875
1,11,1;9,493648,493648,41,32,930,889
1,12,1;9,493648,493648,89,80,930,841
1,13,1;9,493648,493648,31,21,930,899
1,14,1;9,493648,493648,87,77,930,843
1,15,1;9,493648,493648,705,676,930,225
1,16,1;9,493648,493648,616,580,930,314
1,17,1;9,493648,493648,913,889,930,17
1,18,1;9,493648,493648,435,413,930,495
