round,node,ul_bytes,dl_bytes,energy_mj
4,16,493648,493648,32249.999522
4,17,493648,493648,32249.999522
4,18,493648,493648,32249.999522
4,19,493648,493648,32249.999522
4,20,493648,493648,32249.999522
4,21,493648,493648,32249.999522
4,22,493648,493648,32249.999522
4,23,493648,493648,32249.999522
4,24,493648,493648,32249.999522
4,25,493648,493648,32249.999522
4,26,493648,493648,32249.999522
4,27,493648,493648,32249.999522
4,28,493648,493648,32249.999522
4,29,493648,493648,32249.999522
5,0,1234120,1234120,32249.998806
5,1,2468240,2468240,32249.997612
5,2,1727768,1727768,32249.998328
5,3,1234120,1234120,32249.998806
5,4,493648,493648,32249.999522
5,5,740472,740472,32249.999284
5,6,1234120,1234120,32249.998806
5,7,493648,493648,32249.999522
5,8,493648,493648,32249.999522
5,9,987296,987296,32249.999045
5,10,1234120,1234120,32249.998806
5,11,987296,987296,32249.999045
5,12,740472,740472,32249.999284
5,13,493648,493648,32249.999522
5,14,740472,740472,32249.999284
5,15,1234120,1234120,32249.998806
5,16,740472,740472,32249.999284
5,17,493648,493648,32249.999522
5,18,493648,493648,32249.999522
5,19,493648,493648,32249.999522
5,20,493648,493648,32249.999522
5,21,493648,493648,32249.999522
5,22,493648,493648,32249.999522
5,23,493648,493648,32249.999522
5,24,493648,493648,32249.999522
5,25,493648,493648,32249.999522
5,26,493648,493648,32249.999522
5,27,493648,493648,32249.999522
5,28,493648,493648,32249.999522
5,29,493648,493648,32249.999522
6,0,1727768,1727768,32249.998328
6,1,2715064,2715064,32249.997373
6,2,1727768,1727768,32249.998328
6,3,1480944,1480944,32249.998567
6,4,740472,740472,32249.999284
6,5,493648,493648,32249.999522
6,6,987296,987296,32249.999045
6,7,493648,493648,32249.999522
6,8,493648,493648,32249.999522
6,9,493648,493648,32249.999522
6,10,1234120,1234120,32249.998806
6,11,493648,493648,32249.999522
6,12,987296,987296,32249.999045
6,13,493648,493648,32249.999522
6,14,740472,740472,32249.999284
