round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
0,0,9;12,493648,493648,95,83,907,812
0,1,11;12,493648,493648,59,46,907,848
0,2,9;12,493648,493648,111,102,907,796
0,3,9;12,493648,493648,41,29,907,866
0,4,9;12,493648,493648,63,51,907,844
0,5,9;12,493648,493648,58,47,907,849
0,6,11;12,493648,493648,36,25,907,871
0,7,11;12,493648,493648,59,48,907,848
0,8,11;12,493648,493648,52,41,907,855
0,9,11;12,1727768,1727768,53,43,907,854
0,10,11;12,493648,493648,64,53,907,843
0,11,9;12,5923776,5923776,127,87,907,780
0,12,9;11,7157896,7157896,85,44,907,822
0,13,11;12,493648,493648,66,54,907,841
0,14,11;12,493648,493648,122,110,907,785
0,15,11;12,493648,493648,596,568,907,311
0,16,11;12,493648,493648,475,434,907,432
0,17,11;12,493648,493648,658,629,907,249
0,18,11;12,493648,493648,565,526,907,342
0,19,11;12,493648,493648,511,484,907,396
0,20,11;12,493648,493648,439,413,907,468
0,21,11;12,493648,493648,618,584,907,289
0,22,11;12,493648,493648,868,833,907,39
0,23,11;12,493648,493648,498,467,907,409
0,24,11;12,493648,493648,889,866,907,18
0,25,11;12,493648,493648,532,502,907,375
0,26,11;12,493648,493648,558,528,907,349
0,27,11;12,493648,493648,651,620,907,256
0,28,11;12,493648,493648,611,577,907,296
0,29,11;12,493648,493648,444,418,907,463
1,0,2;14,3455536,3455536,97,83,907,810
1,1,0;14,493648,493648,60,46,907,847
1,2,0;14,4196008,4196008,141,102,907,766
1,3,0;14,493648,493648,42,29,907,865
1,4,0;14,493648,493648,64,51,907,843
1,5,0;14,493648,493648,59,47,907,848
1,6,0;14,493648,493648,37,25,907,870
1,7,0;14,493648,493648,60,48,907,847
1,8,0;14,493648,493648,53,41,907,854
1,9,0;14,493648,493648,53,43,907,854
1,10,0;14,493648,493648,65,53,907,842
1,11,0;14,493648,493648,99,87,907,808
1,12,0;14,493648,493648,56,44,907,851
1,13,0;14,493648,493648,67,54,907,840
1,14,0;2,7157896,7157896,151,110,907,756
1,15,2;14,493648,493648,596,568,907,311
1,16,2;14,493648,493648,475,434,907,432
1,17,2;14,493648,493648,658,629,907,249
1,18,2;14,493648,493648,565,526,907,342
1,19,2;14,493648,493648,511,484,907,396
1,20,2;14,493648,493648,439,413,907,468
1,21,2;14,493648,493648,618,584,907,289
1,22,2;14,493648,493648,868,833,907,39
1,23,2;14,493648,493648,498,467,907,409
1,24,2;14,493648,493648,889,866,907,18
1,25,2;14,493648,493648,532,502,907,375
1,26,2;14,493648,493648,558,528,907,349
1,27,2;14,493648,493648,651,620,907,256
1,28,2;14,493648,493648,611,577,907,296
1,29,2;14,493648,493648,444,418,907,463
2,0,2;9,493648,493648,93,83,907,814
2,1,12;14,493648,493648,59,46,907,848
2,2,5;14,2961888,2961888,141,102,907,766
2,3,5;14,493648,493648,42,29,907,865
2,4,9;12,493648,493648,63,51,907,844
2,5,9;12,4442832,4442832,86,47,907,821
2,6,12;14,493648,493648,37,25,907,870
2,7,5;10,493648,493648,59,48,907,848
2,8,5;14,493648,493648,52,41,907,855
2,9,5;12,987296,987296,53,43,907,854
2,10,5;7,493648,493648,64,53,907,843
2,11,5;14,740472,740472,117,87,907,790
2,12,5;9,2221416,2221416,75,44,907,832
2,13,5;12,493648,493648,66,54,907,841
2,14,2;5,3949184,3949184,151,110,907,756
2,15,12;14,493648,493648,596,568,907,311
2,16,2;14,493648,493648,475,434,907,432
2,17,2;5,493648,493648,658,629,907,249
2,18,2;5,493648,493648,565,526,907,342
2,19,5;14,493648,493648,511,484,907,396
2,20,2;5,493648,493648,439,413,907,468
2,21,2;14,493648,493648,618,584,907,289
2,22,5;14,493648,493648,868,833,907,39
2,23,2;5,493648,493648,498,467,907,409
2,24,2;14,493648,493648,889,866,907,18
2,25,2;14,493648,493648,532,502,907,375
2,26,2;5,493648,493648,558,528,907,349
2,27,11;12,493648,493648,651,620,907,256
2,28,5;14,493648,493648,611,577,907,296
2,29,12;14,493648,493648,444,418,907,463
3,0,12;14,987296,987296,96,83,907,811
3,1,11;12,493648,493648,59,46,907,848
3,2,5;12,5183304,5183304,141,102,907,766
3,3,2;5,493648,493648,41,29,907,866
3,4,0;2,493648,493648,63,51,907,844
3,5,0;2,2221416,2221416,86,47,907,821
3,6,2;11,493648,493648,36,25,907,871
3,7,2;5,493648,493648,59,48,907,848
3,8,11;12,740472,740472,74,41,907,833
