round,node,ul_bytes,dl_bytes,energy_mj
0,0,493648,493648,31783.332863
0,1,493648,493648,31783.332863
0,2,493648,493648,31783.332863
0,3,493648,493648,31783.332863
0,4,493648,493648,31783.332863
0,5,493648,493648,31783.332863
0,6,493648,493648,31783.332863
0,7,493648,493648,31783.332863
0,8,493648,493648,31783.332863
0,9,1727768,1727768,31783.331686
0,10,493648,493648,31783.332863
0,11,5923776,5923776,31783.327685
0,12,7157896,7157896,31783.326508
0,13,493648,493648,31783.332863
0,14,493648,493648,31783.332863
0,15,493648,493648,31783.332863
0,16,493648,493648,31783.332863
0,17,493648,493648,31783.332863
0,18,493648,493648,31783.332863
0,19,493648,493648,31783.332863
0,20,493648,493648,31783.332863
0,21,493648,493648,31783.332863
0,22,493648,493648,31783.332863
0,23,493648,493648,31783.332863
0,24,493648,493648,31783.332863
0,25,493648,493648,31783.332863
0,26,493648,493648,31783.332863
0,27,493648,493648,31783.332863
0,28,493648,493648,31783.332863
0,29,493648,493648,31783.332863
1,0,3455536,3455536,31783.330038
1,1,493648,493648,31783.332863
1,2,4196008,4196008,31783.329332
1,3,493648,493648,31783.332863
1,4,493648,493648,31783.332863
1,5,493648,493648,31783.332863
1,6,493648,493648,31783.332863
1,7,493648,493648,31783.332863
1,8,493648,493648,31783.332863
1,9,493648,493648,31783.332863
1,10,493648,493648,31783.332863
1,11,493648,493648,31783.332863
1,12,493648,493648,31783.332863
1,13,493648,493648,31783.332863
1,14,7157896,7157896,31783.326508
1,15,493648,493648,31783.332863
1,16,493648,493648,31783.332863
1,17,493648,493648,31783.332863
1,18,493648,493648,31783.332863
1,19,493648,493648,31783.332863
1,20,493648,493648,31783.332863
1,21,493648,493648,31783.332863
1,22,493648,493648,31783.332863
1,23,493648,493648,31783.332863
1,24,493648,493648,31783.332863
1,25,493648,493648,31783.332863
1,26,493648,493648,31783.332863
1,27,493648,493648,31783.332863
1,28,493648,493648,31783.332863
1,29,493648,493648,31783.332863
2,0,493648,493648,31783.332863
2,1,493648,493648,31783.332863
2,2,2961888,2961888,31783.330509
2,3,493648,493648,31783.332863
2,4,493648,493648,31783.332863
2,5,4442832,4442832,31783.329097
2,6,493648,493648,31783.332863
2,7,493648,493648,31783.332863
2,8,493648,493648,31783.332863
2,9,987296,987296,31783.332392
2,10,493648,493648,31783.332863
2,11,740472,740472,31783.332627
2,12,2221416,2221416,31783.331215
2,13,493648,493648,31783.332863
2,14,3949184,3949184,31783.329568
2,15,493648,493648,31783.332863
2,16,493648,493648,31783.332863
2,17,493648,493648,31783.332863
2,18,493648,493648,31783.332863
2,19,493648,493648,31783.332863
2,20,493648,493648,31783.332863
2,21,493648,493648,31783.332863
2,22,493648,493648,31783.332863
2,23,493648,493648,31783.332863
2,24,493648,493648,31783.332863
2,25,493648,493648,31783.332863
2,26,493648,493648,31783.332863
2,27,493648,493648,31783.332863
2,28,493648,493648,31783.332863
2,29,493648,493648,31783.332863
3,0,987296,987296,31783.332392
3,1,493648,493648,31783.332863
3,2,5183304,5183304,31783.328391
3,3,493648,493648,31783.332863
3,4,493648,493648,31783.332863
3,5,2221416,2221416,31783.331215
3,6,493648,493648,31783.332863
3,7,493648,493648,31783.332863
3,8,740472,740472,31783.332627
3,9,493648,493648,31783.332863
3,10,493648,493648,31783.332863
3,11,2468240,2468240,31783.330980
3,12,3949184,3949184,31783.329568
3,13,493648,493648,31783.332863
3,14,1727768,1727768,31783.331686
3,15,493648,493648,31783.332863
3,16,493648,493648,31783.332863
3,17,493648,493648,31783.332863
3,18,493648,493648,31783.332863
3,19,493648,493648,31783.332863
3,20,493648,493648,31783.332863
3,21,493648,493648,31783.332863
3,22,493648,493648,31783.332863
3,23,493648,493648,31783.332863
3,24,493648,493648,31783.332863
3,25,493648,493648,31783.332863
3,26,493648,493648,31783.332863
3,27,493648,493648,31783.332863
3,28,493648,493648,31783.332863
3,29,493648,493648,31783.332863
4,0,1234120,1234120,31783.332157
4,1,493648,493648,31783.332863
4,2,3208712,3208712,31783.330274
4,3,493648,493648,31783.332863
4,4,493648,493648,31783.332863
4,5,740472,740472,31783.332627
4,6,493648,493648,31783.332863
4,7,1480944,1480944,31783.331921
4,8,493648,493648,31783.332863
4,9,987296,987296,31783.332392
4,10,493648,493648,31783.332863
4,11,5183304,5183304,31783.328391
4,12,4442832,4442832,31783.329097
4,13,493648,493648,31783.332863
4,14,493648,493648,31783.332863
4,15,493648,493648,31783.332863
4,16,493648,493648,31783.332863
4,17,493648,493648,31783.332863
4,18,493648,493648,31783.332863
4,19,493648,493648,31783.332863
4,20,493648,493648,31783.332863
4,21,493648,493648,31783.332863
4,22,493648,493648,31783.332863
4,23,493648,493648,31783.332863
4,24,493648,493648,31783.332863
4,25,493648,493648,31783.332863
4,26,493648,493648,31783.332863
4,27,493648,493648,31783.332863
4,28,493648,493648,31783.332863
4,29,493648,493648,31783.332863
5,0,2468240,2468240,31783.330980
5,1,493648,493648,31783.332863
5,2,3702360,3702360,31783.329803
5,3,493648,493648,31783.332863
5,4,493648,493648,31783.332863
5,5,493648,493648,31783.332863
5,6,2468240,2468240,31783.330980
5,7,493648,493648,31783.332863
5,8,493648,493648,31783.332863
5,9,1480944,1480944,31783.331921
5,10,493648,493648,31783.332863
5,11,2715064,2715064,31783.330745
5,12,740472,740472,31783.332627
5,13,493648,493648,31783.332863
5,14,4196008,4196008,31783.329332
5,15,493648,493648,31783.332863
5,16,493648,493648,31783.332863
5,17,493648,493648,31783.332863
5,18,493648,493648,31783.332863
5,19,493648,493648,31783.332863
5,20,493648,493648,31783.332863
5,21,493648,493648,31783.332863
5,22,493648,493648,31783.332863
5,23,493648,493648,31783.332863
5,24,493648,493648,31783.332863
