round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
0,0,9;14,493648,493648,79,69,900,821
0,1,4;14,493648,493648,112,104,900,788
0,2,4;9,493648,493648,34,24,900,866
0,3,4;9,493648,493648,73,63,900,827
0,4,9;14,3949184,3949184,81,45,900,819
0,5,4;9,493648,493648,45,35,900,855
0,6,4;9,493648,493648,47,38,900,853
0,7,4;14,493648,493648,36,26,900,864
0,8,4;9,493648,493648,75,65,900,825
0,9,4;14,6170600,6170600,92,57,900,808
0,10,4;9,493648,493648,73,62,900,827
0,11,4;9,493648,493648,63,54,900,837
0,12,4;9,493648,493648,109,98,900,791
0,13,4;9,493648,493648,62,52,900,838
0,14,4;9,4689656,4689656,91,56,900,809
0,15,9;14,493648,493648,425,404,900,475
0,16,9;14,493648,493648,704,685,900,196
0,17,9;14,493648,493648,692,669,900,208
0,18,9;14,493648,493648,665,638,900,235
0,19,9;14,493648,493648,602,580,900,298
0,20,9;14,493648,493648,513,486,900,387
0,21,9;14,493648,493648,619,591,900,281
0,22,9;14,493648,493648,612,577,900,288
0,23,4;14,493648,493648,900,864,900,0
0,24,9;14,493648,493648,414,394,900,486
0,25,4;9,493648,493648,421,397,900,479
0,26,9;14,493648,493648,634,603,900,266
0,27,4;14,493648,493648,604,570,900,296
0,28,9;14,493648,493648,588,559,900,312
0,29,9;14,493648,493648,579,554,900,321
1,0,8;13,493648,493648,81,69,902,821
1,1,9;13,1234120,1234120,129,104,902,773
1,2,13;14,493648,493648,36,24,902,866
1,3,13;14,493648,493648,75,63,902,827
1,4,8;13,493648,493648,55,45,902,847
1,5,13;14,987296,987296,64,35,902,838
1,6,13;14,493648,493648,49,38,902,853
1,7,9;13,493648,493648,37,26,902,865
1,8,1;14,3702360,3702360,102,65,902,800
1,9,8;13,1480944,1480944,92,57,902,810
1,10,8;13,493648,493648,75,62,902,827
1,11,13;14,493648,493648,65,54,902,837
1,12,13;14,493648,493648,111,98,902,791
1,13,5;14,6664248,6664248,90,52,902,812
1,14,8;13,2221416,2221416,79,56,902,823
1,15,8;13,493648,493648,428,404,902,474
1,16,8;13,493648,493648,707,685,902,195
1,17,1;13,493648,493648,695,669,902,207
1,18,5;13,493648,493648,668,638,902,234
1,19,8;13,493648,493648,605,580,902,297
1,20,5;13,493648,493648,516,486,902,386
1,21,8;13,493648,493648,622,591,902,280
1,22,8;13,493648,493648,615,577,902,287
