round,node,ul_bytes,dl_bytes,energy_mj
0,0,987296,987296,32149.999048
0,1,493648,493648,32149.999524
0,2,493648,493648,32149.999524
0,3,1480944,1480944,32149.998572
0,4,493648,493648,32149.999524
0,5,493648,493648,32149.999524
0,6,493648,493648,32149.999524
0,7,987296,987296,32149.999048
0,8,2961888,2961888,32149.997143
0,9,2221416,2221416,32149.997857
0,10,493648,493648,32149.999524
0,11,740472,740472,32149.999286
0,12,4442832,4442832,32149.995715
0,13,2715064,2715064,32149.997381
0,14,1234120,1234120,32149.998810
0,15,493648,493648,32149.999524
0,16,493648,493648,32149.999524
0,17,493648,493648,32149.999524
0,18,493648,493648,32149.999524
0,19,493648,493648,32149.999524
0,20,493648,493648,32149.999524
0,21,493648,493648,32149.999524
0,22,493648,493648,32149.999524
0,23,493648,493648,32149.999524
0,24,493648,493648,32149.999524
0,25,493648,493648,32149.999524
0,26,493648,493648,32149.999524
0,27,493648,493648,32149.999524
0,28,493648,493648,32149.999524
0,29,493648,493648,32149.999524
1,0,2715064,2715064,32166.664047
1,1,3702360,3702360,32166.663094
1,2,1234120,1234120,32166.665476
1,3,493648,493648,32166.666190
1,4,1234120,1234120,32166.665476
1,5,493648,493648,32166.666190
1,6,740472,740472,32166.665952
1,7,2221416,2221416,32166.664523
1,8,493648,493648,32166.666190
1,9,2715064,2715064,32166.664047
1,10,1234120,1234120,32166.665476
1,11,987296,987296,32166.665714
1,12,493648,493648,32166.666190
1,13,493648,493648,32166.666190
1,14,493648,493648,32166.666190
1,15,493648,493648,32166.666190
1,16,493648,493648,32166.666190
1,17,493648,493648,32166.666190
1,18,493648,493648,32166.666190
1,19,493648,493648,32166.666190
1,20,493648,493648,32166.666190
1,21,493648,493648,32166.666190
1,22,493648,493648,32166.666190
1,23,493648,493648,32166.666190
1,24,493648,493648,32166.666190
1,25,493648,493648,32166.666190
1,26,493648,493648,32166.666190
1,27,493648,493648,32166.666190
1,28,493648,493648,32166.666190
1,29,493648,493648,32166.666190
2,0,1727768,1727768,32166.664999
2,1,1974592,1974592,32166.664761
2,2,1480944,1480944,32166.665238
2,3,740472,740472,32166.665952
2,4,493648,493648,32166.666190
2,5,740472,740472,32166.665952
2,6,987296,987296,32166.665714
2,7,1974592,1974592,32166.664761
2,8,1234120,1234120,32166.665476
2,9,1727768,1727768,32166.664999
2,10,1234120,1234120,32166.665476
2,11,493648,493648,32166.666190
2,12,2961888,2961888,32166.663808
2,13,493648,493648,32166.666190
2,14,1974592,1974592,32166.664761
2,15,493648,493648,32166.666190
2,16,493648,493648,32166.666190
2,17,493648,493648,32166.666190
2,18,493648,493648,32166.666190
2,19,493648,493648,32166.666190
2,20,493648,493648,32166.666190
2,21,493648,493648,32166.666190
2,22,493648,493648,32166.666190
2,23,493648,493648,32166.666190
2,24,493648,493648,32166.666190
2,25,493648,493648,32166.666190
2,26,493648,493648,32166.666190
2,27,493648,493648,32166.666190
2,28,493648,493648,32166.666190
2,29,493648,493648,32166.666190
3,0,2221416,2221416,32166.664523
3,1,3208712,3208712,32166.663570
3,2,1234120,1234120,32166.665476
3,3,740472,740472,32166.665952
3,4,740472,740472,32166.665952
3,5,493648,493648,32166.666190
3,6,740472,740472,32166.665952
3,7,2221416,2221416,32166.664523
3,8,1234120,1234120,32166.665476
3,9,1480944,1480944,32166.665238
3,10,1480944,1480944,32166.665238
3,11,2468240,2468240,32166.664285
3,12,987296,987296,32166.665714
3,13,740472,740472,32166.665952
3,14,740472,740472,32166.665952
3,15,493648,493648,32166.666190
3,16,493648,493648,32166.666190
3,17,493648,493648,32166.666190
3,18,493648,493648,32166.666190
3,19,493648,493648,32166.666190
3,20,493648,493648,32166.666190
3,21,493648,493648,32166.666190
3,22,493648,493648,32166.666190
3,23,493648,493648,32166.666190
3,24,493648,493648,32166.666190
3,25,493648,493648,32166.666190
3,26,493648,493648,32166.666190
3,27,493648,493648,32166.666190
3,28,493648,493648,32166.666190
3,29,493648,493648,32166.666190
4,0,1480944,1480944,32166.665238
4,1,740472,740472,32166.665952
4,2,1234120,1234120,32166.665476
4,3,987296,987296,32166.665714
4,4,1480944,1480944,32166.665238
4,5,493648,493648,32166.666190
4,6,1234120,1234120,32166.665476
4,7,2468240,2468240,32166.664285
4,8,1727768,1727768,32166.664999
4,9,1974592,1974592,32166.664761
4,10,493648,493648,32166.666190
4,11,2221416,2221416,32166.664523
4,12,1480944,1480944,32166.665238
4,13,987296,987296,32166.665714
4,14,2221416,2221416,32166.664523
4,15,493648,493648,32166.666190
4,16,493648,493648,32166.666190
4,17,493648,493648,32166.666190
4,18,493648,493648,32166.666190
4,19,493648,493648,32166.666190
4,20,493648,493648,32166.666190
4,21,493648,493648,32166.666190
4,22,493648,493648,32166.666190
4,23,493648,493648,32166.666190
4,24,493648,493648,32166.666190
4,25,493648,493648,32166.666190
4,26,493648,493648,32166.666190
4,27,493648,493648,32166.666190
4,28,493648,493648,32166.666190
4,29,493648,493648,32166.666190
5,0,2221416,2221416,32149.997857
5,1,1974592,1974592,32149.998096
5,2,1234120,1234120,32149.998810
5,3,740472,740472,32149.999286
5,4,493648,493648,32149.999524
5,5,493648,493648,32149.999524
5,6,740472,740472,32149.999286
5,7,493648,493648,32149.999524
5,8,987296,987296,32149.999048
5,9,3702360,3702360,32149.996429
5,10,987296,987296,32149.999048
5,11,987296,987296,32149.999048
5,12,1727768,1727768,32149.998334
5,13,1974592,1974592,32149.998096
5,14,1234120,1234120,32149.998810
5,15,493648,493648,32149.999524
5,16,493648,493648,32149.999524
5,17,493648,493648,32149.999524
5,18,493648,493648,32149.999524
5,19,493648,493648,32149.999524
5,20,493648,493648,32149.999524
5,21,740472,740472,32149.999286
5,22,493648,493648,32149.999524
5,23,493648,493648,32149.999524
5,24,493648,493648,32149.999524
5,25,493648,493648,32149.999524
5,26,493648,493648,32149.999524
5,27,493648,493648,32149.999524
5,28,493648,493648,32149.999524
5,29,493648,493648,32149.999524
6,0,1234120,1234120,32149.998810
6,1,3208712,3208712,32149.996905
6,2,493648,493648,32149.999524
6,3,740472,740472,32149.999286
6,4,987296,987296,32149.999048
6,5,740472,740472,32149.999286
6,6,987296,987296,32149.999048
6,7,740472,740472,32149.999286
6,8,987296,987296,32149.999048
6,9,1480944,1480944,32149.998572
6,10,1234120,1234120,32149.998810
6,11,1974592,1974592,32149.998096
6,12,3455536,3455536,32149.996667
6,13,740472,740472,32149.999286
6,14,493648,493648,32149.999524
6,15,493648,493648,32149.999524
6,16,493648,493648,32149.999524
6,17,493648,493648,32149.999524
6,18,493648,493648,32149.999524
6,19,493648,493648,32149.999524
6,20,493648,493648,32149.999524
6,21,740472,740472,32149.999286
6,22,493648,493648,32149.999524
6,23,493648,493648,32149.999524
6,24,493648,493648,32149.999524
6,25,493648,493648,32149.999524
6,26,493648,493648,32149.999524
6,27,493648,493648,32149.999524
6,28,493648,493648,32149.999524
6,29,493648,493648,32149.999524
7,0,1727768,1727768,32166.664999
7,1,2221416,2221416,32166.664523
7,2,987296,987296,32166.665714
7,3,740472,740472,32166.665952
7,4,493648,493648,32166.666190
7,5,493648,493648,32166.666190
7,6,987296,987296,32166.665714
7,7,2468240,2468240,32166.664285
7,8,987296,987296,32166.665714
7,9,3455536,3455536,32166.663332
7,10,493648,493648,32166.666190
