round,node,ul_bytes,dl_bytes,energy_mj
0,0,1480944,1480944,44649.998016
0,1,2221416,2221416,44649.997024
0,2,1974592,1974592,44649.997355
0,3,1480944,1480944,44649.998016
0,4,493648,493648,44649.999339
0,5,493648,493648,44649.999339
0,6,1480944,1480944,44649.998016
0,7,493648,493648,44649.999339
0,8,493648,493648,44649.999339
0,9,740472,740472,44649.999008
0,10,1234120,1234120,44649.998347
0,11,987296,987296,44649.998678
0,12,987296,987296,44649.998678
0,13,493648,493648,44649.999339
0,14,740472,740472,44649.999008
0,15,1234120,1234120,44649.998347
0,16,740472,740472,44649.999008
0,17,493648,493648,44649.999339
0,18,493648,493648,44649.999339
0,19,493648,493648,44649.999339
0,20,493648,493648,44649.999339
0,21,493648,493648,44649.999339
0,22,493648,493648,44649.999339
0,23,493648,493648,44649.999339
0,24,493648,493648,44649.999339
0,25,493648,493648,44649.999339
0,26,493648,493648,44649.999339
0,27,493648,493648,44649.999339
0,28,493648,493648,44649.999339
0,29,493648,493648,44649.999339
1,0,2221416,2221416,44649.997024
1,1,3455536,3455536,44649.995371
1,2,2221416,2221416,44649.997024
1,3,1234120,1234120,44649.998347
1,4,740472,740472,44649.999008
1,5,493648,493648,44649.999339
1,6,1234120,1234120,44649.998347
1,7,493648,493648,44649.999339
1,8,493648,493648,44649.999339
1,9,987296,987296,44649.998678
1,10,1480944,1480944,44649.998016
1,11,987296,987296,44649.998678
1,12,987296,987296,44649.998678
1,13,493648,493648,44649.999339
1,14,740472,740472,44649.999008
1,15,1234120,1234120,44649.998347
1,16,740472,740472,44649.999008
1,17,493648,493648,44649.999339
1,18,493648,493648,44649.999339
1,19,493648,493648,44649.999339
1,20,493648,493648,44649.999339
1,21,493648,493648,44649.999339
1,22,493648,493648,44649.999339
1,23,493648,493648,44649.999339
1,24,493648,493648,44649.999339
1,25,493648,493648,44649.999339
1,26,493648,493648,44649.999339
1,27,493648,493648,44649.999339
1,28,493648,493648,44649.999339
1,29,493648,493648,44649.999339
2,0,2221416,2221416,44649.997024
2,1,2961888,2961888,44649.996033
2,2,1974592,1974592,44649.997355
2,3,1727768,1727768,44649.997686
2,4,493648,493648,44649.999339
2,5,493648,493648,44649.999339
2,6,1234120,1234120,44649.998347
2,7,493648,493648,44649.999339
2,8,493648,493648,44649.999339
2,9,493648,493648,44649.999339
2,10,1480944,1480944,44649.998016
2,11,987296,987296,44649.998678
2,12,987296,987296,44649.998678
2,13,493648,493648,44649.999339
2,14,740472,740472,44649.999008
2,15,1234120,1234120,44649.998347
2,16,740472,740472,44649.999008
2,17,493648,493648,44649.999339
2,18,493648,493648,44649.999339
2,19,493648,493648,44649.999339
2,20,493648,493648,44649.999339
2,21,493648,493648,44649.999339
2,22,493648,493648,44649.999339
2,23,493648,493648,44649.999339
2,24,493648,493648,44649.999339
2,25,493648,493648,44649.999339
2,26,493648,493648,44649.999339
2,27,493648,493648,44649.999339
2,28,493648,493648,44649.999339
2,29,493648,493648,44649.999339
3,0,2221416,2221416,44649.997024
3,1,3455536,3455536,44649.995371
3,2,2221416,2221416,44649.997024
3,3,1727768,1727768,44649.997686
3,4,740472,740472,44649.999008
3,5,740472,740472,44649.999008
3,6,1234120,1234120,44649.998347
3,7,493648,493648,44649.999339
3,8,493648,493648,44649.999339
3,9,740472,740472,44649.999008
3,10,1480944,1480944,44649.998016
3,11,987296,987296,44649.998678
3,12,987296,987296,44649.998678
3,13,493648,493648,44649.999339
3,14,740472,740472,44649.999008
3,15,1234120,1234120,44649.998347
3,16,740472,740472,44649.999008
3,17,493648,493648,44649.999339
3,18,493648,493648,44649.999339
3,19,493648,493648,44649.999339
3,20,493648,493648,44649.999339
3,21,493648,493648,44649.999339
3,22,493648,493648,44649.999339
3,23,493648,493648,44649.999339
