round,node,ul_bytes,dl_bytes,energy_mj
5,7,1480944,1480944,37433.331670
5,8,740472,740472,37433.332502
5,9,493648,493648,37433.332779
5,10,493648,493648,37433.332779
5,11,493648,493648,37433.332779
5,12,740472,740472,37433.332502
5,13,493648,493648,37433.332779
5,14,987296,987296,37433.332225
5,15,493648,493648,37433.332779
5,16,493648,493648,37433.332779
5,17,740472,740472,37433.332502
5,18,493648,493648,37433.332779
5,19,493648,493648,37433.332779
5,20,493648,493648,37433.332779
5,21,493648,493648,37433.332779
5,22,493648,493648,37433.332779
5,23,493648,493648,37433.332779
5,24,987296,987296,37433.332225
5,25,493648,493648,37433.332779
5,26,493648,493648,37433.332779
5,27,493648,493648,37433.332779
5,28,493648,493648,37433.332779
5,29,493648,493648,37433.332779
6,0,1974592,1974592,37433.331116
6,1,1234120,1234120,37433.331947
6,2,1480944,1480944,37433.331670
6,3,987296,987296,37433.332225
6,4,1480944,1480944,37433.331670
6,5,740472,740472,37433.332502
6,6,740472,740472,37433.332502
6,7,1480944,1480944,37433.331670
6,8,740472,740472,37433.332502
6,9,493648,493648,37433.332779
6,10,493648,493648,37433.332779
6,11,493648,493648,37433.332779
6,12,493648,493648,37433.332779
6,13,493648,493648,37433.332779
6,14,987296,987296,37433.332225
6,15,493648,493648,37433.332779
6,16,740472,740472,37433.332502
6,17,740472,740472,37433.332502
6,18,493648,493648,37433.332779
6,19,493648,493648,37433.332779
6,20,493648,493648,37433.332779
6,21,493648,493648,37433.332779
6,22,493648,493648,37433.332779
6,23,493648,493648,37433.332779
6,24,493648,493648,37433.332779
6,25,493648,493648,37433.332779
6,26,493648,493648,37433.332779
6,27,493648,493648,37433.332779
6,28,493648,493648,37433.332779
6,29,493648,493648,37433.332779
7,0,2221416,2221416,37433.330839
7,1,1234120,1234120,37433.331947
7,2,1727768,1727768,37433.331393
7,3,987296,987296,37433.332225
7,4,1727768,1727768,37433.331393
7,5,740472,740472,37433.332502
7,6,740472,740472,37433.332502
7,7,1480944,1480944,37433.331670
7,8,740472,740472,37433.332502
7,9,493648,493648,37433.332779
7,10,493648,493648,37433.332779
7,11,493648,493648,37433.332779
7,12,740472,740472,37433.332502
7,13,493648,493648,37433.332779
7,14,740472,740472,37433.332502
7,15,493648,493648,37433.332779
7,16,493648,493648,37433.332779
7,17,740472,740472,37433.332502
7,18,740472,740472,37433.332502
7,19,493648,493648,37433.332779
7,20,493648,493648,37433.332779
7,21,493648,493648,37433.332779
7,22,493648,493648,37433.332779
7,23,493648,493648,37433.332779
7,24,740472,740472,37433.332502
7,25,493648,493648,37433.332779
7,26,493648,493648,37433.332779
7,27,493648,493648,37433.332779
7,28,493648,493648,37433.332779
7,29,493648,493648,37433.332779
8,0,1974592,1974592,37433.331116
8,1,1480944,1480944,37433.331670
8,2,1727768,1727768,37433.331393
8,3,1480944,1480944,37433.331670
8,4,2221416,2221416,37433.330839
8,5,493648,493648,37433.332779
8,6,987296,987296,37433.332225
8,7,1480944,1480944,37433.331670
8,8,740472,740472,37433.332502
8,9,493648,493648,37433.332779
8,10,493648,493648,37433.332779
8,11,493648,493648,37433.332779
8,12,493648,493648,37433.332779
8,13,493648,493648,37433.332779
8,14,740472,740472,37433.332502
8,15,493648,493648,37433.332779
8,16,493648,493648,37433.332779
8,17,740472,740472,37433.332502
8,18,740472,740472,37433.332502
8,19,493648,493648,37433.332779
8,20,493648,493648,37433.332779
8,21,740472,740472,37433.332502
8,22,493648,493648,37433.332779
8,23,493648,493648,37433.332779
8,24,740472,740472,37433.332502
8,25,493648,493648,37433.332779
8,26,493648,493648,37433.332779
8,27,493648,493648,37433.332779
8,28,493648,493648,37433.332779
8,29,493648,493648,37433.332779
9,0,1480944,1480944,37433.331670
9,1,1480944,1480944,37433.331670
9,2,1974592,1974592,37433.331116
9,3,1234120,1234120,37433.331947
9,4,1974592,1974592,37433.331116
9,5,740472,740472,37433.332502
9,6,987296,987296,37433.332225
9,7,1480944,1480944,37433.331670
9,8,493648,493648,37433.332779
9,9,493648,493648,37433.332779
9,10,493648,493648,37433.332779
9,11,493648,493648,37433.332779
9,12,740472,740472,37433.332502
9,13,493648,493648,37433.332779
9,14,740472,740472,37433.332502
9,15,493648,493648,37433.332779
9,16,493648,493648,37433.332779
9,17,740472,740472,37433.332502
9,18,740472,740472,37433.332502
9,19,493648,493648,37433.332779
9,20,493648,493648,37433.332779
9,21,740472,740472,37433.332502
9,22,493648,493648,37433.332779
9,23,493648,493648,37433.332779
9,24,740472,740472,37433.332502
9,25,493648,493648,37433.332779
9,26,493648,493648,37433.332779
9,27,493648,493648,37433.332779
9,28,493648,493648,37433.332779
9,29,493648,493648,37433.332779
10,0,1727768,1727768,37433.331393
10,1,1234120,1234120,37433.331947
10,2,1480944,1480944,37433.331670
10,3,1234120,1234120,37433.331947
10,4,2221416,2221416,37433.330839
10,5,740472,740472,37433.332502
10,6,740472,740472,37433.332502
10,7,1727768,1727768,37433.331393
10,8,740472,740472,37433.332502
10,9,493648,493648,37433.332779
10,10,493648,493648,37433.332779
10,11,493648,493648,37433.332779
10,12,493648,493648,37433.332779
10,13,493648,493648,37433.332779
10,14,987296,987296,37433.332225
10,15,493648,493648,37433.332779
10,16,740472,740472,37433.332502
10,17,740472,740472,37433.332502
10,18,740472,740472,37433.332502
10,19,493648,493648,37433.332779
10,20,493648,493648,37433.332779
10,21,493648,493648,37433.332779
10,22,493648,493648,37433.332779
10,23,493648,493648,37433.332779
10,24,740472,740472,37433.332502
10,25,493648,493648,37433.332779
10,26,493648,493648,37433.332779
10,27,493648,493648,37433.332779
10,28,493648,493648,37433.332779
10,29,493648,493648,37433.332779
11,0,1234120,1234120,37433.331947
11,1,1480944,1480944,37433.331670
11,2,987296,987296,37433.332225
11,3,740472,740472,37433.332502
11,4,1480944,1480944,37433.331670
11,5,493648,493648,37433.332779
11,6,740472,740472,37433.332502
11,7,1480944,1480944,37433.331670
11,8,740472,740472,37433.332502
11,9,493648,493648,37433.332779
11,10,493648,493648,37433.332779
11,11,493648,493648,37433.332779
11,12,493648,493648,37433.332779
11,13,493648,493648,37433.332779
11,14,740472,740472,37433.332502
11,15,493648,493648,37433.332779
11,16,493648,493648,37433.332779
11,17,493648,493648,37433.332779
11,18,740472,740472,37433.332502
11,19,493648,493648,37433.332779
11,20,493648,493648,37433.332779
11,21,493648,493648,37433.332779
11,22,493648,493648,37433.332779
11,23,493648,493648,37433.332779
11,24,987296,987296,37433.332225
11,25,493648,493648,37433.332779
11,26,493648,493648,37433.332779
11,27,493648,493648,37433.332779
11,28,493648,493648,37433.332779
11,29,493648,493648,37433.332779
12,0,1480944,1480944,37433.331670
12,1,1480944,1480944,37433.331670
12,2,1480944,1480944,37433.331670
12,3,1234120,1234120,37433.331947
12,4,1727768,1727768,37433.331393
12,5,493648,493648,37433.332779
12,6,740472,740472,37433.332502
12,7,1480944,1480944,37433.331670
12,8,740472,740472,37433.332502
12,9,493648,493648,37433.332779
12,10,493648,493648,37433.332779
12,11,493648,493648,37433.332779
12,12,493648,493648,37433.332779
12,13,493648,493648,37433.332779
12,14,740472,740472,37433.332502
12,15,493648,493648,37433.332779
12,16,740472,740472,37433.332502
12,17,493648,493648,37433.332779
12,18,493648,493648,37433.332779
12,19,493648,493648,37433.332779
12,20,493648,493648,37433.332779
12,21,740472,740472,37433.332502
12,22,493648,493648,37433.332779
12,23,493648,493648,37433.332779
12,24,740472,740472,37433.332502
12,25,493648,493648,37433.332779
12,26,493648,493648,37433.332779
12,27,493648,493648,37433.332779
12,28,493648,493648,37433.332779
12,29,493648,493648,37433.332779
13,0,1974592,1974592,37433.331116
13,1,1234120,1234120,37433.331947
13,2,1974592,1974592,37433.331116
13,3,987296,987296,37433.332225
13,4,1727768,1727768,37433.331393
13,5,493648,493648,37433.332779
13,6,987296,987296,37433.332225
13,7,1234120,1234120,37433.331947
13,8,740472,740472,37433.332502
13,9,493648,493648,37433.332779
13,10,493648,493648,37433.332779
13,11,493648,493648,37433.332779
13,12,740472,740472,37433.332502
13,13,493648,493648,37433.332779
13,14,740472,740472,37433.332502
13,15,493648,493648,37433.332779
13,16,740472,740472,37433.332502
13,17,493648,493648,37433.332779
13,18,493648,493648,37433.332779
13,19,493648,493648,37433.332779
13,20,493648,493648,37433.332779
13,21,740472,740472,37433.332502
13,22,493648,493648,37433.332779
13,23,493648,493648,37433.332779
13,24,987296,987296,37433.332225
13,25,493648,493648,37433.332779
13,26,493648,493648,37433.332779
13,27,493648,493648,37433.332779
13,28,493648,493648,37433.332779
13,29,493648,493648,37433.332779
14,0,1480944,1480944,37433.331670
14,1,1234120,1234120,37433.331947
14,2,1727768,1727768,37433.331393
14,3,1480944,1480944,37433.331670
14,4,1727768,1727768,37433.331393
14,5,493648,493648,37433.332779
14,6,987296,987296,37433.332225
14,7,1480944,1480944,37433.331670
14,8,987296,987296,37433.332225
14,9,493648,493648,37433.332779
14,10,493648,493648,37433.332779
14,11,493648,493648,37433.332779
14,12,493648,493648,37433.332779
14,13,493648,493648,37433.332779
14,14,987296,987296,37433.332225
14,15,493648,493648,37433.332779
14,16,740472,740472,37433.332502
14,17,493648,493648,37433.332779
14,18,493648,493648,37433.332779
14,19,493648,493648,37433.332779
14,20,493648,493648,37433.332779
14,21,493648,493648,37433.332779
14,22,493648,493648,37433.332779
14,23,493648,493648,37433.332779
14,24,987296,987296,37433.332225
14,25,493648,493648,37433.332779
14,26,493648,493648,37433.332779
14,27,493648,493648,37433.332779
14,28,493648,493648,37433.332779
14,29,493648,493648,37433.332779
15,0,1727768,1727768,37433.331393
15,1,1234120,1234120,37433.331947
15,2,1974592,1974592,37433.331116
15,3,1234120,1234120,37433.331947
15,4,1480944,1480944,37433.331670
15,5,493648,493648,37433.332779
15,6,740472,740472,37433.332502
15,7,1234120,1234120,37433.331947
15,8,987296,987296,37433.332225
15,9,493648,493648,37433.332779
15,10,493648,493648,37433.332779
15,11,493648,493648,37433.332779
15,12,740472,740472,37433.332502
15,13,493648,493648,37433.332779
15,14,740472,740472,37433.332502
15,15,493648,493648,37433.332779
15,16,493648,493648,37433.332779
15,17,740472,740472,37433.332502
15,18,493648,493648,37433.332779
15,19,493648,493648,37433.332779
15,20,493648,493648,37433.332779
15,21,740472,740472,37433.332502
15,22,493648,493648,37433.332779
15,23,493648,493648,37433.332779
15,24,740472,740472,37433.332502
15,25,493648,493648,37433.332779
15,26,493648,493648,37433.332779
15,27,493648,493648,37433.332779
15,28,493648,493648,37433.332779
15,29,493648,493648,37433.332779
16,0,1974592,1974592,37433.331116
16,1,1234120,1234120,37433.331947
16,2,1727768,1727768,37433.331393
16,3,987296,987296,37433.332225
16,4,1974592,1974592,37433.331116
16,5,740472,740472,37433.332502
16,6,740472,740472,37433.332502
16,7,1727768,1727768,37433.331393
16,8,987296,987296,37433.332225
16,9,493648,493648,37433.332779
16,10,493648,493648,37433.332779
16,11,493648,493648,37433.332779
16,12,740472,740472,37433.332502
16,13,493648,493648,37433.332779
16,14,740472,740472,37433.332502
16,15,493648,493648,37433.332779
16,16,740472,740472,37433.332502
16,17,740472,740472,37433.332502
16,18,740472,740472,37433.332502
16,19,493648,493648,37433.332779
16,20,493648,493648,37433.332779
16,21,740472,740472,37433.332502
16,22,493648,493648,37433.332779
16,23,493648,493648,37433.332779
16,24,740472,740472,37433.332502
16,25,493648,493648,37433.332779
16,26,493648,493648,37433.332779
16,27,493648,493648,37433.332779
16,28,493648,493648,37433.332779
16,29,493648,493648,37433.332779
17,0,1480944,1480944,37433.331670
17,1,1234120,1234120,37433.331947
17,2,1480944,1480944,37433.331670
17,3,1234120,1234120,37433.331947
17,4,2468240,2468240,37433.330561
17,5,987296,987296,37433.332225
17,6,987296,987296,37433.332225
17,7,1480944,1480944,37433.331670
17,8,740472,740472,37433.332502
17,9,493648,493648,37433.332779
17,10,493648,493648,37433.332779
17,11,493648,493648,37433.332779
17,12,493648,493648,37433.332779
17,13,493648,493648,37433.332779
17,14,987296,987296,37433.332225
17,15,493648,493648,37433.332779
17,16,740472,740472,37433.332502
17,17,493648,493648,37433.332779
17,18,740472,740472,37433.332502
17,19,493648,493648,37433.332779
17,20,493648,493648,37433.332779
17,21,493648,493648,37433.332779
17,22,493648,493648,37433.332779
17,23,493648,493648,37433.332779
17,24,740472,740472,37433.332502
17,25,493648,493648,37433.332779
17,26,493648,493648,37433.332779
17,27,493648,493648,37433.332779
17,28,493648,493648,37433.332779
17,29,493648,493648,37433.332779
18,0,1974592,1974592,37433.331116
18,1,1234120,1234120,37433.331947
18,2,1234120,1234120,37433.331947
18,3,987296,987296,37433.332225
18,4,1727768,1727768,37433.331393
18,5,987296,987296,37433.332225
18,6,493648,493648,37433.332779
18,7,1727768,1727768,37433.331393
18,8,740472,740472,37433.332502
18,9,493648,493648,37433.332779
18,10,493648,493648,37433.332779
18,11,493648,493648,37433.332779
18,12,740472,740472,37433.332502
18,13,493648,493648,37433.332779
18,14,740472,740472,37433.332502
18,15,493648,493648,37433.332779
18,16,740472,740472,37433.332502
18,17,740472,740472,37433.332502
18,18,740472,740472,37433.332502
18,19,493648,493648,37433.332779
18,20,493648,493648,37433.332779
18,21,740472,740472,37433.332502
18,22,493648,493648,37433.332779
18,23,493648,493648,37433.332779
18,24,740472,740472,37433.332502
18,25,493648,493648,37433.332779
18,26,493648,493648,37433.332779
18,27,493648,493648,37433.332779
18,28,493648,493648,37433.332779
18,29,493648,493648,37433.332779
19,0,987296,987296,37433.332225
19,1,1234120,1234120,37433.331947
19,2,1727768,1727768,37433.331393
19,3,1234120,1234120,37433.331947
19,4,1727768,1727768,37433.331393
