round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
16,18,4;7,493648,493648,649,613,1263,614
16,19,16;25,493648,493648,402,352,1263,861
16,20,3;6,493648,493648,727,692,1263,536
16,21,2;13,493648,493648,473,446,1263,790
16,22,3;10,493648,493648,775,753,1263,488
16,23,1;6,493648,493648,301,261,1263,962
16,24,0;6,493648,493648,848,819,1263,415
16,25,13;19,493648,493648,453,408,1263,810
16,26,10;11,493648,493648,409,380,1263,854
16,27,11;13,493648,493648,431,397,1263,832
16,28,2;8,493648,493648,640,620,1263,623
16,29,1;17,493648,493648,1248,1213,1263,15
17,0,12;13,1974592,1974592,48,19,1258,1210
17,1,0;8,1727768,1727768,62,22,1258,1196
17,2,0;7,1234120,1234120,94,69,1258,1164
17,3,1;5,1480944,1480944,88,54,1258,1170
17,4,12;13,1234120,1234120,74,38,1258,1184
17,5,1;6,740472,740472,57,44,1258,1201
17,6,4;5,1234120,1234120,69,31,1258,1189
17,7,2;4,1480944,1480944,90,49,1258,1168
17,8,0;1,740472,740472,50,30,1258,1208
17,9,0;10,493648,493648,94,82,1258,1164
17,10,2;9,987296,987296,55,28,1258,1203
17,11,0;7,1234120,1234120,121,87,1258,1137
17,12,0;4,740472,740472,97,68,1258,1161
17,13,0;4,1727768,1727768,76,43,1258,1182
17,14,1;13,493648,493648,86,74,1258,1172
17,15,3;13,493648,493648,642,620,1258,616
17,16,11;12,493648,493648,1204,1173,1258,54
17,17,3;7,740472,740472,716,681,1258,542
17,18,4;7,493648,493648,649,613,1258,609
17,19,7;25,493648,493648,397,352,1258,861
17,20,3;6,493648,493648,727,692,1258,531
17,21,2;13,493648,493648,473,446,1258,785
17,22,3;10,493648,493648,775,753,1258,483
17,23,1;6,493648,493648,301,261,1258,957
17,24,0;6,493648,493648,848,819,1258,410
17,25,13;19,493648,493648,453,408,1258,805
17,26,10;11,493648,493648,409,380,1258,849
17,27,11;13,493648,493648,431,397,1258,827
17,28,2;8,493648,493648,640,620,1258,618
17,29,1;17,493648,493648,1248,1213,1258,10
18,0,12;13,1974592,1974592,48,19,1263,1215
18,1,0;4,1727768,1727768,62,22,1263,1201
18,2,0;7,1234120,1234120,94,69,1263,1169
18,3,4;5,1234120,1234120,88,54,1263,1175
18,4,12;13,1480944,1480944,74,38,1263,1189
18,5,1;6,740472,740472,57,44,1263,1206
18,6,5;9,1234120,1234120,69,31,1263,1194
18,7,2;4,1480944,1480944,90,49,1263,1173
18,8,0;1,740472,740472,50,30,1263,1213
18,9,0;10,740472,740472,94,82,1263,1169
18,10,2;9,987296,987296,55,28,1263,1208
18,11,0;7,1234120,1234120,121,87,1263,1142
18,12,0;4,740472,740472,97,68,1263,1166
18,13,0;4,1727768,1727768,76,43,1263,1187
18,14,1;13,493648,493648,86,74,1263,1177
18,15,3;13,493648,493648,642,620,1263,621
18,16,11;12,740472,740472,1223,1173,1263,40
18,17,7;29,493648,493648,716,681,1263,547
18,18,4;7,493648,493648,649,613,1263,614
18,19,7;16,740472,740472,402,352,1263,861
18,20,3;6,493648,493648,727,692,1263,536
18,21,2;13,493648,493648,473,446,1263,790
18,22,3;10,493648,493648,775,753,1263,488
18,23,1;6,493648,493648,301,261,1263,962
18,24,0;6,493648,493648,848,819,1263,415
18,25,13;19,493648,493648,453,408,1263,810
18,26,10;11,493648,493648,409,380,1263,854
