round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
7,18,4;7,493648,493648,649,613,1258,609
7,19,7;25,493648,493648,397,352,1258,861
7,20,3;6,493648,493648,727,692,1258,531
7,21,2;13,493648,493648,473,446,1258,785
7,22,3;10,493648,493648,775,753,1258,483
7,23,1;6,493648,493648,301,261,1258,957
7,24,0;6,493648,493648,848,819,1258,410
7,25,13;19,493648,493648,453,408,1258,805
7,26,10;11,493648,493648,409,380,1258,849
7,27,11;13,493648,493648,431,397,1258,827
7,28,2;8,493648,493648,640,620,1258,618
7,29,1;17,493648,493648,1248,1213,1258,10
8,0,1;3,1974592,1974592,48,19,1258,1210
8,1,0;14,1974592,1974592,62,22,1258,1196
8,2,1;10,987296,987296,94,69,1258,1164
8,3,1;5,1974592,1974592,88,54,1258,1170
8,4,3;7,1234120,1234120,74,38,1258,1184
8,5,1;3,740472,740472,57,44,1258,1201
8,6,4;5,1234120,1234120,69,31,1258,1189
8,7,4;11,1234120,1234120,90,49,1258,1168
8,8,0;1,740472,740472,50,30,1258,1208
8,9,0;10,493648,493648,94,82,1258,1164
8,10,2;9,987296,987296,55,28,1258,1203
8,11,0;7,1234120,1234120,121,87,1258,1137
8,12,0;4,740472,740472,97,68,1258,1161
8,13,0;14,1480944,1480944,76,43,1258,1182
8,14,1;13,493648,493648,86,74,1258,1172
8,15,3;13,493648,493648,642,620,1258,616
8,16,11;12,493648,493648,1204,1173,1258,54
8,17,3;7,740472,740472,716,681,1258,542
8,18,4;7,493648,493648,649,613,1258,609
8,19,7;25,493648,493648,397,352,1258,861
8,20,3;6,493648,493648,727,692,1258,531
8,21,2;13,493648,493648,473,446,1258,785
8,22,3;10,493648,493648,775,753,1258,483
8,23,1;6,493648,493648,301,261,1258,957
8,24,0;6,493648,493648,848,819,1258,410
8,25,13;19,493648,493648,453,408,1258,805
8,26,10;11,493648,493648,409,380,1258,849
8,27,11;13,493648,493648,431,397,1258,827
8,28,2;8,493648,493648,640,620,1258,618
8,29,1;17,493648,493648,1248,1213,1258,10
9,0,2;12,1974592,1974592,48,19,1258,1210
9,1,3;5,1727768,1727768,62,22,1258,1196
9,2,0;7,1234120,1234120,94,69,1258,1164
9,3,0;5,1727768,1727768,88,54,1258,1170
9,4,1;12,740472,740472,74,38,1258,1184
9,5,3;6,740472,740472,57,44,1258,1201
9,6,5;9,1234120,1234120,69,31,1258,1189
9,7,2;11,1234120,1234120,90,49,1258,1168
9,8,0;1,740472,740472,50,30,1258,1208
9,9,0;10,740472,740472,94,82,1258,1164
9,10,2;9,987296,987296,55,28,1258,1203
9,11,0;7,1234120,1234120,121,87,1258,1137
9,12,0;4,740472,740472,97,68,1258,1161
9,13,0;14,1480944,1480944,76,43,1258,1182
9,14,1;13,493648,493648,86,74,1258,1172
9,15,3;13,493648,493648,642,620,1258,616
9,16,11;12,493648,493648,1204,1173,1258,54
9,17,3;7,740472,740472,716,681,1258,542
9,18,4;7,493648,493648,649,613,1258,609
9,19,7;25,493648,493648,397,352,1258,861
9,20,3;6,493648,493648,727,692,1258,531
9,21,2;13,493648,493648,473,446,1258,785
9,22,3;10,493648,493648,775,753,1258,483
9,23,1;6,493648,493648,301,261,1258,957
9,24,0;6,493648,493648,848,819,1258,410
9,25,13;19,493648,493648,453,408,1258,805
9,26,10;11,493648,493648,409,380,1258,849
9,27,11;13,493648,493648,431,397,1258,827
9,28,2;8,493648,493648,640,620,1258,618
9,29,1;17,493648,493648,1248,1213,1258,10
10,0,8;13,1480944,1480944,48,19,1258,1210
10,1,2;8,1480944,1480944,62,22,1258,1196
10,2,0;1,1480944,1480944,94,69,1258,1164
10,3,1;4,1727768,1727768,88,54,1258,1170
10,4,6;13,1480944,1480944,74,38,1258,1184
10,5,3;6,493648,493648,54,44,1258,1204
10,6,4;5,1480944,1480944,69,31,1258,1189
10,7,2;4,1480944,1480944,90,49,1258,1168
10,8,0;1,740472,740472,50,30,1258,1208
10,9,6;10,493648,493648,93,82,1258,1165
10,10,2;9,987296,987296,55,28,1258,1203
10,11,0;7,1234120,1234120,121,87,1258,1137
10,12,0;4,740472,740472,97,68,1258,1161
10,13,0;4,1727768,1727768,76,43,1258,1182
10,14,1;13,493648,493648,86,74,1258,1172
10,15,3;13,493648,493648,642,620,1258,616
10,16,11;12,493648,493648,1204,1173,1258,54
10,17,3;7,740472,740472,716,681,1258,542
10,18,4;7,493648,493648,649,613,1258,609
10,19,7;25,493648,493648,397,352,1258,861
10,20,3;6,493648,493648,727,692,1258,531
10,21,2;13,493648,493648,473,446,1258,785
10,22,3;10,493648,493648,775,753,1258,483
10,23,1;6,493648,493648,301,261,1258,957
10,24,0;6,493648,493648,848,819,1258,410
10,25,13;19,493648,493648,453,408,1258,805
10,26,10;11,493648,493648,409,380,1258,849
10,27,11;13,493648,493648,431,397,1258,827
10,28,2;8,493648,493648,640,620,1258,618
10,29,1;17,493648,493648,1248,1213,1258,10
11,0,3;8,1974592,1974592,48,19,1263,1215
11,1,0;3,1974592,1974592,62,22,1263,1201
11,2,1;7,1234120,1234120,94,69,1263,1169
11,3,0;4,1974592,1974592,88,54,1263,1175
11,4,3;12,1234120,1234120,74,38,1263,1189
11,5,1;3,493648,493648,57,44,1263,1206
11,6,4;9,1234120,1234120,69,31,1263,1194
11,7,4;11,1480944,1480944,90,49,1263,1173
11,8,0;1,740472,740472,50,30,1263,1213
11,9,0;10,740472,740472,94,82,1263,1169
11,10,2;9,987296,987296,55,28,1263,1208
11,11,0;7,1234120,1234120,121,87,1263,1142
11,12,0;4,740472,740472,97,68,1263,1166
11,13,0;14,1480944,1480944,76,43,1263,1187
11,14,1;13,493648,493648,86,74,1263,1177
11,15,3;13,493648,493648,642,620,1263,621
11,16,11;12,740472,740472,1223,1173,1263,40
11,17,3;7,740472,740472,716,681,1263,547
11,18,4;7,493648,493648,649,613,1263,614
11,19,7;16,740472,740472,402,352,1263,861
11,20,3;6,493648,493648,727,692,1263,536
11,21,2;13,493648,493648,473,446,1263,790
11,22,3;10,493648,493648,775,753,1263,488
11,23,1;6,493648,493648,301,261,1263,962
11,24,0;6,493648,493648,848,819,1263,415
11,25,13;19,493648,493648,453,408,1263,810
11,26,10;11,493648,493648,409,380,1263,854
11,27,11;13,493648,493648,431,397,1263,832
11,28,2;8,493648,493648,640,620,1263,623
11,29,1;17,493648,493648,1248,1213,1263,15
12,0,2;11,1974592,1974592,48,19,1258,1210
12,1,2;8,1234120,1234120,62,22,1258,1196
12,2,0;10,1480944,1480944,94,69,1258,1164
12,3,0;5,1727768,1727768,88,54,1258,1170
12,4,3;7,1234120,1234120,74,38,1258,1184
12,5,3;6,493648,493648,54,44,1258,1204
12,6,5;9,1234120,1234120,69,31,1258,1189
12,7,2;4,1480944,1480944,90,49,1258,1168
12,8,0;1,740472,740472,50,30,1258,1208
12,9,0;10,740472,740472,94,82,1258,1164
12,10,2;9,987296,987296,55,28,1258,1203
12,11,0;7,1234120,1234120,121,87,1258,1137
12,12,0;4,740472,740472,97,68,1258,1161
12,13,0;4,1727768,1727768,76,43,1258,1182
12,14,1;13,493648,493648,86,74,1258,1172
12,15,3;13,493648,493648,642,620,1258,616
12,16,11;12,493648,493648,1204,1173,1258,54
12,17,3;7,740472,740472,716,681,1258,542
12,18,4;7,493648,493648,649,613,1258,609
12,19,7;25,493648,493648,397,352,1258,861
12,20,3;6,493648,493648,727,692,1258,531
12,21,2;13,493648,493648,473,446,1258,785
12,22,3;10,493648,493648,775,753,1258,483
12,23,1;6,493648,493648,301,261,1258,957
12,24,0;6,493648,493648,848,819,1258,410
12,25,13;19,493648,493648,453,408,1258,805
12,26,10;11,493648,493648,409,380,1258,849
12,27,11;13,493648,493648,431,397,1258,827
12,28,2;8,493648,493648,640,620,1258,618
12,29,1;17,493648,493648,1248,1213,1258,10
13,0,3;12,1974592,1974592,48,19,1258,1210
13,1,4;5,1480944,1480944,62,22,1258,1196
13,2,0;10,987296,987296,94,69,1258,1164
13,3,0;4,1480944,1480944,88,54,1258,1170
13,4,1;13,1727768,1727768,74,38,1258,1184
13,5,1;6,493648,493648,57,44,1258,1201
13,6,4;5,1234120,1234120,69,31,1258,1189
13,7,4;11,1234120,1234120,90,49,1258,1168
13,8,0;1,740472,740472,50,30,1258,1208
13,9,0;10,493648,493648,94,82,1258,1164
13,10,2;9,987296,987296,55,28,1258,1203
13,11,0;7,1234120,1234120,121,87,1258,1137
13,12,0;4,740472,740472,97,68,1258,1161
13,13,0;14,1727768,1727768,76,43,1258,1182
13,14,1;13,493648,493648,86,74,1258,1172
13,15,3;13,493648,493648,642,620,1258,616
13,16,11;12,493648,493648,1204,1173,1258,54
13,17,3;7,740472,740472,716,681,1258,542
13,18,4;7,493648,493648,649,613,1258,609
13,19,7;25,493648,493648,397,352,1258,861
13,20,3;6,493648,493648,727,692,1258,531
13,21,2;13,493648,493648,473,446,1258,785
13,22,3;10,493648,493648,775,753,1258,483
13,23,1;6,493648,493648,301,261,1258,957
13,24,0;6,493648,493648,848,819,1258,410
13,25,13;19,493648,493648,453,408,1258,805
13,26,10;11,493648,493648,409,380,1258,849
13,27,11;13,493648,493648,431,397,1258,827
13,28,2;8,493648,493648,640,620,1258,618
13,29,1;17,493648,493648,1248,1213,1258,10
14,0,1;8,1974592,1974592,48,19,1263,1215
14,1,0;14,1974592,1974592,62,22,1263,1201
14,2,1;7,1234120,1234120,94,69,1263,1169
14,3,0;1,1727768,1727768,88,54,1263,1175
14,4,7;12,1234120,1234120,74,38,1263,1189
14,5,1;3,493648,493648,57,44,1263,1206
14,6,4;9,1234120,1234120,69,31,1263,1194
14,7,2;4,1480944,1480944,90,49,1263,1173
14,8,0;1,740472,740472,50,30,1263,1213
14,9,0;10,740472,740472,94,82,1263,1169
14,10,2;9,987296,987296,55,28,1263,1208
14,11,0;7,1234120,1234120,121,87,1263,1142
14,12,0;4,740472,740472,97,68,1263,1166
14,13,0;4,1727768,1727768,76,43,1263,1187
14,14,1;13,493648,493648,86,74,1263,1177
14,15,3;13,493648,493648,642,620,1263,621
14,16,11;12,740472,740472,1223,1173,1263,40
14,17,3;7,740472,740472,716,681,1263,547
14,18,4;7,493648,493648,649,613,1263,614
14,19,7;16,740472,740472,402,352,1263,861
14,20,3;6,493648,493648,727,692,1263,536
14,21,2;13,493648,493648,473,446,1263,790
14,22,3;10,493648,493648,775,753,1263,488
14,23,1;6,493648,493648,301,261,1263,962
14,24,0;6,493648,493648,848,819,1263,415
14,25,13;19,493648,493648,453,408,1263,810
14,26,10;11,493648,493648,409,380,1263,854
14,27,11;13,493648,493648,431,397,1263,832
14,28,2;8,493648,493648,640,620,1263,623
14,29,1;17,493648,493648,1248,1213,1263,15
15,0,2;13,1727768,1727768,48,19,1258,1210
15,1,3;5,1480944,1480944,62,22,1258,1196
15,2,7;10,1234120,1234120,94,69,1258,1164
15,3,4;5,1727768,1727768,88,54,1258,1170
15,4,6;7,1234120,1234120,74,38,1258,1184
15,5,3;6,740472,740472,57,44,1258,1201
15,6,4;5,1234120,1234120,69,31,1258,1189
15,7,2;11,1480944,1480944,90,49,1258,1168
15,8,0;1,740472,740472,50,30,1258,1208
15,9,0;10,493648,493648,94,82,1258,1164
15,10,2;9,987296,987296,55,28,1258,1203
15,11,0;7,1234120,1234120,121,87,1258,1137
15,12,0;4,740472,740472,97,68,1258,1161
15,13,0;14,1480944,1480944,76,43,1258,1182
15,14,1;13,493648,493648,86,74,1258,1172
15,15,3;13,493648,493648,642,620,1258,616
15,16,11;12,493648,493648,1204,1173,1258,54
15,17,3;7,740472,740472,716,681,1258,542
15,18,4;7,493648,493648,649,613,1258,609
15,19,7;25,493648,493648,397,352,1258,861
15,20,3;6,493648,493648,727,692,1258,531
15,21,2;13,493648,493648,473,446,1258,785
15,22,3;10,493648,493648,775,753,1258,483
15,23,1;6,493648,493648,301,261,1258,957
15,24,0;6,493648,493648,848,819,1258,410
15,25,13;19,493648,493648,453,408,1258,805
15,26,10;11,493648,493648,409,380,1258,849
15,27,11;13,493648,493648,431,397,1258,827
15,28,2;8,493648,493648,640,620,1258,618
15,29,1;17,493648,493648,1248,1213,1258,10
16,0,3;8,1727768,1727768,48,19,1263,1215
16,1,8;14,987296,987296,62,22,1263,1201
16,2,0;10,987296,987296,94,69,1263,1169
16,3,4;5,1727768,1727768,88,54,1263,1175
16,4,3;13,1480944,1480944,74,38,1263,1189
16,5,3;6,493648,493648,54,44,1263,1209
16,6,4;9,1480944,1480944,69,31,1263,1194
16,7,4;11,1234120,1234120,90,49,1263,1173
16,8,0;1,740472,740472,50,30,1263,1213
16,9,6;10,493648,493648,93,82,1263,1170
16,10,2;9,987296,987296,55,28,1263,1208
16,11,0;7,1234120,1234120,121,87,1263,1142
16,12,0;4,740472,740472,97,68,1263,1166
16,13,0;4,1727768,1727768,76,43,1263,1187
16,14,1;13,493648,493648,86,74,1263,1177
16,15,3;13,493648,493648,642,620,1263,621
16,16,11;12,740472,740472,1223,1173,1263,40
16,17,3;7,740472,740472,716,681,1263,547
16,18,4;7,493648,493648,649,613,1263,614
16,19,7;16,740472,740472,402,352,1263,861
16,20,3;6,493648,493648,727,692,1263,536
16,21,2;13,493648,493648,473,446,1263,790
16,22,3;10,493648,493648,775,753,1263,488
16,23,1;6,493648,493648,301,261,1263,962
16,24,0;6,493648,493648,848,819,1263,415
16,25,13;19,493648,493648,453,408,1263,810
16,26,10;11,493648,493648,409,380,1263,854
16,27,11;13,493648,493648,431,397,1263,832
16,28,2;8,493648,493648,640,620,1263,623
16,29,1;17,493648,493648,1248,1213,1263,15
17,0,12;13,1234120,1234120,48,19,1258,1210
17,1,4;5,1974592,1974592,62,22,1258,1196
17,2,1;10,1234120,1234120,94,69,1258,1164
17,3,1;4,1480944,1480944,88,54,1258,1170
17,4,12;13,1727768,1727768,74,38,1258,1184
17,5,1;6,493648,493648,57,44,1258,1201
17,6,4;5,1480944,1480944,69,31,1258,1189
17,7,2;4,1480944,1480944,90,49,1258,1168
17,8,0;1,740472,740472,50,30,1258,1208
17,9,6;10,493648,493648,93,82,1258,1165
17,10,2;9,987296,987296,55,28,1258,1203
17,11,0;7,1234120,1234120,121,87,1258,1137
17,12,0;4,740472,740472,97,68,1258,1161
17,13,4;14,1727768,1727768,76,43,1258,1182
17,14,1;13,493648,493648,86,74,1258,1172
17,15,3;13,493648,493648,642,620,1258,616
17,16,11;12,493648,493648,1204,1173,1258,54
17,17,3;7,740472,740472,716,681,1258,542
17,18,4;7,493648,493648,649,613,1258,609
17,19,7;25,493648,493648,397,352,1258,861
17,20,3;6,493648,493648,727,692,1258,531
17,21,2;13,493648,493648,473,446,1258,785
17,22,3;10,493648,493648,775,753,1258,483
17,23,1;6,493648,493648,301,261,1258,957
17,24,0;6,493648,493648,848,819,1258,410
17,25,13;19,493648,493648,453,408,1258,805
17,26,10;11,493648,493648,409,380,1258,849
17,27,11;13,493648,493648,431,397,1258,827
17,28,2;8,493648,493648,640,620,1258,618
17,29,1;17,493648,493648,1248,1213,1258,10
18,0,2;3,1727768,1727768,48,19,1263,1215
18,1,2;3,1480944,1480944,62,22,1263,1201
18,2,0;7,1480944,1480944,94,69,1263,1169
18,3,0;5,1974592,1974592,88,54,1263,1175
18,4,3;13,1234120,1234120,74,38,1263,1189
18,5,3;6,493648,493648,54,44,1263,1209
18,6,4;9,1480944,1480944,69,31,1263,1194
18,7,2;11,1234120,1234120,90,49,1263,1173
18,8,0;1,740472,740472,50,30,1263,1213
18,9,6;10,493648,493648,93,82,1263,1170
18,10,2;9,987296,987296,55,28,1263,1208
18,11,0;7,1234120,1234120,121,87,1263,1142
18,12,0;4,740472,740472,97,68,1263,1166
18,13,0;4,1727768,1727768,76,43,1263,1187
18,14,1;13,493648,493648,86,74,1263,1177
18,15,3;13,493648,493648,642,620,1263,621
18,16,11;12,740472,740472,1223,1173,1263,40
18,17,3;7,740472,740472,716,681,1263,547
18,18,4;7,493648,493648,649,613,1263,614
18,19,7;16,740472,740472,402,352,1263,861
18,20,3;6,493648,493648,727,692,1263,536
18,21,2;13,493648,493648,473,446,1263,790
18,22,3;10,493648,493648,775,753,1263,488
18,23,1;6,493648,493648,301,261,1263,962
18,24,0;6,493648,493648,848,819,1263,415
18,25,13;19,493648,493648,453,408,1263,810
18,26,10;11,493648,493648,409,380,1263,854
18,27,11;13,493648,493648,431,397,1263,832
18,28,2;8,493648,493648,640,620,1263,623
18,29,1;17,493648,493648,1248,1213,1263,15
19,0,11;12,1974592,1974592,48,19,1258,1210
19,1,8;14,1727768,1727768,62,22,1258,1196
19,2,0;1,1480944,1480944,94,69,1258,1164
19,3,0;1,1727768,1727768,88,54,1258,1170
19,4,1;12,1234120,1234120,74,38,1258,1184
19,5,3;6,493648,493648,54,44,1258,1204
19,6,4;5,1234120,1234120,69,31,1258,1189
19,7,2;4,1480944,1480944,90,49,1258,1168
19,8,0;1,740472,740472,50,30,1258,1208
19,9,0;10,493648,493648,94,82,1258,1164
19,10,2;9,987296,987296,55,28,1258,1203
19,11,0;7,1234120,1234120,121,87,1258,1137
19,12,0;4,740472,740472,97,68,1258,1161
19,13,0;14,1480944,1480944,76,43,1258,1182
19,14,1;13,493648,493648,86,74,1258,1172
19,15,3;13,493648,493648,642,620,1258,616
19,16,11;12,493648,493648,1204,1173,1258,54
19,17,3;7,740472,740472,716,681,1258,542
19,18,4;7,493648,493648,649,613,1258,609
19,19,7;25,493648,493648,397,352,1258,861
19,20,3;6,493648,493648,727,692,1258,531
19,21,2;13,493648,493648,473,446,1258,785
19,22,3;10,493648,493648,775,753,1258,483
19,23,1;6,493648,493648,301,261,1258,957
19,24,0;6,493648,493648,848,819,1258,410
19,25,13;19,493648,493648,453,408,1258,805
19,26,10;11,493648,493648,409,380,1258,849
19,27,11;13,493648,493648,431,397,1258,827
19,28,2;8,493648,493648,640,620,1258,618
19,29,1;17,493648,493648,1248,1213,1258,10
20,0,1;13,1727768,1727768,48,19,1263,1215
20,1,0;5,1480944,1480944,62,22,1263,1201
20,2,7;10,987296,987296,94,69,1263,1169
20,3,4;5,1480944,1480944,88,54,1263,1175
20,4,6;13,1480944,1480944,74,38,1263,1189
20,5,1;6,740472,740472,57,44,1263,1206
20,6,4;9,1480944,1480944,69,31,1263,1194
20,7,4;11,1480944,1480944,90,49,1263,1173
20,8,0;1,740472,740472,50,30,1263,1213
20,9,0;6,740472,740472,94,82,1263,1169
20,10,2;9,987296,987296,55,28,1263,1208
20,11,0;7,1234120,1234120,121,87,1263,1142
20,12,0;4,740472,740472,97,68,1263,1166
20,13,0;4,1727768,1727768,76,43,1263,1187
20,14,1;13,493648,493648,86,74,1263,1177
20,15,3;13,493648,493648,642,620,1263,621
20,16,11;12,740472,740472,1223,1173,1263,40
20,17,3;7,740472,740472,716,681,1263,547
20,18,4;7,493648,493648,649,613,1263,614
20,19,7;16,740472,740472,402,352,1263,861
20,20,3;6,493648,493648,727,692,1263,536
20,21,2;13,493648,493648,473,446,1263,790
20,22,3;10,493648,493648,775,753,1263,488
20,23,1;6,493648,493648,301,261,1263,962
20,24,0;6,493648,493648,848,819,1263,415
20,25,13;19,493648,493648,453,408,1263,810
20,26,10;11,493648,493648,409,380,1263,854
20,27,11;13,493648,493648,431,397,1263,832
20,28,2;8,493648,493648,640,620,1263,623
20,29,1;17,493648,493648,1248,1213,1263,15
21,0,8;12,2221416,2221416,48,19,1258,1210
21,1,0;14,1727768,1727768,62,22,1258,1196
21,2,0;1,1480944,1480944,94,69,1258,1164
21,3,0;4,1727768,1727768,88,54,1258,1170
21,4,7;12,1234120,1234120,74,38,1258,1184
21,5,1;3,740472,740472,57,44,1258,1201
21,6,4;5,1234120,1234120,69,31,1258,1189
21,7,2;4,1480944,1480944,90,49,1258,1168
21,8,0;1,740472,740472,50,30,1258,1208
21,9,0;10,493648,493648,94,82,1258,1164
21,10,2;9,987296,987296,55,28,1258,1203
21,11,0;7,1234120,1234120,121,87,1258,1137
21,12,0;4,740472,740472,97,68,1258,1161
21,13,0;14,1480944,1480944,76,43,1258,1182
21,14,1;13,493648,493648,86,74,1258,1172
21,15,3;13,493648,493648,642,620,1258,616
21,16,11;12,493648,493648,1204,1173,1258,54
21,17,3;7,740472,740472,716,681,1258,542
21,18,4;7,493648,493648,649,613,1258,609
21,19,7;25,493648,493648,397,352,1258,861
21,20,3;6,493648,493648,727,692,1258,531
21,21,2;13,493648,493648,473,446,1258,785
21,22,3;10,493648,493648,775,753,1258,483
21,23,1;6,493648,493648,301,261,1258,957
21,24,0;6,493648,493648,848,819,1258,410
21,25,13;19,493648,493648,453,408,1258,805
21,26,10;11,493648,493648,409,380,1258,849
21,27,11;13,493648,493648,431,397,1258,827
21,28,2;8,493648,493648,640,620,1258,618
21,29,1;17,493648,493648,1248,1213,1258,10
22,0,2;3,2221416,2221416,48,19,1263,1215
22,1,0;2,1480944,1480944,62,22,1263,1201
22,2,0;1,1480944,1480944,94,69,1263,1169
22,3,0;5,1727768,1727768,88,54,1263,1175
22,4,3;13,987296,987296,74,38,1263,1189
22,5,3;6,493648,493648,54,44,1263,1209
22,6,5;9,1234120,1234120,69,31,1263,1194
22,7,2;11,1234120,1234120,90,49,1263,1173
22,8,0;1,740472,740472,50,30,1263,1213
22,9,0;6,740472,740472,94,82,1263,1169
22,10,2;9,987296,987296,55,28,1263,1208
22,11,0;7,1234120,1234120,121,87,1263,1142
22,12,0;4,740472,740472,97,68,1263,1166
22,13,0;4,1727768,1727768,76,43,1263,1187
22,14,1;13,493648,493648,86,74,1263,1177
22,15,3;13,493648,493648,642,620,1263,621
22,16,11;12,740472,740472,1223,1173,1263,40
22,17,3;7,740472,740472,716,681,1263,547
22,18,4;7,493648,493648,649,613,1263,614
22,19,7;16,740472,740472,402,352,1263,861
22,20,3;6,493648,493648,727,692,1263,536
22,21,2;13,493648,493648,473,446,1263,790
22,22,3;10,493648,493648,775,753,1263,488
22,23,1;6,493648,493648,301,261,1263,962
22,24,0;6,493648,493648,848,819,1263,415
22,25,13;19,493648,493648,453,408,1263,810
22,26,10;11,493648,493648,409,380,1263,854
22,27,11;13,493648,493648,431,397,1263,832
22,28,2;8,493648,493648,640,620,1263,623
22,29,1;17,493648,493648,1248,1213,1263,15
23,0,11;12,1727768,1727768,48,19,1258,1210
23,1,3;8,1480944,1480944,62,22,1258,1196
23,2,0;1,1480944,1480944,94,69,1258,1164
23,3,0;4,1974592,1974592,88,54,1258,1170
23,4,6;12,1480944,1480944,74,38,1258,1184
23,5,3;6,493648,493648,54,44,1258,1204
23,6,4;9,1480944,1480944,69,31,1258,1189
23,7,2;4,1480944,1480944,90,49,1258,1168
23,8,0;1,740472,740472,50,30,1258,1208
23,9,0;6,740472,740472,94,82,1258,1164
23,10,2;9,987296,987296,55,28,1258,1203
23,11,0;7,1234120,1234120,121,87,1258,1137
23,12,0;4,740472,740472,97,68,1258,1161
23,13,4;14,1480944,1480944,76,43,1258,1182
23,14,1;13,493648,493648,86,74,1258,1172
23,15,3;13,493648,493648,642,620,1258,616
23,16,11;12,493648,493648,1204,1173,1258,54
23,17,3;7,740472,740472,716,681,1258,542
23,18,4;7,493648,493648,649,613,1258,609
23,19,7;25,493648,493648,397,352,1258,861
23,20,3;6,493648,493648,727,692,1258,531
23,21,2;13,493648,493648,473,446,1258,785
23,22,3;10,493648,493648,775,753,1258,483
23,23,1;6,493648,493648,301,261,1258,957
23,24,0;6,493648,493648,848,819,1258,410
23,25,13;19,493648,493648,453,408,1258,805
23,26,10;11,493648,493648,409,380,1258,849
23,27,11;13,493648,493648,431,397,1258,827
23,28,2;8,493648,493648,640,620,1258,618
23,29,1;17,493648,493648,1248,1213,1258,10
24,0,12;13,1234120,1234120,48,19,1258,1210
24,1,4;14,1480944,1480944,62,22,1258,1196
24,2,7;10,987296,987296,94,69,1258,1164
24,3,1;5,1480944,1480944,88,54,1258,1170
24,4,1;13,1480944,1480944,74,38,1258,1184
24,5,3;6,493648,493648,54,44,1258,1204
24,6,4;5,1480944,1480944,69,31,1258,1189
24,7,4;11,1480944,1480944,90,49,1258,1168
24,8,0;1,740472,740472,50,30,1258,1208
24,9,6;10,493648,493648,93,82,1258,1165
24,10,2;9,987296,987296,55,28,1258,1203
24,11,0;7,1234120,1234120,121,87,1258,1137
24,12,0;4,740472,740472,97,68,1258,1161
24,13,0;14,1727768,1727768,76,43,1258,1182
24,14,1;13,493648,493648,86,74,1258,1172
24,15,3;13,493648,493648,642,620,1258,616
24,16,11;12,493648,493648,1204,1173,1258,54
24,17,3;7,740472,740472,716,681,1258,542
24,18,4;7,493648,493648,649,613,1258,609
24,19,7;25,493648,493648,397,352,1258,861
24,20,3;6,493648,493648,727,692,1258,531
24,21,2;13,493648,493648,473,446,1258,785
24,22,3;10,493648,493648,775,753,1258,483
24,23,1;6,493648,493648,301,261,1258,957
24,24,0;6,493648,493648,848,819,1258,410
24,25,13;19,493648,493648,453,408,1258,805
24,26,10;11,493648,493648,409,380,1258,849
24,27,11;13,493648,493648,431,397,1258,827
24,28,2;8,493648,493648,640,620,1258,618
24,29,1;17,493648,493648,1248,1213,1258,10
25,0,2;13,1974592,1974592,48,19,1263,1215
25,1,2;5,1480944,1480944,62,22,1263,1201
25,2,0;7,1480944,1480944,94,69,1263,1169
25,3,0;4,1727768,1727768,88,54,1263,1175
25,4,7;13,1480944,1480944,74,38,1263,1189
25,5,1;3,493648,493648,57,44,1263,1206
25,6,4;9,1234120,1234120,69,31,1263,1194
25,7,2;4,1480944,1480944,90,49,1263,1173
25,8,0;1,740472,740472,50,30,1263,1213
25,9,0;10,740472,740472,94,82,1263,1169
25,10,2;9,987296,987296,55,28,1263,1208
25,11,0;7,1234120,1234120,121,87,1263,1142
25,12,0;4,740472,740472,97,68,1263,1166
25,13,0;4,1727768,1727768,76,43,1263,1187
25,14,1;13,493648,493648,86,74,1263,1177
25,15,3;13,493648,493648,642,620,1263,621
25,16,11;12,740472,740472,1223,1173,1263,40
25,17,3;7,740472,740472,716,681,1263,547
25,18,4;7,493648,493648,649,613,1263,614
25,19,7;16,740472,740472,402,352,1263,861
25,20,3;6,493648,493648,727,692,1263,536
25,21,2;13,493648,493648,473,446,1263,790
25,22,3;10,493648,493648,775,753,1263,488
25,23,1;6,493648,493648,301,261,1263,962
25,24,0;6,493648,493648,848,819,1263,415
25,25,13;19,493648,493648,453,408,1263,810
25,26,10;11,493648,493648,409,380,1263,854
25,27,11;13,493648,493648,431,397,1263,832
25,28,2;8,493648,493648,640,620,1263,623
25,29,1;17,493648,493648,1248,1213,1263,15
26,0,3;8,1974592,1974592,48,19,1258,1210
26,1,0;14,1234120,1234120,62,22,1258,1196
26,2,0;10,987296,987296,94,69,1258,1164
26,3,0;4,1727768,1727768,88,54,1258,1170
26,4,6;12,1234120,1234120,74,38,1258,1184
26,5,3;6,493648,493648,54,44,1258,1204
26,6,4;5,1480944,1480944,69,31,1258,1189
26,7,4;11,1234120,1234120,90,49,1258,1168
26,8,0;1,740472,740472,50,30,1258,1208
26,9,6;10,493648,493648,93,82,1258,1165
26,10,2;9,987296,987296,55,28,1258,1203
26,11,0;7,1234120,1234120,121,87,1258,1137
26,12,0;4,740472,740472,97,68,1258,1161
26,13,0;14,1480944,1480944,76,43,1258,1182
26,14,1;13,493648,493648,86,74,1258,1172
26,15,3;13,493648,493648,642,620,1258,616
26,16,11;12,493648,493648,1204,1173,1258,54
26,17,3;7,740472,740472,716,681,1258,542
26,18,4;7,493648,493648,649,613,1258,609
26,19,7;25,493648,493648,397,352,1258,861
26,20,3;6,493648,493648,727,692,1258,531
26,21,2;13,493648,493648,473,446,1258,785
26,22,3;10,493648,493648,775,753,1258,483
26,23,1;6,493648,493648,301,261,1258,957
