round,node,idle_ticks,busy_ticks
34,3,868,55
34,4,739,184
34,5,811,112
34,6,865,58
34,7,842,81
34,8,853,70
34,9,771,152
34,10,775,148
34,11,821,102
34,12,819,104
34,13,829,94
34,14,827,96
34,15,516,407
34,16,183,740
34,17,397,526
34,18,14,909
34,19,310,613
34,20,297,626
34,21,251,672
34,22,718,205
34,23,306,617
34,24,488,435
34,25,186,737
34,26,791,132
34,27,565,358
34,28,534,389
34,29,491,432
35,0,888,30
35,1,814,104
35,2,877,41
35,3,863,55
35,4,734,184
35,5,809,109
35,6,860,58
35,7,837,81
35,8,848,70
35,9,765,153
35,10,770,148
35,11,816,102
35,12,814,104
35,13,824,94
35,14,822,96
35,15,511,407
35,16,197,721
35,17,392,526
35,18,9,909
35,19,310,608
35,20,292,626
35,21,246,672
35,22,713,205
35,23,301,617
35,24,483,435
35,25,181,737
35,26,786,132
35,27,560,358
35,28,529,389
35,29,486,432
36,0,888,30
36,1,814,104
36,2,877,41
36,3,863,55
36,4,734,184
36,5,806,112
36,6,860,58
36,7,837,81
36,8,848,70
36,9,765,153
36,10,770,148
36,11,816,102
36,12,814,104
36,13,824,94
36,14,822,96
36,15,511,407
36,16,197,721
36,17,392,526
36,18,9,909
36,19,310,608
36,20,292,626
36,21,246,672
36,22,713,205
36,23,301,617
36,24,483,435
36,25,181,737
36,26,786,132
36,27,560,358
36,28,529,389
36,29,486,432
37,0,893,30
37,1,819,104
37,2,882,41
37,3,868,55
37,4,739,184
37,5,814,109
37,6,865,58
37,7,842,81
37,8,853,70
37,9,771,152
37,10,775,148
37,11,821,102
37,12,819,104
37,13,829,94
37,14,827,96
37,15,516,407
37,16,183,740
37,17,397,526
37,18,14,909
37,19,310,613
37,20,297,626
37,21,251,672
37,22,718,205
37,23,306,617
37,24,488,435
37,25,186,737
37,26,791,132
37,27,565,358
37,28,534,389
37,29,491,432
38,0,893,30
38,1,819,104
38,2,882,41
38,3,868,55
38,4,739,184
38,5,811,112
38,6,865,58
38,7,842,81
38,8,853,70
38,9,770,153
38,10,775,148
38,11,821,102
38,12,819,104
38,13,829,94
38,14,827,96
38,15,516,407
38,16,183,740
38,17,397,526
38,18,14,909
38,19,310,613
38,20,297,626
38,21,251,672
38,22,718,205
38,23,306,617
38,24,488,435
38,25,186,737
38,26,791,132
38,27,565,358
38,28,534,389
38,29,491,432
39,0,893,30
39,1,819,104
39,2,882,41
39,3,868,55
39,4,739,184
39,5,811,112
39,6,865,58
39,7,842,81
39,8,853,70
39,9,770,153
39,10,775,148
39,11,821,102
39,12,819,104
39,13,829,94
39,14,827,96
39,15,516,407
39,16,183,740
39,17,397,526
39,18,14,909
39,19,310,613
39,20,297,626
39,21,251,672
39,22,718,205
39,23,306,617
39,24,488,435
39,25,186,737
39,26,791,132
39,27,565,358
39,28,534,389
39,29,491,432
40,0,893,30
40,1,819,104
40,2,882,41
40,3,868,55
40,4,739,184
40,5,814,109
40,6,865,58
40,7,842,81
40,8,853,70
40,9,770,153
40,10,775,148
40,11,821,102
40,12,819,104
40,13,829,94
40,14,827,96
40,15,516,407
40,16,183,740
40,17,397,526
40,18,14,909
40,19,310,613
40,20,297,626
40,21,251,672
40,22,718,205
40,23,306,617
40,24,488,435
40,25,186,737
40,26,791,132
40,27,565,358
40,28,534,389
40,29,491,432
41,0,888,30
41,1,814,104
41,2,877,41
41,3,863,55
41,4,734,184
41,5,806,112
41,6,860,58
41,7,837,81
41,8,848,70
41,9,765,153
41,10,770,148
41,11,816,102
41,12,814,104
41,13,824,94
41,14,822,96
41,15,511,407
41,16,197,721
41,17,392,526
41,18,9,909
41,19,310,608
41,20,292,626
41,21,246,672
41,22,713,205
41,23,301,617
41,24,483,435
41,25,181,737
41,26,786,132
41,27,560,358
41,28,529,389
41,29,486,432
42,0,893,30
42,1,819,104
42,2,882,41
42,3,868,55
42,4,739,184
42,5,811,112
42,6,865,58
42,7,842,81
42,8,853,70
42,9,770,153
42,10,775,148
42,11,821,102
42,12,819,104
42,13,829,94
42,14,827,96
42,15,516,407
42,16,183,740
42,17,397,526
42,18,14,909
42,19,310,613
42,20,297,626
42,21,251,672
42,22,718,205
42,23,306,617
42,24,488,435
42,25,186,737
42,26,791,132
42,27,565,358
42,28,534,389
42,29,491,432
43,0,893,30
43,1,819,104
43,2,882,41
43,3,868,55
43,4,739,184
43,5,814,109
43,6,865,58
43,7,842,81
43,8,853,70
43,9,770,153
43,10,775,148
43,11,821,102
43,12,819,104
43,13,829,94
43,14,827,96
43,15,516,407
43,16,183,740
43,17,397,526
43,18,14,909
43,19,310,613
43,20,297,626
43,21,251,672
43,22,718,205
43,23,306,617
43,24,488,435
43,25,186,737
43,26,791,132
43,27,565,358
43,28,534,389
43,29,491,432
44,0,893,30
44,1,819,104
44,2,882,41
44,3,868,55
44,4,739,184
44,5,811,112
44,6,865,58
44,7,842,81
44,8,853,70
44,9,770,153
44,10,775,148
44,11,821,102
44,12,819,104
44,13,829,94
44,14,827,96
44,15,516,407
44,16,183,740
44,17,397,526
44,18,14,909
44,19,310,613
44,20,297,626
44,21,251,672
44,22,718,205
44,23,306,617
44,24,488,435
44,25,186,737
44,26,791,132
44,27,565,358
44,28,534,389
44,29,491,432
45,0,893,30
45,1,819,104
45,2,882,41
45,3,868,55
45,4,739,184
45,5,811,112
45,6,865,58
45,7,842,81
45,8,853,70
45,9,770,153
45,10,775,148
45,11,821,102
45,12,819,104
45,13,829,94
45,14,827,96
45,15,516,407
45,16,183,740
45,17,397,526
45,18,14,909
45,19,310,613
45,20,297,626
45,21,251,672
45,22,718,205
45,23,306,617
45,24,488,435
45,25,186,737
45,26,791,132
45,27,565,358
45,28,534,389
45,29,491,432
46,0,893,30
46,1,819,104
46,2,882,41
46,3,868,55
46,4,739,184
46,5,814,109
46,6,865,58
46,7,842,81
46,8,853,70
46,9,770,153
46,10,775,148
46,11,821,102
46,12,819,104
46,13,829,94
46,14,827,96
46,15,516,407
46,16,183,740
46,17,397,526
46,18,14,909
46,19,310,613
46,20,297,626
46,21,251,672
46,22,718,205
46,23,306,617
46,24,488,435
46,25,186,737
46,26,791,132
46,27,565,358
46,28,534,389
46,29,491,432
47,0,888,30
47,1,814,104
47,2,877,41
47,3,863,55
47,4,734,184
47,5,806,112
47,6,860,58
47,7,837,81
47,8,848,70
47,9,765,153
47,10,770,148
47,11,816,102
47,12,814,104
47,13,824,94
47,14,822,96
47,15,511,407
47,16,197,721
47,17,392,526
47,18,9,909
47,19,310,608
47,20,292,626
47,21,246,672
47,22,713,205
47,23,301,617
47,24,483,435
47,25,181,737
47,26,786,132
47,27,560,358
47,28,529,389
47,29,486,432
48,0,888,30
48,1,814,104
48,2,877,41
48,3,863,55
48,4,734,184
48,5,809,109
48,6,860,58
48,7,837,81
48,8,848,70
48,9,766,152
48,10,770,148
48,11,816,102
48,12,814,104
48,13,824,94
48,14,822,96
48,15,511,407
48,16,197,721
48,17,392,526
48,18,9,909
48,19,310,608
48,20,292,626
48,21,246,672
48,22,713,205
48,23,301,617
48,24,483,435
48,25,181,737
48,26,786,132
48,27,560,358
48,28,529,389
48,29,486,432
49,0,888,30
49,1,814,104
49,2,877,41
49,3,863,55
49,4,734,184
49,5,809,109
49,6,860,58
49,7,837,81
49,8,848,70
49,9,766,152
49,10,770,148
49,11,816,102
49,12,814,104
49,13,824,94
49,14,822,96
49,15,511,407
49,16,197,721
49,17,392,526
49,18,9,909
49,19,310,608
49,20,292,626
49,21,246,672
49,22,713,205
49,23,301,617
49,24,483,435
49,25,181,737
49,26,786,132
49,27,560,358
49,28,529,389
49,29,486,432
50,0,888,30
50,1,814,104
50,2,877,41
50,3,863,55
50,4,734,184
50,5,809,109
50,6,860,58
50,7,837,81
50,8,848,70
50,9,766,152
50,10,770,148
50,11,816,102
50,12,814,104
50,13,824,94
50,14,822,96
50,15,511,407
50,16,197,721
50,17,392,526
50,18,9,909
50,19,310,608
50,20,292,626
50,21,246,672
50,22,713,205
50,23,301,617
50,24,483,435
50,25,181,737
50,26,786,132
50,27,560,358
50,28,529,389
50,29,486,432
51,0,888,30
51,1,814,104
51,2,877,41
51,3,863,55
51,4,734,184
51,5,809,109
51,6,860,58
51,7,837,81
51,8,848,70
51,9,766,152
51,10,770,148
51,11,816,102
51,12,814,104
51,13,824,94
51,14,822,96
51,15,511,407
51,16,197,721
51,17,392,526
51,18,9,909
51,19,310,608
51,20,292,626
51,21,246,672
51,22,713,205
51,23,301,617
51,24,483,435
51,25,181,737
51,26,786,132
51,27,560,358
51,28,529,389
51,29,486,432
52,0,888,30
52,1,814,104
52,2,877,41
52,3,863,55
52,4,734,184
52,5,809,109
52,6,860,58
52,7,837,81
52,8,848,70
52,9,766,152
52,10,770,148
52,11,816,102
52,12,814,104
52,13,824,94
52,14,822,96
52,15,511,407
52,16,197,721
52,17,392,526
52,18,9,909
52,19,310,608
52,20,292,626
52,21,246,672
52,22,713,205
52,23,301,617
52,24,483,435
52,25,181,737
52,26,786,132
52,27,560,358
52,28,529,389
52,29,486,432
53,0,888,30
53,1,814,104
53,2,877,41
53,3,863,55
53,4,734,184
53,5,809,109
53,6,860,58
53,7,837,81
53,8,848,70
53,9,766,152
53,10,770,148
53,11,816,102
53,12,814,104
53,13,824,94
53,14,822,96
53,15,511,407
53,16,197,721
53,17,392,526
53,18,9,909
53,19,310,608
53,20,292,626
53,21,246,672
53,22,713,205
53,23,301,617
53,24,483,435
53,25,181,737
53,26,786,132
53,27,560,358
53,28,529,389
53,29,486,432
54,0,888,30
54,1,814,104
54,2,877,41
54,3,863,55
54,4,734,184
54,5,806,112
54,6,860,58
54,7,837,81
54,8,848,70
54,9,765,153
54,10,770,148
54,11,816,102
54,12,814,104
54,13,824,94
54,14,822,96
54,15,511,407
54,16,197,721
54,17,392,526
54,18,9,909
54,19,310,608
54,20,292,626
54,21,246,672
54,22,713,205
54,23,301,617
54,24,483,435
54,25,181,737
54,26,786,132
54,27,560,358
54,28,529,389
54,29,486,432
55,0,888,30
55,1,814,104
55,2,877,41
55,3,863,55
55,4,734,184
55,5,806,112
55,6,860,58
55,7,837,81
55,8,848,70
55,9,765,153
55,10,770,148
55,11,816,102
55,12,814,104
55,13,824,94
55,14,822,96
55,15,511,407
55,16,197,721
55,17,392,526
55,18,9,909
55,19,310,608
55,20,292,626
55,21,246,672
55,22,713,205
55,23,301,617
55,24,483,435
55,25,181,737
55,26,786,132
55,27,560,358
55,28,529,389
55,29,486,432
56,0,888,30
56,1,814,104
56,2,877,41
56,3,863,55
56,4,734,184
56,5,809,109
56,6,860,58
56,7,837,81
56,8,848,70
56,9,765,153
56,10,770,148
56,11,816,102
56,12,814,104
56,13,824,94
56,14,822,96
56,15,511,407
56,16,197,721
56,17,392,526
56,18,9,909
56,19,310,608
56,20,292,626
56,21,246,672
56,22,713,205
56,23,301,617
56,24,483,435
56,25,181,737
56,26,786,132
56,27,560,358
56,28,529,389
56,29,486,432
57,0,888,30
57,1,814,104
57,2,877,41
57,3,863,55
57,4,734,184
57,5,809,109
57,6,860,58
57,7,837,81
57,8,848,70
57,9,766,152
57,10,770,148
57,11,816,102
57,12,814,104
57,13,824,94
57,14,822,96
57,15,511,407
57,16,197,721
57,17,392,526
57,18,9,909
57,19,310,608
57,20,292,626
57,21,246,672
57,22,713,205
57,23,301,617
57,24,483,435
57,25,181,737
57,26,786,132
57,27,560,358
57,28,529,389
57,29,486,432
58,0,888,30
58,1,814,104
58,2,877,41
58,3,863,55
58,4,734,184
