round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
6,2,1;10,987296,987296,41,16,923,882
6,3,1;4,1727768,1727768,55,21,923,868
6,4,1;13,1727768,1727768,184,148,923,739
6,5,1;3,493648,493648,112,99,923,811
6,6,4;9,1234120,1234120,58,20,923,865
6,7,4;11,1234120,1234120,81,40,923,842
6,8,0;1,740472,740472,70,50,923,853
6,9,0;10,740472,740472,153,141,923,770
6,10,2;9,987296,987296,148,121,923,775
6,11,0;7,1234120,1234120,102,68,923,821
6,12,0;4,740472,740472,104,75,923,819
6,13,0;14,1727768,1727768,94,61,923,829
6,14,1;13,493648,493648,96,84,923,827
6,15,3;13,493648,493648,407,385,923,516
6,16,11;12,740472,740472,740,690,923,183
6,17,3;7,740472,740472,526,491,923,397
6,18,4;7,493648,493648,909,873,923,14
6,19,7;16,740472,740472,613,563,923,310
6,20,3;6,493648,493648,626,591,923,297
6,21,2;13,493648,493648,672,645,923,251
6,22,3;10,493648,493648,205,183,923,718
6,23,1;6,493648,493648,617,577,923,306
6,24,0;6,493648,493648,435,406,923,488
6,25,13;19,493648,493648,737,692,923,186
6,26,10;11,493648,493648,132,103,923,791
6,27,11;13,493648,493648,358,324,923,565
6,28,2;8,493648,493648,389,369,923,534
6,29,1;17,493648,493648,432,397,923,491
7,0,12;13,1974592,1974592,30,1,923,893
7,1,2;3,1480944,1480944,104,64,923,819
7,2,0;10,1480944,1480944,41,16,923,882
7,3,0;4,1974592,1974592,55,21,923,868
7,4,3;12,1480944,1480944,184,148,923,739
7,5,3;6,493648,493648,109,99,923,814
7,6,4;9,1480944,1480944,58,20,923,865
7,7,2;4,1480944,1480944,81,40,923,842
7,8,0;1,740472,740472,70,50,923,853
7,9,0;6,740472,740472,153,141,923,770
7,10,2;9,987296,987296,148,121,923,775
7,11,0;7,1234120,1234120,102,68,923,821
7,12,0;4,740472,740472,104,75,923,819
7,13,0;4,1727768,1727768,94,61,923,829
7,14,1;13,493648,493648,96,84,923,827
7,15,3;13,493648,493648,407,385,923,516
7,16,11;12,740472,740472,740,690,923,183
7,17,3;7,740472,740472,526,491,923,397
7,18,4;7,493648,493648,909,873,923,14
7,19,7;16,740472,740472,613,563,923,310
7,20,3;6,493648,493648,626,591,923,297
7,21,2;13,493648,493648,672,645,923,251
7,22,3;10,493648,493648,205,183,923,718
7,23,1;6,493648,493648,617,577,923,306
7,24,0;6,493648,493648,435,406,923,488
7,25,13;19,493648,493648,737,692,923,186
7,26,10;11,493648,493648,132,103,923,791
7,27,11;13,493648,493648,358,324,923,565
7,28,2;8,493648,493648,389,369,923,534
7,29,1;17,493648,493648,432,397,923,491
8,0,12;13,1727768,1727768,30,1,918,888
8,1,0;14,1727768,1727768,104,64,918,814
8,2,7;10,987296,987296,41,16,918,877
8,3,4;5,1480944,1480944,55,21,918,863
8,4,1;7,1727768,1727768,184,148,918,734
8,5,1;3,740472,740472,112,99,918,806
8,6,4;5,1234120,1234120,58,20,918,860
8,7,4;11,1480944,1480944,81,40,918,837
8,8,0;1,740472,740472,70,50,918,848
8,9,0;10,493648,493648,153,141,918,765
8,10,2;9,987296,987296,148,121,918,770
8,11,0;7,1234120,1234120,102,68,918,816
8,12,0;4,740472,740472,104,75,918,814
8,13,4;14,1727768,1727768,94,61,918,824
8,14,1;13,493648,493648,96,84,918,822
8,15,3;13,493648,493648,407,385,918,511
8,16,11;12,493648,493648,721,690,918,197
8,17,3;7,740472,740472,526,491,918,392
8,18,4;7,493648,493648,909,873,918,9
8,19,7;25,493648,493648,608,563,918,310
8,20,3;6,493648,493648,626,591,918,292
8,21,2;13,493648,493648,672,645,918,246
8,22,3;10,493648,493648,205,183,918,713
8,23,1;6,493648,493648,617,577,918,301
8,24,0;6,493648,493648,435,406,918,483
8,25,13;19,493648,493648,737,692,918,181
8,26,10;11,493648,493648,132,103,918,786
8,27,11;13,493648,493648,358,324,918,560
8,28,2;8,493648,493648,389,369,918,529
8,29,1;17,493648,493648,432,397,918,486
9,0,2;9,1727768,1727768,30,1,918,888
9,1,5;14,1480944,1480944,104,64,918,814
9,2,0;10,1234120,1234120,41,16,918,877
9,3,1;4,1727768,1727768,55,21,918,863
9,4,6;12,1234120,1234120,184,148,918,734
9,5,3;6,740472,740472,112,99,918,806
9,6,4;9,1480944,1480944,58,20,918,860
9,7,2;4,1480944,1480944,81,40,918,837
9,8,0;1,740472,740472,70,50,918,848
9,9,0;10,740472,740472,153,141,918,765
9,10,2;9,987296,987296,148,121,918,770
9,11,0;7,1234120,1234120,102,68,918,816
9,12,0;4,740472,740472,104,75,918,814
9,13,0;14,1480944,1480944,94,61,918,824
9,14,1;13,493648,493648,96,84,918,822
9,15,3;13,493648,493648,407,385,918,511
9,16,11;12,493648,493648,721,690,918,197
9,17,3;7,740472,740472,526,491,918,392
9,18,4;7,493648,493648,909,873,918,9
9,19,7;25,493648,493648,608,563,918,310
9,20,3;6,493648,493648,626,591,918,292
9,21,2;13,493648,493648,672,645,918,246
9,22,3;10,493648,493648,205,183,918,713
9,23,1;6,493648,493648,617,577,918,301
9,24,0;6,493648,493648,435,406,918,483
9,25,13;19,493648,493648,737,692,918,181
9,26,10;11,493648,493648,132,103,918,786
9,27,11;13,493648,493648,358,324,918,560
9,28,2;8,493648,493648,389,369,918,529
9,29,1;17,493648,493648,432,397,918,486
10,0,8;9,1727768,1727768,30,1,923,893
10,1,4;8,1727768,1727768,104,64,923,819
10,2,1;10,1234120,1234120,41,16,923,882
10,3,0;4,1480944,1480944,55,21,923,868
10,4,6;13,1727768,1727768,184,148,923,739
10,5,1;6,493648,493648,112,99,923,811
10,6,4;9,1480944,1480944,58,20,923,865
10,7,2;4,1480944,1480944,81,40,923,842
10,8,0;1,740472,740472,70,50,923,853
10,9,6;10,740472,740472,153,141,923,770
10,10,2;9,987296,987296,148,121,923,775
10,11,0;7,1234120,1234120,102,68,923,821
10,12,0;4,740472,740472,104,75,923,819
10,13,0;4,1727768,1727768,94,61,923,829
10,14,1;13,493648,493648,96,84,923,827
10,15,3;13,493648,493648,407,385,923,516
10,16,11;12,740472,740472,740,690,923,183
10,17,3;7,740472,740472,526,491,923,397
10,18,4;7,493648,493648,909,873,923,14
10,19,7;16,740472,740472,613,563,923,310
10,20,3;6,493648,493648,626,591,923,297
10,21,2;13,493648,493648,672,645,923,251
10,22,3;10,493648,493648,205,183,923,718
10,23,1;6,493648,493648,617,577,923,306
10,24,0;6,493648,493648,435,406,923,488
10,25,13;19,493648,493648,737,692,923,186
10,26,10;11,493648,493648,132,103,923,791
10,27,11;13,493648,493648,358,324,923,565
10,28,2;8,493648,493648,389,369,923,534
10,29,1;17,493648,493648,432,397,923,491
11,0,3;8,1727768,1727768,30,1,923,893
11,1,8;14,1974592,1974592,104,64,923,819
11,2,0;1,1234120,1234120,41,16,923,882
11,3,1;5,1974592,1974592,55,21,923,868
11,4,1;3,1727768,1727768,184,148,923,739
11,5,1;3,493648,493648,112,99,923,811
11,6,4;9,1234120,1234120,58,20,923,865
11,7,4;11,1234120,1234120,81,40,923,842
11,8,0;1,740472,740472,70,50,923,853
11,9,0;10,740472,740472,153,141,923,770
11,10,2;9,987296,987296,148,121,923,775
11,11,0;7,1234120,1234120,102,68,923,821
11,12,0;4,740472,740472,104,75,923,819
11,13,4;14,1480944,1480944,94,61,923,829
11,14,1;13,493648,493648,96,84,923,827
11,15,3;13,493648,493648,407,385,923,516
11,16,11;12,740472,740472,740,690,923,183
11,17,3;7,740472,740472,526,491,923,397
11,18,4;7,493648,493648,909,873,923,14
11,19,7;16,740472,740472,613,563,923,310
11,20,3;6,493648,493648,626,591,923,297
11,21,2;13,493648,493648,672,645,923,251
11,22,3;10,493648,493648,205,183,923,718
11,23,1;6,493648,493648,617,577,923,306
11,24,0;6,493648,493648,435,406,923,488
11,25,13;19,493648,493648,737,692,923,186
11,26,10;11,493648,493648,132,103,923,791
11,27,11;13,493648,493648,358,324,923,565
11,28,2;8,493648,493648,389,369,923,534
11,29,1;17,493648,493648,432,397,923,491
12,0,8;9,1974592,1974592,30,1,923,893
12,1,0;2,1480944,1480944,104,64,923,819
12,2,7;10,1234120,1234120,41,16,923,882
12,3,0;4,1727768,1727768,55,21,923,868
12,4,7;13,1480944,1480944,184,148,923,739
12,5,3;6,493648,493648,109,99,923,814
12,6,4;5,1480944,1480944,58,20,923,865
12,7,2;4,1480944,1480944,81,40,923,842
12,8,0;1,740472,740472,70,50,923,853
12,9,0;6,740472,740472,153,141,923,770
12,10,2;9,987296,987296,148,121,923,775
12,11,0;7,1234120,1234120,102,68,923,821
12,12,0;4,740472,740472,104,75,923,819
12,13,0;14,1727768,1727768,94,61,923,829
12,14,1;13,493648,493648,96,84,923,827
12,15,3;13,493648,493648,407,385,923,516
12,16,11;12,740472,740472,740,690,923,183
12,17,3;7,740472,740472,526,491,923,397
12,18,4;7,493648,493648,909,873,923,14
12,19,7;16,740472,740472,613,563,923,310
12,20,3;6,493648,493648,626,591,923,297
12,21,2;13,493648,493648,672,645,923,251
12,22,3;10,493648,493648,205,183,923,718
12,23,1;6,493648,493648,617,577,923,306
12,24,0;6,493648,493648,435,406,923,488
12,25,13;19,493648,493648,737,692,923,186
12,26,10;11,493648,493648,132,103,923,791
12,27,11;13,493648,493648,358,324,923,565
12,28,2;8,493648,493648,389,369,923,534
12,29,1;17,493648,493648,432,397,923,491
13,0,1;12,1974592,1974592,30,1,918,888
13,1,5;14,1727768,1727768,104,64,918,814
13,2,1;10,1234120,1234120,41,16,918,877
13,3,0;4,1480944,1480944,55,21,918,863
13,4,6;12,1480944,1480944,184,148,918,734
13,5,1;6,493648,493648,112,99,918,806
13,6,4;9,1480944,1480944,58,20,918,860
13,7,2;4,1480944,1480944,81,40,918,837
13,8,0;1,740472,740472,70,50,918,848
13,9,0;10,740472,740472,153,141,918,765
13,10,2;9,987296,987296,148,121,918,770
13,11,0;7,1234120,1234120,102,68,918,816
13,12,0;4,740472,740472,104,75,918,814
13,13,0;4,1727768,1727768,94,61,918,824
13,14,1;13,493648,493648,96,84,918,822
13,15,3;13,493648,493648,407,385,918,511
13,16,11;12,493648,493648,721,690,918,197
13,17,3;7,740472,740472,526,491,918,392
13,18,4;7,493648,493648,909,873,918,9
13,19,7;25,493648,493648,608,563,918,310
13,20,3;6,493648,493648,626,591,918,292
13,21,2;13,493648,493648,672,645,918,246
13,22,3;10,493648,493648,205,183,918,713
13,23,1;6,493648,493648,617,577,918,301
13,24,0;6,493648,493648,435,406,918,483
13,25,13;19,493648,493648,737,692,918,181
13,26,10;11,493648,493648,132,103,918,786
13,27,11;13,493648,493648,358,324,918,560
13,28,2;8,493648,493648,389,369,918,529
13,29,1;17,493648,493648,432,397,918,486
14,0,9;11,1480944,1480944,30,1,923,893
14,1,8;14,1727768,1727768,104,64,923,819
14,2,0;7,1234120,1234120,41,16,923,882
14,3,1;4,1480944,1480944,55,21,923,868
14,4,1;7,1727768,1727768,184,148,923,739
14,5,1;6,493648,493648,112,99,923,811
14,6,4;9,1480944,1480944,58,20,923,865
14,7,4;11,1480944,1480944,81,40,923,842
14,8,0;1,740472,740472,70,50,923,853
14,9,0;10,740472,740472,153,141,923,770
14,10,2;9,987296,987296,148,121,923,775
14,11,0;7,1234120,1234120,102,68,923,821
14,12,0;4,740472,740472,104,75,923,819
14,13,4;14,1480944,1480944,94,61,923,829
14,14,1;13,493648,493648,96,84,923,827
14,15,3;13,493648,493648,407,385,923,516
14,16,11;12,740472,740472,740,690,923,183
14,17,3;7,740472,740472,526,491,923,397
14,18,4;7,493648,493648,909,873,923,14
14,19,7;16,740472,740472,613,563,923,310
14,20,3;6,493648,493648,626,591,923,297
14,21,2;13,493648,493648,672,645,923,251
14,22,3;10,493648,493648,205,183,923,718
14,23,1;6,493648,493648,617,577,923,306
14,24,0;6,493648,493648,435,406,923,488
14,25,13;19,493648,493648,737,692,923,186
14,26,10;11,493648,493648,132,103,923,791
14,27,11;13,493648,493648,358,324,923,565
14,28,2;8,493648,493648,389,369,923,534
14,29,1;17,493648,493648,432,397,923,491
15,0,8;9,1480944,1480944,30,1,918,888
15,1,3;5,1727768,1727768,104,64,918,814
15,2,1;10,987296,987296,41,16,918,877
15,3,0;5,1727768,1727768,55,21,918,863
15,4,7;13,1234120,1234120,184,148,918,734
15,5,1;3,493648,493648,112,99,918,806
15,6,4;9,1234120,1234120,58,20,918,860
15,7,4;11,1234120,1234120,81,40,918,837
15,8,0;1,740472,740472,70,50,918,848
15,9,0;10,740472,740472,153,141,918,765
15,10,2;9,987296,987296,148,121,918,770
15,11,0;7,1234120,1234120,102,68,918,816
15,12,0;4,740472,740472,104,75,918,814
15,13,4;14,1480944,1480944,94,61,918,824
15,14,1;13,493648,493648,96,84,918,822
15,15,3;13,493648,493648,407,385,918,511
15,16,11;12,493648,493648,721,690,918,197
15,17,3;7,740472,740472,526,491,918,392
15,18,4;7,493648,493648,909,873,918,9
15,19,7;25,493648,493648,608,563,918,310
15,20,3;6,493648,493648,626,591,918,292
15,21,2;13,493648,493648,672,645,918,246
15,22,3;10,493648,493648,205,183,918,713
15,23,1;6,493648,493648,617,577,918,301
15,24,0;6,493648,493648,435,406,918,483
15,25,13;19,493648,493648,737,692,918,181
15,26,10;11,493648,493648,132,103,918,786
15,27,11;13,493648,493648,358,324,918,560
15,28,2;8,493648,493648,389,369,918,529
15,29,1;17,493648,493648,432,397,918,486
16,0,8;11,1974592,1974592,30,1,923,893
16,1,0;8,1234120,1234120,104,64,923,819
16,2,0;10,1234120,1234120,41,16,923,882
16,3,4;5,1480944,1480944,55,21,923,868
16,4,3;13,1480944,1480944,184,148,923,739
16,5,3;6,493648,493648,109,99,923,814
16,6,4;5,1234120,1234120,58,20,923,865
16,7,2;4,1480944,1480944,81,40,923,842
16,8,0;1,740472,740472,70,50,923,853
16,9,0;10,493648,493648,153,141,923,770
16,10,2;9,987296,987296,148,121,923,775
16,11,0;7,1234120,1234120,102,68,923,821
16,12,0;4,740472,740472,104,75,923,819
16,13,0;4,1727768,1727768,94,61,923,829
16,14,1;13,493648,493648,96,84,923,827
16,15,3;13,493648,493648,407,385,923,516
16,16,11;12,740472,740472,740,690,923,183
16,17,3;7,740472,740472,526,491,923,397
16,18,4;7,493648,493648,909,873,923,14
16,19,7;16,740472,740472,613,563,923,310
16,20,3;6,493648,493648,626,591,923,297
16,21,2;13,493648,493648,672,645,923,251
16,22,3;10,493648,493648,205,183,923,718
16,23,1;6,493648,493648,617,577,923,306
16,24,0;6,493648,493648,435,406,923,488
16,25,13;19,493648,493648,737,692,923,186
16,26,10;11,493648,493648,132,103,923,791
16,27,11;13,493648,493648,358,324,923,565
16,28,2;8,493648,493648,389,369,923,534
16,29,1;17,493648,493648,432,397,923,491
17,0,8;13,1234120,1234120,30,1,923,893
17,1,5;14,1727768,1727768,104,64,923,819
17,2,1;10,987296,987296,41,16,923,882
17,3,1;4,1480944,1480944,55,21,923,868
17,4,6;12,1480944,1480944,184,148,923,739
17,5,1;6,493648,493648,112,99,923,811
17,6,4;9,1480944,1480944,58,20,923,865
17,7,4;11,987296,987296,74,40,923,849
17,8,0;1,740472,740472,70,50,923,853
17,9,6;10,493648,493648,152,141,923,771
17,10,2;9,987296,987296,148,121,923,775
17,11,0;7,1234120,1234120,102,68,923,821
17,12,0;4,740472,740472,104,75,923,819
17,13,4;14,1727768,1727768,94,61,923,829
17,14,1;13,493648,493648,96,84,923,827
17,15,3;13,493648,493648,407,385,923,516
17,16,11;12,740472,740472,740,690,923,183
17,17,3;7,740472,740472,526,491,923,397
17,18,4;7,493648,493648,909,873,923,14
17,19,16;25,493648,493648,613,563,923,310
17,20,3;6,493648,493648,626,591,923,297
17,21,2;13,493648,493648,672,645,923,251
17,22,3;10,493648,493648,205,183,923,718
17,23,1;6,493648,493648,617,577,923,306
17,24,0;6,493648,493648,435,406,923,488
17,25,13;19,493648,493648,737,692,923,186
17,26,10;11,493648,493648,132,103,923,791
17,27,11;13,493648,493648,358,324,923,565
17,28,2;8,493648,493648,389,369,923,534
17,29,1;17,493648,493648,432,397,923,491
18,0,2;3,1727768,1727768,30,1,923,893
18,1,2;8,1234120,1234120,104,64,923,819
18,2,7;10,1480944,1480944,41,16,923,882
18,3,0;4,1727768,1727768,55,21,923,868
18,4,3;13,1480944,1480944,184,148,923,739
18,5,3;6,493648,493648,109,99,923,814
18,6,4;9,1480944,1480944,58,20,923,865
18,7,2;4,1480944,1480944,81,40,923,842
18,8,0;1,740472,740472,70,50,923,853
18,9,6;10,493648,493648,152,141,923,771
18,10,2;9,987296,987296,148,121,923,775
18,11,0;7,1234120,1234120,102,68,923,821
18,12,0;4,740472,740472,104,75,923,819
18,13,0;14,1727768,1727768,94,61,923,829
18,14,1;13,493648,493648,96,84,923,827
18,15,3;13,493648,493648,407,385,923,516
18,16,11;12,740472,740472,740,690,923,183
18,17,3;7,740472,740472,526,491,923,397
18,18,4;7,493648,493648,909,873,923,14
18,19,7;16,740472,740472,613,563,923,310
18,20,3;6,493648,493648,626,591,923,297
18,21,2;13,493648,493648,672,645,923,251
18,22,3;10,493648,493648,205,183,923,718
18,23,1;6,493648,493648,617,577,923,306
18,24,0;6,493648,493648,435,406,923,488
18,25,13;19,493648,493648,737,692,923,186
18,26,10;11,493648,493648,132,103,923,791
18,27,11;13,493648,493648,358,324,923,565
18,28,2;8,493648,493648,389,369,923,534
18,29,1;17,493648,493648,432,397,923,491
19,0,9;12,1727768,1727768,30,1,923,893
19,1,8;14,1234120,1234120,104,64,923,819
19,2,1;7,1234120,1234120,41,16,923,882
19,3,0;4,1727768,1727768,55,21,923,868
19,4,7;12,987296,987296,184,148,923,739
19,5,3;6,493648,493648,109,99,923,814
19,6,5;9,1234120,1234120,58,20,923,865
19,7,2;4,1480944,1480944,81,40,923,842
19,8,0;1,740472,740472,70,50,923,853
19,9,0;10,740472,740472,153,141,923,770
19,10,2;9,987296,987296,148,121,923,775
19,11,0;7,1234120,1234120,102,68,923,821
19,12,0;4,740472,740472,104,75,923,819
19,13,0;14,1480944,1480944,94,61,923,829
19,14,1;13,493648,493648,96,84,923,827
19,15,3;13,493648,493648,407,385,923,516
19,16,11;12,740472,740472,740,690,923,183
19,17,3;7,740472,740472,526,491,923,397
19,18,4;7,493648,493648,909,873,923,14
19,19,7;16,740472,740472,613,563,923,310
19,20,3;6,493648,493648,626,591,923,297
19,21,2;13,493648,493648,672,645,923,251
19,22,3;10,493648,493648,205,183,923,718
19,23,1;6,493648,493648,617,577,923,306
19,24,0;6,493648,493648,435,406,923,488
19,25,13;19,493648,493648,737,692,923,186
19,26,10;11,493648,493648,132,103,923,791
19,27,11;13,493648,493648,358,324,923,565
19,28,2;8,493648,493648,389,369,923,534
19,29,1;17,493648,493648,432,397,923,491
20,0,1;9,1480944,1480944,30,1,923,893
20,1,5;14,2221416,2221416,104,64,923,819
20,2,1;10,987296,987296,41,16,923,882
20,3,1;5,1480944,1480944,55,21,923,868
20,4,1;13,1480944,1480944,184,148,923,739
20,5,1;6,740472,740472,112,99,923,811
20,6,4;9,1480944,1480944,58,20,923,865
20,7,4;11,1234120,1234120,81,40,923,842
20,8,0;1,740472,740472,70,50,923,853
20,9,0;6,740472,740472,153,141,923,770
20,10,2;9,987296,987296,148,121,923,775
20,11,0;7,1234120,1234120,102,68,923,821
20,12,0;4,740472,740472,104,75,923,819
20,13,4;14,1480944,1480944,94,61,923,829
20,14,1;13,493648,493648,96,84,923,827
20,15,3;13,493648,493648,407,385,923,516
20,16,11;12,740472,740472,740,690,923,183
20,17,3;7,740472,740472,526,491,923,397
20,18,4;7,493648,493648,909,873,923,14
20,19,7;16,740472,740472,613,563,923,310
20,20,3;6,493648,493648,626,591,923,297
20,21,2;13,493648,493648,672,645,923,251
20,22,3;10,493648,493648,205,183,923,718
20,23,1;6,493648,493648,617,577,923,306
20,24,0;6,493648,493648,435,406,923,488
20,25,13;19,493648,493648,737,692,923,186
20,26,10;11,493648,493648,132,103,923,791
20,27,11;13,493648,493648,358,324,923,565
20,28,2;8,493648,493648,389,369,923,534
20,29,1;17,493648,493648,432,397,923,491
21,0,8;12,1974592,1974592,30,1,918,888
21,1,0;14,1727768,1727768,104,64,918,814
21,2,0;10,1234120,1234120,41,16,918,877
21,3,1;4,1727768,1727768,55,21,918,863
21,4,3;12,1480944,1480944,184,148,918,734
21,5,1;3,493648,493648,112,99,918,806
21,6,4;9,1234120,1234120,58,20,918,860
21,7,2;4,1480944,1480944,81,40,918,837
21,8,0;1,740472,740472,70,50,918,848
21,9,0;10,740472,740472,153,141,918,765
21,10,2;9,987296,987296,148,121,918,770
21,11,0;7,1234120,1234120,102,68,918,816
21,12,0;4,740472,740472,104,75,918,814
21,13,0;4,1727768,1727768,94,61,918,824
21,14,1;13,493648,493648,96,84,918,822
21,15,3;13,493648,493648,407,385,918,511
21,16,11;12,493648,493648,721,690,918,197
21,17,3;7,740472,740472,526,491,918,392
21,18,4;7,493648,493648,909,873,918,9
21,19,7;25,493648,493648,608,563,918,310
21,20,3;6,493648,493648,626,591,918,292
21,21,2;13,493648,493648,672,645,918,246
21,22,3;10,493648,493648,205,183,918,713
21,23,1;6,493648,493648,617,577,918,301
21,24,0;6,493648,493648,435,406,918,483
21,25,13;19,493648,493648,737,692,918,181
21,26,10;11,493648,493648,132,103,918,786
21,27,11;13,493648,493648,358,324,918,560
21,28,2;8,493648,493648,389,369,918,529
21,29,1;17,493648,493648,432,397,918,486
22,0,3;8,1727768,1727768,30,1,923,893
22,1,2;3,1727768,1727768,104,64,923,819
22,2,1;10,1234120,1234120,41,16,923,882
22,3,0;1,1480944,1480944,55,21,923,868
22,4,6;13,1234120,1234120,184,148,923,739
22,5,1;6,493648,493648,112,99,923,811
22,6,4;5,1480944,1480944,58,20,923,865
22,7,2;4,1480944,1480944,81,40,923,842
22,8,0;1,740472,740472,70,50,923,853
22,9,0;6,740472,740472,153,141,923,770
22,10,2;9,987296,987296,148,121,923,775
22,11,0;7,1234120,1234120,102,68,923,821
22,12,0;4,740472,740472,104,75,923,819
22,13,0;14,1727768,1727768,94,61,923,829
22,14,1;13,493648,493648,96,84,923,827
22,15,3;13,493648,493648,407,385,923,516
22,16,11;12,740472,740472,740,690,923,183
22,17,3;7,740472,740472,526,491,923,397
22,18,4;7,493648,493648,909,873,923,14
22,19,7;16,740472,740472,613,563,923,310
22,20,3;6,493648,493648,626,591,923,297
22,21,2;13,493648,493648,672,645,923,251
22,22,3;10,493648,493648,205,183,923,718
22,23,1;6,493648,493648,617,577,923,306
22,24,0;6,493648,493648,435,406,923,488
22,25,13;19,493648,493648,737,692,923,186
22,26,10;11,493648,493648,132,103,923,791
22,27,11;13,493648,493648,358,324,923,565
22,28,2;8,493648,493648,389,369,923,534
22,29,1;17,493648,493648,432,397,923,491
23,0,2;9,1480944,1480944,30,1,923,893
23,1,4;8,1727768,1727768,104,64,923,819
23,2,1;7,1480944,1480944,41,16,923,882
23,3,1;4,1727768,1727768,55,21,923,868
23,4,1;12,1480944,1480944,184,148,923,739
23,5,3;6,493648,493648,109,99,923,814
23,6,4;9,1480944,1480944,58,20,923,865
23,7,2;11,1234120,1234120,81,40,923,842
23,8,0;1,740472,740472,70,50,923,853
23,9,0;6,740472,740472,153,141,923,770
23,10,2;9,987296,987296,148,121,923,775
23,11,0;7,1234120,1234120,102,68,923,821
23,12,0;4,740472,740472,104,75,923,819
23,13,4;14,1480944,1480944,94,61,923,829
23,14,1;13,493648,493648,96,84,923,827
23,15,3;13,493648,493648,407,385,923,516
23,16,11;12,740472,740472,740,690,923,183
23,17,3;7,740472,740472,526,491,923,397
23,18,4;7,493648,493648,909,873,923,14
23,19,7;16,740472,740472,613,563,923,310
23,20,3;6,493648,493648,626,591,923,297
23,21,2;13,493648,493648,672,645,923,251
23,22,3;10,493648,493648,205,183,923,718
23,23,1;6,493648,493648,617,577,923,306
23,24,0;6,493648,493648,435,406,923,488
23,25,13;19,493648,493648,737,692,923,186
23,26,10;11,493648,493648,132,103,923,791
23,27,11;13,493648,493648,358,324,923,565
23,28,2;8,493648,493648,389,369,923,534
23,29,1;17,493648,493648,432,397,923,491
24,0,12;13,1480944,1480944,30,1,918,888
24,1,5;14,1234120,1234120,104,64,918,814
24,2,7;10,987296,987296,41,16,918,877
24,3,0;5,1480944,1480944,55,21,918,863
24,4,6;7,1234120,1234120,184,148,918,734
24,5,3;6,740472,740472,112,99,918,806
24,6,4;9,1480944,1480944,58,20,918,860
24,7,2;4,1480944,1480944,81,40,918,837
24,8,0;1,740472,740472,70,50,918,848
24,9,6;10,493648,493648,152,141,918,766
24,10,2;9,987296,987296,148,121,918,770
24,11,0;7,1234120,1234120,102,68,918,816
24,12,0;4,740472,740472,104,75,918,814
24,13,0;4,1727768,1727768,94,61,918,824
24,14,1;13,493648,493648,96,84,918,822
24,15,3;13,493648,493648,407,385,918,511
24,16,11;12,493648,493648,721,690,918,197
24,17,3;7,740472,740472,526,491,918,392
24,18,4;7,493648,493648,909,873,918,9
24,19,7;25,493648,493648,608,563,918,310
24,20,3;6,493648,493648,626,591,918,292
24,21,2;13,493648,493648,672,645,918,246
24,22,3;10,493648,493648,205,183,918,713
24,23,1;6,493648,493648,617,577,918,301
24,24,0;6,493648,493648,435,406,918,483
24,25,13;19,493648,493648,737,692,918,181
24,26,10;11,493648,493648,132,103,918,786
24,27,11;13,493648,493648,358,324,918,560
24,28,2;8,493648,493648,389,369,918,529
24,29,1;17,493648,493648,432,397,918,486
25,0,2;8,1727768,1727768,30,1,923,893
25,1,2;14,1727768,1727768,104,64,923,819
25,2,1;10,1480944,1480944,41,16,923,882
25,3,1;4,1727768,1727768,55,21,923,868
25,4,3;13,1480944,1480944,184,148,923,739
25,5,1;3,493648,493648,112,99,923,811
25,6,4;9,1234120,1234120,58,20,923,865
25,7,2;4,1480944,1480944,81,40,923,842
25,8,0;1,740472,740472,70,50,923,853
25,9,0;10,740472,740472,153,141,923,770
25,10,2;9,987296,987296,148,121,923,775
25,11,0;7,1234120,1234120,102,68,923,821
25,12,0;4,740472,740472,104,75,923,819
25,13,0;14,1727768,1727768,94,61,923,829
25,14,1;13,493648,493648,96,84,923,827
25,15,3;13,493648,493648,407,385,923,516
25,16,11;12,740472,740472,740,690,923,183
25,17,3;7,740472,740472,526,491,923,397
25,18,4;7,493648,493648,909,873,923,14
25,19,7;16,740472,740472,613,563,923,310
25,20,3;6,493648,493648,626,591,923,297
25,21,2;13,493648,493648,672,645,923,251
25,22,3;10,493648,493648,205,183,923,718
25,23,1;6,493648,493648,617,577,923,306
25,24,0;6,493648,493648,435,406,923,488
25,25,13;19,493648,493648,737,692,923,186
25,26,10;11,493648,493648,132,103,923,791
25,27,11;13,493648,493648,358,324,923,565
25,28,2;8,493648,493648,389,369,923,534
25,29,1;17,493648,493648,432,397,923,491
26,0,3;11,1727768,1727768,30,1,923,893
26,1,3;14,1234120,1234120,104,64,923,819
26,2,0;10,987296,987296,41,16,923,882
26,3,0;4,1974592,1974592,55,21,923,868
26,4,3;12,1234120,1234120,184,148,923,739
26,5,3;6,493648,493648,109,99,923,814
26,6,4;5,1480944,1480944,58,20,923,865
26,7,4;11,1234120,1234120,81,40,923,842
26,8,0;1,740472,740472,70,50,923,853
26,9,6;10,493648,493648,152,141,923,771
26,10,2;9,987296,987296,148,121,923,775
26,11,0;7,1234120,1234120,102,68,923,821
26,12,0;4,740472,740472,104,75,923,819
26,13,0;14,1480944,1480944,94,61,923,829
26,14,1;13,493648,493648,96,84,923,827
26,15,3;13,493648,493648,407,385,923,516
26,16,11;12,740472,740472,740,690,923,183
26,17,3;7,740472,740472,526,491,923,397
26,18,4;7,493648,493648,909,873,923,14
